HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
187.5,38.283579583333335,32.212937,0.8333333333333333,22.22222222222222,57.77777777777778,6,0.0,0.18796051666666358,-0.3591852166666669,1.0
187.5,38.46873465,31.787098183333335,0.8333333333333333,22.22222222222222,57.77777777777778,7,0.0,0.1851550666666668,-0.425838816666662,1.0
187.5,38.65077743333333,31.3002254,0.8333333333333333,22.22222222222222,57.77777777777778,8,0.0,0.1820427833333298,-0.48687278333333595,1.0
187.5,38.82942738333334,30.7576261,0.8333333333333333,22.22222222222222,57.77777777777778,9,0.0,0.1786499500000076,-0.5425992999999991,1.0
187.5,37.32575036666666,33.22519151666667,0.8333333333333333,22.22222222222222,62.22222222222222,1,33.47305741666665,0.19589241666665913,0.060085766666666984,1.0
187.5,37.520015083333334,33.19031783333333,0.8333333333333333,22.22222222222222,62.22222222222222,2,0.0,0.1942647166666731,-0.034873683333337624,1.0
187.5,37.7137094,33.06645375,0.8333333333333333,22.22222222222222,62.22222222222222,3,0.0,0.19369431666666515,-0.12386408333333065,1.0
187.5,37.9061394,32.858046916666666,0.8333333333333333,22.22222222222222,62.22222222222222,4,0.0,0.19243000000000166,-0.20840683333333487,1.0
187.5,38.09666468333333,32.57096788333333,0.8333333333333333,22.22222222222222,62.22222222222222,5,0.0,0.1905252833333293,-0.2870790333333346,1.0
187.5,38.284817966666665,32.21132863333334,0.8333333333333333,22.22222222222222,62.22222222222222,6,0.0,0.18815328333333525,-0.35963924999999364,1.0
187.5,38.47016575,31.784973833333332,0.8333333333333333,22.22222222222222,62.22222222222222,7,0.0,0.18534778333333435,-0.4263548000000057,1.0
187.5,38.65240033333334,31.297527366666667,0.8333333333333333,22.22222222222222,62.22222222222222,8,0.0,0.18223458333334008,-0.4874464666666647,1.0
187.5,38.83124133333333,30.754300933333333,0.8333333333333333,22.22222222222222,62.22222222222222,9,0.0,0.17884099999999137,-0.5432264333333343,1.0
187.5,37.32598721666667,33.22512438333333,0.8333333333333333,22.22222222222222,66.66666666666667,1,33.47305741666665,0.19608603333333718,0.060025016666664044,1.0
187.5,37.52046728333333,33.190098133333336,0.8333333333333333,22.22222222222222,66.66666666666667,2,0.0,0.19448006666666373,-0.03502624999999426,1.0
187.5,37.71436438333333,33.065995666666666,0.8333333333333333,22.22222222222222,66.66666666666667,3,0.0,0.19389710000000093,-0.12410246666667035,1.0
187.5,37.90699068333333,32.85727306666667,0.8333333333333333,22.22222222222222,66.66666666666667,4,0.0,0.19262630000000058,-0.20872259999999443,1.0
187.5,38.09771013333333,32.56980685,0.8333333333333333,22.22222222222222,66.66666666666667,5,0.0,0.19071944999999602,-0.2874662166666724,1.0
187.5,38.286055966666666,32.209713816666664,0.8333333333333333,22.22222222222222,66.66666666666667,6,0.0,0.18834583333333654,-0.3600930333333352,1.0
187.5,38.471596016666666,31.78284358333333,0.8333333333333333,22.22222222222222,66.66666666666667,7,0.0,0.18554005000000018,-0.4268702333333323,1.0
187.5,38.65402245,31.29482395,0.8333333333333333,22.22222222222222,66.66666666666667,8,0.0,0.1824264333333332,-0.4880196333333302,1.0
187.5,38.83305421666667,30.750970866666666,0.8333333333333333,22.22222222222222,66.66666666666667,9,0.0,0.1790317666666681,-0.5438530833333353,1.0
187.5,37.32622123333333,33.225061950000004,0.8333333333333333,22.22222222222222,71.11111111111111,1,33.47305741666665,0.19627756666665874,0.059966800000005094,1.0
187.5,37.520917866666665,33.18988383333333,0.8333333333333333,22.22222222222222,71.11111111111111,2,0.0,0.19469663333333642,-0.035178116666671144,1.0
187.5,37.7150177,33.06554325,0.8333333333333333,22.22222222222222,71.11111111111111,3,0.0,0.19409983333333258,-0.12434058333333553,1.0
187.5,37.907840416666666,32.856505150000004,0.8333333333333333,22.22222222222222,71.11111111111111,4,0.0,0.19282271666666873,-0.20903809999999368,1.0
187.5,38.09875383333333,32.56865201666667,0.8333333333333333,22.22222222222222,71.11111111111111,5,0.0,0.1909134166666675,-0.2878531333333356,1.0
187.5,38.28729216666667,32.208105833333335,0.8333333333333333,22.22222222222222,71.11111111111111,6,0.0,0.1885383333333337,-0.36054618333333366,1.0
187.5,38.47302455,31.780720433333332,0.8333333333333333,22.22222222222222,71.11111111111111,7,0.0,0.18573238333333109,-0.42738540000000214,1.0
187.5,38.65564251666667,31.292128083333335,0.8333333333333333,22.22222222222222,71.11111111111111,8,0.0,0.18261796666666896,-0.48859234999999757,1.0
187.5,38.83486501666667,30.747648933333334,0.8333333333333333,22.22222222222222,71.11111111111111,9,0.0,0.17922250000000162,-0.5444791500000008,1.0
187.5,37.326457,33.2249987,0.8333333333333333,22.22222222222222,75.55555555555556,1,33.47305741666665,0.19647041666666354,0.05990773333333266,1.0
187.5,37.52136886666666,33.18966841666666,0.8333333333333333,22.22222222222222,75.55555555555556,2,0.0,0.19491186666666493,-0.03533028333333732,1.0
187.5,37.71567108333333,33.065089916666665,0.8333333333333333,22.22222222222222,75.55555555555556,3,0.0,0.1943022166666708,-0.12457849999999837,1.0
187.5,37.9086899,32.855736549999996,0.8333333333333333,22.22222222222222,75.55555555555556,4,0.0,0.19301881666666532,-0.2093533666666687,1.0
187.5,38.09979705,32.5674968,0.8333333333333333,22.22222222222222,75.55555555555556,5,0.0,0.19110715000000056,-0.28823974999999535,1.0
187.5,38.2885277,32.20649771666667,0.8333333333333333,22.22222222222222,75.55555555555556,6,0.0,0.18873065000000366,-0.36099908333333275,1.0
187.5,38.47445213333333,31.778597816666664,0.8333333333333333,22.22222222222222,75.55555555555556,7,0.0,0.18592443333332653,-0.42789990000000344,1.0
187.5,38.65726145,31.289433416666668,0.8333333333333333,22.22222222222222,75.55555555555556,8,0.0,0.18280931666667044,-0.4891643999999964,1.0
187.5,38.83667451666667,30.7443287,0.8333333333333333,22.22222222222222,75.55555555555556,9,0.0,0.1794130666666689,-0.5451047166666676,1.0
187.5,37.32669235,33.224935783333336,0.8333333333333333,22.22222222222222,80.0,1,33.47305741666665,0.19666300000000092,0.05984908333334005,1.0
187.5,37.52181936666667,33.18945346666667,0.8333333333333333,22.22222222222222,80.0,2,0.0,0.19512701666666743,-0.035482316666666236,1.0
187.5,37.716323949999996,33.064637133333335,0.8333333333333333,22.22222222222222,80.0,3,0.0,0.19450458333332676,-0.1248163333333352,1.0
187.5,37.90953866666667,32.8549689,0.8333333333333333,22.22222222222222,80.0,4,0.0,0.19321471666667378,-0.20966823333333195,1.0
187.5,38.10083936666667,32.56634283333333,0.8333333333333333,22.22222222222222,80.0,5,0.0,0.19130069999999932,-0.2886260666666729,1.0
187.5,38.289761999999996,32.20489131666667,0.8333333333333333,22.22222222222222,80.0,6,0.0,0.18892263333332693,-0.3614515166666621,1.0
187.5,38.475878433333335,31.776477316666668,0.8333333333333333,22.22222222222222,80.0,7,0.0,0.18611643333333916,-0.4284140000000001,1.0
187.5,38.65887901666667,31.286741300000003,0.8333333333333333,22.22222222222222,80.0,8,0.0,0.1830005833333317,-0.4897360166666651,1.0
187.5,38.83848245,30.741011616666665,0.8333333333333333,22.22222222222222,80.0,9,0.0,0.17960343333333384,-0.545729683333338,1.0
187.5,37.324645600000004,33.23025395,0.8333333333333333,23.33333333333333,40.0,1,33.47305741666665,0.19499010000000538,0.06349681666666385,1.0
187.5,37.517913316666665,33.199136933333335,0.8333333333333333,23.33333333333333,40.0,2,0.0,0.19326771666666076,-0.031117016666662778,1.0
187.5,37.71068746666666,33.07934446666666,0.8333333333333333,23.33333333333333,40.0,3,0.0,0.1927741499999982,-0.11979246666667365,1.0
187.5,37.90223986666667,32.875287533333335,0.8333333333333333,23.33333333333333,40.0,4,0.0,0.19155240000000617,-0.20405693333332664,1.0
187.5,38.09191466666667,32.592808166666664,0.8333333333333333,23.33333333333333,40.0,5,0.0,0.1896747999999988,-0.28247936666667073,1.0
187.5,38.27923595,32.23798781666667,0.8333333333333333,23.33333333333333,40.0,6,0.0,0.18732128333333264,-0.3548203499999971,1.0
187.5,38.46376181666667,31.8166595,0.8333333333333333,23.33333333333333,40.0,7,0.0,0.18452586666666804,-0.42132831666666704,1.0
187.5,38.645190400000004,31.334415850000003,0.8333333333333333,23.33333333333333,40.0,8,0.0,0.18142858333333578,-0.48224364999999736,1.0
187.5,38.8232405,30.796550016666668,0.8333333333333333,23.33333333333333,40.0,9,0.0,0.178050099999993,-0.5378658333333348,1.0
187.5,37.324883533333335,33.23018425,0.8333333333333333,23.33333333333333,44.44444444444444,1,33.47305741666665,0.19518355000000298,0.0634343833333304,1.0
187.5,37.51836636666667,33.19891473333333,0.8333333333333333,23.33333333333333,44.44444444444444,2,0.0,0.19348283333333427,-0.03126951666666855,1.0
187.5,37.71134288333334,33.0788841,0.8333333333333333,23.33333333333333,44.44444444444444,3,0.0,0.19297651666666837,-0.12003063333332875,1.0
187.5,37.90309251666667,32.8745112,0.8333333333333333,23.33333333333333,44.44444444444444,4,0.0,0.1917496333333304,-0.20437290000000274,1.0
187.5,38.09295918333333,32.59164475,0.8333333333333333,23.33333333333333,44.44444444444444,5,0.0,0.18986666666665997,-0.2828664500000002,1.0
187.5,38.2804718,32.2363758,0.8333333333333333,23.33333333333333,44.44444444444444,6,0.0,0.18751261666667318,-0.3552689500000028,1.0
187.5,38.4651913,31.814530283333333,0.8333333333333333,23.33333333333333,44.44444444444444,7,0.0,0.18471949999999993,-0.42184551666666437,1.0
187.5,38.646811650000004,31.33171475,0.8333333333333333,23.33333333333333,44.44444444444444,8,0.0,0.18162035000000287,-0.4828155333333335,1.0
187.5,38.82505223333333,30.793223883333333,0.8333333333333333,23.33333333333333,44.44444444444444,9,0.0,0.17824058333332715,-0.5384908666666668,1.0
187.5,37.32511813333333,33.23012175,0.8333333333333333,23.33333333333333,48.888888888888886,1,33.47305741666665,0.1953755833333375,0.06337609999999927,1.0
187.5,37.51881741666667,33.1987002,0.8333333333333333,23.33333333333333,48.888888888888886,2,0.0,0.19369928333333775,-0.03142155000000457,1.0
187.5,37.71199695,33.0784315,0.8333333333333333,23.33333333333333,48.888888888888886,3,0.0,0.19317953333332838,-0.1202686999999969,1.0
187.5,37.9039431,32.87374318333333,0.8333333333333333,23.33333333333333,48.888888888888886,4,0.0,0.1919461499999997,-0.20468831666666887,1.0
187.5,38.0940039,32.59048981666667,0.8333333333333333,23.33333333333333,48.888888888888886,5,0.0,0.1900607999999977,-0.28325336666666345,1.0
187.5,38.28170925,32.2347677,0.8333333333333333,23.33333333333333,48.888888888888886,6,0.0,0.18770535000000166,-0.3557221166666693,1.0
187.5,38.46662115,31.812407133333334,0.8333333333333333,23.33333333333333,48.888888888888886,7,0.0,0.18491190000000302,-0.422360566666665,1.0
187.5,38.64843333333333,31.329019000000002,0.8333333333333333,23.33333333333333,48.888888888888886,8,0.0,0.18181218333332794,-0.48338813333333164,1.0
187.5,38.826864900000004,30.78990203333333,0.8333333333333333,23.33333333333333,48.888888888888886,9,0.0,0.17843156666667426,-0.539116966666672,1.0
187.5,37.32535343333333,33.23005881666667,0.8333333333333333,23.33333333333333,53.333333333333336,1,33.47305741666665,0.19556814999999972,0.06331743333333861,1.0
187.5,37.51926846666667,33.19848523333334,0.8333333333333333,23.33333333333333,53.333333333333336,2,0.0,0.19391503333333304,-0.03157358333333349,1.0
187.5,37.71265068333333,33.077978783333336,0.8333333333333333,23.33333333333333,53.333333333333336,3,0.0,0.193382216666663,-0.1205064500000006,1.0
187.5,37.90479311666666,32.872975266666664,0.8333333333333333,23.33333333333333,53.333333333333336,4,0.0,0.1921424333333306,-0.20500351666667171,1.0
187.5,38.09504793333333,32.589335383333335,0.8333333333333333,23.33333333333333,53.333333333333336,5,0.0,0.19025481666667332,-0.2836398833333291,1.0
187.5,38.2829456,32.23316045,0.8333333333333333,23.33333333333333,53.333333333333336,6,0.0,0.18789766666666452,-0.3561749333333353,1.0
187.5,38.46804975,31.810285416666666,0.8333333333333333,23.33333333333333,53.333333333333336,7,0.0,0.1851041500000008,-0.42287503333333376,1.0
187.5,38.65005351666667,31.326325216666664,0.8333333333333333,23.33333333333333,53.333333333333336,8,0.0,0.18200376666666784,-0.48396020000000206,1.0
187.5,38.8286759,30.786582766666665,0.8333333333333333,23.33333333333333,53.333333333333336,9,0.0,0.1786223833333338,-0.5397424499999985,1.0
187.5,37.325589433333334,33.22999565,0.8333333333333333,23.33333333333333,57.77777777777778,1,33.47305741666665,0.19576123333333584,0.06325851666666438,1.0
187.5,37.51971963333334,33.19827011666667,0.8333333333333333,23.33333333333333,57.77777777777778,2,0.0,0.19413020000000358,-0.03172553333332928,1.0
187.5,37.713304066666666,33.077525800000004,0.8333333333333333,23.33333333333333,57.77777777777778,3,0.0,0.19358443333332787,-0.12074431666666641,1.0
187.5,37.90564261666667,32.87220741666667,0.8333333333333333,23.33333333333333,57.77777777777778,4,0.0,0.19233855000000233,-0.20531838333333496,1.0
187.5,38.09609115,32.58818136666667,0.8333333333333333,23.33333333333333,57.77777777777778,5,0.0,0.19044853333333123,-0.28402605000000136,1.0
187.5,38.28418103333333,32.231554016666664,0.8333333333333333,23.33333333333333,57.77777777777778,6,0.0,0.18808988333333332,-0.3566273500000037,1.0
187.5,38.46947728333334,31.808165033333335,0.8333333333333333,23.33333333333333,57.77777777777778,7,0.0,0.1852962500000075,-0.42338898333332864,1.0
187.5,38.651672366666666,31.32363333333333,0.8333333333333333,23.33333333333333,57.77777777777778,8,0.0,0.18219508333332612,-0.4845317000000051,1.0
187.5,38.830485233333334,30.7832661,0.8333333333333333,23.33333333333333,57.77777777777778,9,0.0,0.17881286666666796,-0.5403672333333311,1.0
187.5,37.325822900000006,33.22993348333333,0.8333333333333333,23.33333333333333,62.22222222222222,1,33.47305741666665,0.19595223333334388,0.0632005166666687,1.0
187.5,37.520169200000005,33.19805638333334,0.8333333333333333,23.33333333333333,62.22222222222222,2,0.0,0.19434629999999942,-0.03187709999999555,1.0
187.5,37.713956149999994,33.0770747,0.8333333333333333,23.33333333333333,62.22222222222222,3,0.0,0.19378694999998913,-0.12098168333334058,1.0
187.5,37.90649066666666,32.87144183333333,0.8333333333333333,23.33333333333333,62.22222222222222,4,0.0,0.19253451666666876,-0.2056328666666687,1.0
187.5,38.09713283333333,32.58703,0.8333333333333333,23.33333333333333,62.22222222222222,5,0.0,0.19064216666667022,-0.28441183333332987,1.0
187.5,38.28541488333334,32.22995075,0.8333333333333333,23.33333333333333,62.22222222222222,6,0.0,0.18828205000000509,-0.3570792499999982,1.0
187.5,38.47090305,31.806048099999998,0.8333333333333333,23.33333333333333,62.22222222222222,7,0.0,0.18548816666665857,-0.42390265000000227,1.0
187.5,38.65328941666667,31.320945416666667,0.8333333333333333,23.33333333333333,62.22222222222222,8,0.0,0.18238636666666963,-0.48510268333333073,1.0
187.5,38.83229276666667,30.779953883333334,0.8333333333333333,23.33333333333333,62.22222222222222,9,0.0,0.17900335000000211,-0.540991533333333,1.0
187.5,37.32605933333333,33.2298701,0.8333333333333333,23.33333333333333,66.66666666666667,1,33.47305741666665,0.19614578333333554,0.06314139999999924,1.0
187.5,37.52061975,33.19784108333333,0.8333333333333333,23.33333333333333,66.66666666666667,2,0.0,0.19456041666666835,-0.03202901666666946,1.0
187.5,37.71460868333334,33.07662205,0.8333333333333333,23.33333333333333,66.66666666666667,3,0.0,0.1939889333333369,-0.1212190333333325,1.0
187.5,37.90733878333333,32.87067473333333,0.8333333333333333,23.33333333333333,66.66666666666667,4,0.0,0.19273009999999147,-0.20594731666666632,1.0
187.5,38.09817425000001,32.58587751666667,0.8333333333333333,23.33333333333333,66.66666666666667,5,0.0,0.19083546666667672,-0.2847972166666608,1.0
187.5,38.286648183333334,32.228346683333335,0.8333333333333333,23.33333333333333,66.66666666666667,6,0.0,0.18847393333332718,-0.35753083333333535,1.0
187.5,38.47232806666667,31.803931116666668,0.8333333333333333,23.33333333333333,66.66666666666667,7,0.0,0.18567988333333574,-0.42441556666666713,1.0
187.5,38.65490536666667,31.318257983333336,0.8333333333333333,23.33333333333333,66.66666666666667,8,0.0,0.1825772999999984,-0.4856731333333322,1.0
187.5,38.834098866666665,30.77664275,0.8333333333333333,23.33333333333333,66.66666666666667,9,0.0,0.17919349999999667,-0.541615233333335,1.0
187.5,37.326293250000006,33.22980763333333,0.8333333333333333,23.33333333333333,71.11111111111111,1,33.47305741666665,0.19633718333334116,0.06308314999999709,1.0
187.5,37.52106898333333,33.1976273,0.8333333333333333,23.33333333333333,71.11111111111111,2,0.0,0.19477573333332288,-0.03218033333332926,1.0
187.5,37.715259816666666,33.07617126666666,0.8333333333333333,23.33333333333333,71.11111111111111,3,0.0,0.1941908333333373,-0.1214560333333381,1.0
187.5,37.90818553333334,32.8699102,0.8333333333333333,23.33333333333333,71.11111111111111,4,0.0,0.19292571666667158,-0.20626106666666288,1.0
187.5,38.0992143,32.58472778333333,0.8333333333333333,23.33333333333333,71.11111111111111,5,0.0,0.1910287666666619,-0.28518241666667166,1.0
187.5,38.28787991666666,32.22674585,0.8333333333333333,23.33333333333333,71.11111111111111,6,0.0,0.18866561666666115,-0.3579819333333276,1.0
187.5,38.47375136666667,31.801817683333336,0.8333333333333333,23.33333333333333,71.11111111111111,7,0.0,0.1858714500000076,-0.424928166666664,1.0
187.5,38.65651963333333,31.315574616666666,0.8333333333333333,23.33333333333333,71.11111111111111,8,0.0,0.18276826666666324,-0.4862430666666704,1.0
187.5,38.8359031,30.773336333333337,0.8333333333333333,23.33333333333333,71.11111111111111,9,0.0,0.17938346666667115,-0.5422382833333295,1.0
187.5,37.326527899999995,33.229744833333335,0.8333333333333333,23.33333333333333,75.55555555555556,1,33.47305741666665,0.19652916666666442,0.06302459999999854,1.0
187.5,37.52151815,33.19741316666667,0.8333333333333333,23.33333333333333,75.55555555555556,2,0.0,0.19499025000000358,-0.032331666666664205,1.0
187.5,37.71591068333333,33.075720249999996,0.8333333333333333,23.33333333333333,75.55555555555556,3,0.0,0.1943925333333283,-0.12169291666667448,1.0
187.5,37.90903181666667,32.86914543333333,0.8333333333333333,23.33333333333333,75.55555555555556,4,0.0,0.19312113333334224,-0.20657481666666655,1.0
187.5,38.10025353333333,32.583578216666666,0.8333333333333333,23.33333333333333,75.55555555555556,5,0.0,0.19122171666666077,-0.2855672166666636,1.0
187.5,38.28911078333333,32.22514568333334,0.8333333333333333,23.33333333333333,75.55555555555556,6,0.0,0.1888572499999981,-0.35843253333332825,1.0
187.5,38.47517353333333,31.799705416666665,0.8333333333333333,23.33333333333333,75.55555555555556,7,0.0,0.18606275000000494,-0.4254402666666728,1.0
187.5,38.65813251666667,31.312892916666666,0.8333333333333333,23.33333333333333,75.55555555555556,8,0.0,0.18295898333333582,-0.4868124999999992,1.0
187.5,38.8377058,30.770032150000002,0.8333333333333333,23.33333333333333,75.55555555555556,9,0.0,0.17957328333333322,-0.5428607666666636,1.0
187.5,37.326761366666666,33.22968246666667,0.8333333333333333,23.33333333333333,80.0,1,33.47305741666665,0.19672013333332927,0.06296646666666561,1.0
187.5,37.52196648333334,33.19719966666666,0.8333333333333333,23.33333333333333,80.0,2,0.0,0.19520511666667062,-0.03248280000000392,1.0
187.5,37.71656063333333,33.0752703,0.8333333333333333,23.33333333333333,80.0,3,0.0,0.19459414999999325,-0.12192936666666299,1.0
187.5,37.90987693333333,32.868382000000004,0.8333333333333333,23.33333333333333,80.0,4,0.0,0.19331629999999933,-0.2068882999999957,1.0
187.5,38.10129155,32.58243048333333,0.8333333333333333,23.33333333333333,80.0,5,0.0,0.1914146166666697,-0.28595151666667107,1.0
187.5,38.290340216666664,32.223547583333335,0.8333333333333333,23.33333333333333,80.0,6,0.0,0.18904866666666464,-0.35888289999999756,1.0
187.5,38.47659425,31.797595683333334,0.8333333333333333,23.33333333333333,80.0,7,0.0,0.18625403333333423,-0.42595190000000116,1.0
187.5,38.65974371666667,31.310214416666668,0.8333333333333333,23.33333333333333,80.0,8,0.0,0.18314946666666998,-0.4873812666666666,1.0
187.5,38.83950668333333,30.7667316,0.8333333333333333,23.33333333333333,80.0,9,0.0,0.17976296666666514,-0.5434828166666676,1.0
187.5,37.32472383333334,33.23499985,0.8333333333333333,24.444444444444443,40.0,1,33.47305741666665,0.19505348333333927,0.0666137833333309,1.0
187.5,37.518075849999995,33.206881716666665,0.8333333333333333,24.444444444444443,40.0,2,0.0,0.19335201666665824,-0.02811813333333646,1.0
187.5,37.710945466666665,33.089972683333336,0.8333333333333333,24.444444444444443,40.0,3,0.0,0.19286961666666969,-0.1169090333333287,1.0
187.5,37.90260643333333,32.88868886666667,0.8333333333333333,24.444444444444443,40.0,4,0.0,0.19166096666666732,-0.20128381666666684,1.0
187.5,38.09239913333333,32.608874766666666,0.8333333333333333,24.444444444444443,40.0,5,0.0,0.18979269999999815,-0.27981410000000295,1.0
187.5,38.279851,32.2566163,0.8333333333333333,24.444444444444443,40.0,6,0.0,0.18745186666667024,-0.3522584666666688,1.0
187.5,38.4645217,31.8377341,0.8333333333333333,24.444444444444443,40.0,7,0.0,0.18467069999999808,-0.41888219999999876,1.0
187.5,38.64610531666666,31.35783,0.8333333333333333,24.444444444444443,40.0,8,0.0,0.18158361666666423,-0.47990409999999883,1.0
187.5,38.82432065,30.822194233333335,0.8333333333333333,24.444444444444443,40.0,9,0.0,0.17821533333333406,-0.5356357666666653,1.0
187.5,37.32495886666666,33.23493726666667,0.8333333333333333,24.444444444444443,44.44444444444444,1,33.47305741666665,0.19524599999999737,0.06655546666667078,1.0
187.5,37.51852625,33.20666743333333,0.8333333333333333,24.444444444444443,44.44444444444444,2,0.0,0.19356738333333823,-0.02826983333333999,1.0
187.5,37.71159826666667,33.08952106666667,0.8333333333333333,24.444444444444443,44.44444444444444,3,0.0,0.19307201666666884,-0.11714636666665967,1.0
187.5,37.90345526666667,32.88792275,0.8333333333333333,24.444444444444443,44.44444444444444,4,0.0,0.19185699999999883,-0.2015983166666686,1.0
187.5,38.0934416,32.607723166666666,0.8333333333333333,24.444444444444443,44.44444444444444,5,0.0,0.18998633333333004,-0.28019958333333506,1.0
187.5,38.281085616666665,32.255013133333335,0.8333333333333333,24.444444444444443,44.44444444444444,6,0.0,0.18764401666666686,-0.35271003333333084,1.0
187.5,38.465948450000006,31.835617666666668,0.8333333333333333,24.444444444444443,44.44444444444444,7,0.0,0.18486283333334086,-0.4193954666666677,1.0
187.5,38.64772325,31.355142899999997,0.8333333333333333,24.444444444444443,44.44444444444444,8,0.0,0.18177479999999235,-0.48047476666667066,1.0
187.5,38.82612903333334,30.8188831,0.8333333333333333,24.444444444444443,44.44444444444444,9,0.0,0.17840578333333923,-0.5362597999999963,1.0
187.5,37.325194466666666,33.23487425,0.8333333333333333,24.444444444444443,48.888888888888886,1,33.47305741666665,0.19543868333333592,0.06649671666666279,1.0
187.5,37.51897663333333,33.206452883333334,0.8333333333333333,24.444444444444443,48.888888888888886,2,0.0,0.19378216666666503,-0.02842136666666306,1.0
187.5,37.71225078333334,33.08906928333333,0.8333333333333333,24.444444444444443,48.888888888888886,3,0.0,0.1932741500000077,-0.1173836000000037,1.0
187.5,37.90430345,32.88715703333333,0.8333333333333333,24.444444444444443,48.888888888888886,4,0.0,0.19205266666666176,-0.20191224999999946,1.0
187.5,38.09448316666667,32.60657223333333,0.8333333333333333,24.444444444444443,48.888888888888886,5,0.0,0.19017971666666966,-0.28058479999999975,1.0
187.5,38.282319216666664,32.2534109,0.8333333333333333,24.444444444444443,48.888888888888886,6,0.0,0.18783604999999426,-0.35316133333333255,1.0
187.5,38.467373716666664,31.8335028,0.8333333333333333,24.444444444444443,48.888888888888886,7,0.0,0.18505449999999968,-0.4199080999999971,1.0
187.5,38.64933978333333,31.352458000000002,0.8333333333333333,24.444444444444443,48.888888888888886,8,0.0,0.18196606666666781,-0.4810447999999994,1.0
187.5,38.8279357,30.815575016666667,0.8333333333333333,24.444444444444443,48.888888888888886,9,0.0,0.17859591666666574,-0.5368829833333351,1.0
187.5,37.32542903333333,33.23481165,0.8333333333333333,24.444444444444443,53.333333333333336,1,33.47305741666665,0.19563069999999527,0.06643833333333049,1.0
187.5,37.51942618333333,33.20623883333334,0.8333333333333333,24.444444444444443,53.333333333333336,2,0.0,0.19399715000000128,-0.028572816666660117,1.0
187.5,37.71290221666666,33.0886186,0.8333333333333333,24.444444444444443,53.333333333333336,3,0.0,0.19347603333333296,-0.1176202333333407,1.0
187.5,37.90515063333333,32.88639248333333,0.8333333333333333,24.444444444444443,53.333333333333336,4,0.0,0.19224841666666492,-0.20222611666666523,1.0
187.5,38.095523699999994,32.60542291666666,0.8333333333333333,24.444444444444443,53.333333333333336,5,0.0,0.1903730666666661,-0.28096956666666983,1.0
187.5,38.28355143333333,32.25181081666667,0.8333333333333333,24.444444444444443,53.333333333333336,6,0.0,0.18802773333333533,-0.3536120999999923,1.0
187.5,38.46879771666667,31.831390416666668,0.8333333333333333,24.444444444444443,53.333333333333336,7,0.0,0.18524628333334192,-0.42042040000000114,1.0
187.5,38.65095458333334,31.34977608333333,0.8333333333333333,24.444444444444443,53.333333333333336,8,0.0,0.18215686666666642,-0.4816143333333365,1.0
187.5,38.82974058333333,30.812270450000003,0.8333333333333333,24.444444444444443,53.333333333333336,9,0.0,0.17878599999999523,-0.5375056333333283,1.0
187.5,37.32566163333333,33.23475341666667,0.8333333333333333,24.444444444444443,57.77777777777778,1,33.47305741666665,0.19582115000000044,0.0663822666666718,1.0
187.5,37.519874333333334,33.206029783333335,0.8333333333333333,24.444444444444443,57.77777777777778,2,0.0,0.19421270000000135,-0.028723633333335385,1.0
187.5,37.713552316666664,33.08817285,0.8333333333333333,24.444444444444443,57.77777777777778,3,0.0,0.19367798333333042,-0.11785693333333569,1.0
187.5,37.90599626666666,32.88563331666667,0.8333333333333333,24.444444444444443,57.77777777777778,4,0.0,0.1924439499999977,-0.2025395333333293,1.0
187.5,38.096562299999995,32.604279250000005,0.8333333333333333,24.444444444444443,57.77777777777778,5,0.0,0.190566033333333,-0.2813540666666654,1.0
187.5,38.2847819,32.250216916666666,0.8333333333333333,24.444444444444443,57.77777777777778,6,0.0,0.1882196000000036,-0.3540623333333386,1.0
187.5,38.4702195,31.8292848,0.8333333333333333,24.444444444444443,57.77777777777778,7,0.0,0.1854376000000002,-0.4209321166666662,1.0
187.5,38.652567149999996,31.347101533333333,0.8333333333333333,24.444444444444443,57.77777777777778,8,0.0,0.18234764999999697,-0.48218326666666655,1.0
187.5,38.83154321666667,30.808973716666667,0.8333333333333333,24.444444444444443,57.77777777777778,9,0.0,0.17897606666667087,-0.5381278166666661,1.0
187.5,37.32589633333334,33.234687083333334,0.8333333333333333,24.444444444444443,62.22222222222222,1,33.47305741666665,0.19601293333333558,0.06632218333333384,1.0
187.5,37.52032345,33.20581236666666,0.8333333333333333,24.444444444444443,62.22222222222222,2,0.0,0.19442711666665957,-0.028874716666670963,1.0
187.5,37.71420296666667,33.087718966666664,0.8333333333333333,24.444444444444443,62.22222222222222,3,0.0,0.19387951666666936,-0.11809339999999935,1.0
187.5,37.90684208333333,32.8848665,0.8333333333333333,24.444444444444443,62.22222222222222,4,0.0,0.1926391166666619,-0.20285246666666268,1.0
187.5,38.09760106666667,32.603128483333336,0.8333333333333333,24.444444444444443,62.22222222222222,5,0.0,0.19075898333333896,-0.2817380166666652,1.0
187.5,38.28601201666667,32.2486161,0.8333333333333333,24.444444444444443,62.22222222222222,6,0.0,0.18841094999999797,-0.35451238333333635,1.0
187.5,38.471640816666664,31.827172983333334,0.8333333333333333,24.444444444444443,62.22222222222222,7,0.0,0.18562879999999637,-0.4214431166666657,1.0
