HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,-0.22889587233943537,0.7018607728294317,0.8703882797784889,0.8703882797784893,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.9752245580145257,0.4256905556313009,1.0
0.33102490410900104,0.1639482741254926,0.42676182427597104,0.8703882797784889,0.8703882797784893,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.9521630343478751,-0.04380876636829712,1.0
0.33102490410900104,0.5530362273759875,0.03993406479521005,0.8703882797784889,0.8703882797784893,1.5666989036012804,0.0,-0.36884825434234725,0.9174070355783611,-0.48085723780578593,1.0
0.33102490410900104,0.9374242243488092,-0.45000593020344964,0.8703882797784889,0.8703882797784893,1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.8739184115171984,-0.8842003374555522,1.0
0.33102490410900104,1.3162413019248307,-1.0348217807126407,0.8703882797784889,0.8703882797784893,1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.8223707789416802,-1.255325271866449,1.0
0.33102490410900104,1.6888543304140378,-1.7065909061590285,0.8703882797784889,0.8703882797784893,1.5666989036012804,1.161895003862225,-0.36884825434234725,0.7649648069595203,-1.595459527143838,1.0
0.33102490410900104,2.05468736559785,-2.457826493437687,0.8703882797784889,0.8703882797784893,1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.7022296318694484,-1.906307690532403,1.0
0.33102490410900104,-1.0247842350557517,0.8931564361052562,0.8703882797784889,1.2185435916898848,-1.5666989036012804,-1.5491933384829668,2.5631515535300595,0.9818869219025023,1.4675524252752103,1.0
0.33102490410900104,-0.6320097453618052,0.8705846652308409,0.8703882797784889,1.2185435916898848,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.9515185013038288,0.943999267074959,1.0
0.33102490410900104,-0.24012044755975168,0.7225516682252594,0.8703882797784889,1.2185435916898848,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.94332783417116,0.4532338445289538,1.0
0.33102490410900104,0.14941545854993352,0.4552993689351948,0.8703882797784889,1.2185435916898848,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.9215519365815887,-0.013115106979898773,1.0
0.33102490410900104,0.5352621920064914,0.07705259718723768,0.8703882797784889,1.2185435916898848,-1.5666989036012804,0.0,-0.36884825434234725,0.8874160780480259,-0.4472910739764222,1.0
0.33102490410900104,0.9164601386910934,-0.4036353047488401,0.8703882797784889,1.2185435916898848,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.844400924646176,-0.8480090176246275,1.0
0.33102490410900104,1.2921142716219607,-0.9785858717679666,0.8703882797784889,1.2185435916898848,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.7931041001743024,-1.2167353411776163,1.0
0.33102490410900104,1.6615993359405294,-1.6399288622497037,0.8703882797784889,1.2185435916898848,-1.5666989036012804,1.161895003862225,-0.36884825434234725,0.7360218019916045,-1.5546757193552938,1.0
0.33102490410900104,2.0243413476866987,-2.3802296614719136,0.8703882797784889,1.2185435916898848,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.673628438942932,-1.8635341895356592,1.0
0.33102490410900104,-1.0243138068192132,0.893069821463808,0.8703882797784889,1.2185435916898848,-1.2185435916898848,-1.5491933384829668,2.5631515535300595,0.9854492100665917,1.4672363434790596,1.0
0.33102490410900104,-0.6311077898802024,0.8702888822045416,0.8703882797784889,1.2185435916898848,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.9555114163489972,0.9431810651974532,1.0
0.33102490410900104,-0.23881278616885332,0.7219277944662774,0.8703882797784889,1.2185435916898848,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.9470818247885968,0.45195045529370004,1.0
0.33102490410900104,0.15111554340903158,0.45424099283912367,0.8703882797784889,1.2185435916898848,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.9251830249732798,-0.014814745423060688,1.0
0.33102490410900104,0.537350543233964,0.07546136650501907,0.8703882797784889,1.2185435916898848,-1.2185435916898848,0.0,-0.36884825434234725,0.891008700858167,-0.4493754359278416,1.0
0.33102490410900104,0.9189332413407206,-0.40585094804230126,0.8703882797784889,1.2185435916898848,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.8479610237123235,-0.8504515261864294,1.0
0.33102490410900104,1.2949722946815128,-0.9815110428991642,0.8703882797784889,1.2185435916898848,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.7966657628817227,-1.2195107941189962,1.0
0.33102490410900104,1.6648406233295774,-1.6436427724987808,0.8703882797784889,1.2185435916898848,-1.2185435916898848,1.161895003862225,-0.36884825434234725,0.7395681410119651,-1.5577610222684026,1.0
0.33102490410900104,2.0279642433248135,-2.3848060867398515,0.8703882797784889,1.2185435916898848,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.6771594542762328,-1.866908080902232,1.0
0.33102490410900104,-1.0238437841533985,0.8929836519611785,0.8703882797784889,1.2185435916898848,-0.8703882797784893,-1.5491933384829668,2.5631515535300595,0.9890086836760701,1.4669218196390437,1.0
0.33102490410900104,-0.63020667933761,0.869993239748395,0.8703882797784889,1.2185435916898848,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.9595002659260831,0.942361671941745,1.0
0.33102490410900104,-0.23750701744133743,0.7213046938431106,0.8703882797784889,1.2185435916898848,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.9508261208283292,0.45066954045921676,1.0
0.33102490410900104,0.15281370180725648,0.45318404587291056,0.8703882797784889,1.2185435916898848,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.9288138006373029,-0.016511817820890846,1.0
0.33102490410900104,0.539436021668865,0.07387193980640584,0.8703882797784889,1.2185435916898848,-0.8703882797784893,0.0,-0.36884825434234725,0.8945925672754739,-0.45145833156760945,1.0
0.33102490410900104,0.9214034374001846,-0.4080638736461792,0.8703882797784889,1.2185435916898848,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.8515208100498699,-0.8528904606137023,1.0
0.33102490410900104,1.2978264648192321,-0.984432652919862,0.8703882797784889,1.2185435916898848,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.8002186691965756,-1.2222829478592185,1.0
0.33102490410900104,1.6680777536187714,-1.647352301644822,0.8703882797784889,1.2185435916898848,-0.8703882797784893,1.161895003862225,-0.36884825434234725,0.7431116654777147,-1.5608431176249151,1.0
0.33102490410900104,2.031582576292336,-2.3893769360584702,0.8703882797784889,1.2185435916898848,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.6806867168696523,-1.870277298400557,1.0
0.33102490410900104,-1.0233763638996827,0.8928979275973578,0.8703882797784889,1.2185435916898848,-0.5222329678670933,-1.5491933384829668,2.5631515535300595,0.9925468917605322,1.4666089453996063,1.0
0.33102490410900104,-0.6293076980412813,0.8696987218534605,0.8703882797784889,1.2185435916898848,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,0.9634934936994527,0.9415449363758517,1.0
0.33102490410900104,-0.2362034117576481,0.7206833503468382,0.8703882797784889,1.2185435916898848,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,0.954570104139727,0.44939110002558214,1.0
0.33102490410900104,0.15450898741285216,0.4521292543156897,0.8703882797784889,1.2185435916898848,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,0.9324380090064337,-0.01820733226262533,1.0
0.33102490410900104,0.5415183569306783,0.07228583993469785,0.8703882797784889,1.2185435916898848,-0.5222329678670933,0.0,-0.36884825434234725,0.8981739318665043,-0.4535366449836515,1.0
0.33102490410900104,0.9238697467402677,-0.4102726524305858,0.8703882797784889,1.2185435916898848,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,0.8550737163648561,-0.8553261874842619,1.0
0.33102490410900104,1.300676680642445,-0.9873488978464596,0.8703882797784889,1.2185435916898848,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,0.8037709500547593,-1.2250503360867682,1.0
0.33102490410900104,1.671310422630047,-1.651055505134054,0.8703882797784889,1.2185435916898848,-0.5222329678670933,1.161895003862225,-0.36884825434234725,0.7466504990187126,-1.5639214555578935,1.0
0.33102490410900104,2.035196042411231,-2.3939403117307174,0.8703882797784889,1.2185435916898848,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.6842102267234572,-1.8736420253196,1.0
0.33102490410900104,-1.0229074903509139,0.8928118283798095,0.8703882797784889,1.2185435916898848,-0.17407765595569774,-1.5491933384829668,2.5631515535300595,0.9960969835206408,1.4662946048485566,1.0
0.33102490410900104,-0.6284089533278773,0.8694039228182205,0.8703882797784889,1.2185435916898848,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.9674710850575614,0.9407285673878127,1.0
0.33102490410900104,-0.23490085379830214,0.7200617725669811,0.8703882797784889,1.2185435916898848,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.9583065819718956,0.44811284288091374,1.0
0.33102490410900104,0.1562025831404705,0.45107479075548523,0.8703882797784889,1.2185435916898848,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.9360562755377414,-0.019900647236960504,1.0
0.33102490410900104,0.5435985629462278,0.07070058348389638,0.8703882797784889,1.2185435916898848,-0.17407765595569774,0.0,-0.36884825434234725,0.9017512309894522,-0.45561294222122134,1.0
0.33102490410900104,0.9263336564535851,-0.4124800489418553,0.8703882797784889,1.2185435916898848,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.8586241208531658,-0.8577598065319443,1.0
0.33102490410900104,1.303523651899911,-0.99026298736408,0.8703882797784889,1.2185435916898848,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.8073154127053792,-1.2278147000465902,1.0
0.33102490410900104,1.6745391711243645,-1.654755381796391,0.8703882797784889,1.2185435916898848,-0.17407765595569774,1.161895003862225,-0.36884825434234725,0.7501830779934195,-1.5669952112671266,1.0
0.33102490410900104,2.038805216240021,-2.3984995405835035,0.8703882797784889,1.2185435916898848,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.6877302965659821,-1.8770035446819298,1.0
0.33102490410900104,-1.0224377380655867,0.8927252371667118,0.8703882797784889,1.2185435916898848,0.17407765595569774,-1.5491933384829668,2.5631515535300595,0.9996533298467737,1.4659784314079618,1.0
0.33102490410900104,-0.6275107493754335,0.8691089129277564,0.8703882797784889,1.2185435916898848,0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.9714355418266856,0.939913298133571,1.0
0.33102490410900104,-0.23359951255112754,0.7194404056423582,0.8703882797784889,1.2185435916898848,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.9620368052377731,0.4468362353368241,1.0
0.33102490410900104,0.1578947255730217,0.4500211471878269,0.8703882797784889,1.2185435916898848,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.9396723529711072,-0.02159157945496921,1.0
0.33102490410900104,0.5456763355374633,0.06911656873609925,0.8703882797784889,1.2185435916898848,0.17407765595569774,0.0,-0.36884825434234725,0.9053194609913648,-0.45768758985821245,1.0
0.33102490410900104,0.9287945243865029,-0.4146851026172589,0.8703882797784889,1.2185435916898848,0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.8621688962318536,-0.860189118289233,1.0
0.33102490410900104,1.3063671082111423,-0.9931741014801571,0.8703882797784889,1.2185435916898848,0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.8108554971597153,-1.2305765896055831,1.0
0.33102490410900104,1.6777641342919747,-1.6584512990661253,0.8703882797784889,1.2185435916898848,0.17407765595569774,1.161895003862225,-0.36884825434234725,0.7537131551417167,-1.5700651179083815,1.0
0.33102490410900104,2.0424097598030935,-2.4030536151974182,0.8703882797784889,1.2185435916898848,0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.6912425482006763,-1.88036039017607,1.0
0.33102490410900104,-1.0219718387020778,0.8926398407999175,0.8703882797784889,1.2185435916898848,0.5222329678670938,-1.5491933384829668,2.5631515535300595,1.0031805924404598,1.4656666569022048,1.0
0.33102490410900104,-0.6266149112521782,0.8688155430223844,0.8703882797784889,1.2185435916898848,0.5222329678670938,-1.161895003862225,-0.36884825434234725,0.97541375864133,0.9390997701242741,1.0
0.33102490410900104,-0.23230084131119144,0.7188212409834285,0.8703882797784889,1.2185435916898848,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,0.965764213948773,0.44556182726013377,1.0
0.33102490410900104,0.15958335305932408,0.4489703150231937,0.8703882797784889,1.2185435916898848,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,0.9432806121966425,-0.023280128916573318,1.0
0.33102490410900104,0.5477510663482992,0.06753609167043151,0.8703882797784889,1.2185435916898848,0.5222329678670938,0.0,-0.36884825434234725,0.9088920691896945,-0.45975939651650055,1.0
0.33102490410900104,0.9312515731951796,-0.4168857517612661,0.8703882797784889,1.2185435916898848,0.5222329678670938,0.3872983346207417,-0.36884825434234725,0.86570647885978,-0.8626150392009201,1.0
0.33102490410900104,1.309206711600541,-0.9960795927901988,0.8703882797784889,1.2185435916898848,0.5222329678670938,0.7745966692414834,-0.36884825434234725,0.8143952688854503,-1.2333337136518645,1.0
0.33102490410900104,1.68098450099143,-1.6621405626820442,0.8703882797784889,1.2185435916898848,0.5222329678670938,1.161895003862225,-0.36884825434234725,0.757236352267187,-1.5731309921926924,1.0
0.33102490410900104,2.0460093689224417,-2.407599935024666,0.8703882797784889,1.2185435916898848,0.5222329678670938,1.5491933384829668,-0.36884825434234725,0.6947516725525584,-1.8837129283798557,1.0
0.33102490410900104,-1.0215022554045496,0.8925533198719111,0.8703882797784889,1.2185435916898848,0.8703882797784893,-1.5491933384829668,2.5631515535300595,1.0067363133097904,1.4653509416840254,1.0
0.33102490410900104,-0.6257187351533245,0.8685208845572971,0.8703882797784889,1.2185435916898848,0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.9793610153535204,0.9382856006036735,1.0
0.33102490410900104,-0.23100237285660283,0.7182010689050791,0.8703882797784889,1.2185435916898848,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.9694866190069533,0.44428851891712356,1.0
0.33102490410900104,0.1612713383919925,0.4479190845764726,0.8703882797784889,1.2185435916898848,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.9468848059540953,-0.024966295621772817,1.0
0.33102490410900104,0.5498235665201832,0.06595605974358248,0.8703882797784889,1.2185435916898848,0.8703882797784893,0.0,-0.36884825434234725,0.9124499791575001,-0.4618279039736702,1.0
0.33102490410900104,0.9337063237697644,-0.41908541691422396,0.8703882797784889,1.2185435916898848,0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.8692434360309039,-0.8650388522897301,1.0
0.33102490410900104,1.3120430704241928,-0.9989832098315587,0.8703882797784889,1.2185435916898848,0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.8179262842187511,-1.2360873552080418,1.0
0.33102490410900104,1.6842013527446795,-1.6658268508964296,0.8703882797784889,1.2185435916898848,0.8703882797784893,1.161895003862225,-0.36884825434234725,0.7607570475663809,-1.5761925591866486,1.0
0.33102490410900104,2.049604956132129,-2.4121418034637916,0.8703882797784889,1.2185435916898848,0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.698256105979289,-1.887059692981674,1.0
0.33102490410900104,-1.021036051863005,0.8924678063633145,0.8703882797784889,1.2185435916898848,1.2185435916898848,-1.5491933384829668,2.5631515535300595,1.010265452273217,1.465038892244858,1.0
0.33102490410900104,-0.6248245531105127,0.8682276552220779,0.8703882797784889,1.2185435916898848,1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.9833210939262275,0.9374730806836518,1.0
0.33102490410900104,-0.2297067095994892,0.7175828648088481,0.8703882797784889,1.2185435916898848,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.9732015185857711,0.44301731839706865,1.0
0.33102490410900104,0.1629564171344978,0.44687017353723707,0.8703882797784889,1.2185435916898848,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.9504880615265444,-0.026651087659881934,1.0
0.33102490410900104,0.5518930925067931,0.06437900321826179,0.8703882797784889,1.2185435916898848,1.2185435916898848,0.0,-0.36884825434234725,0.91600726366877,-0.4638938453855081,1.0
0.33102490410900104,0.9361572552200792,-0.42128119295965566,0.8703882797784889,1.2185435916898848,1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.8727725749943308,-0.8674590912439332,1.0
0.33102490410900104,1.3148753735406353,-1.0018818132041956,0.8703882797784889,1.2185435916898848,1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.82145511045371,-1.2388365978294398,1.0
0.33102490410900104,1.6874137094224337,-1.6695073523062667,0.8703882797784889,1.2185435916898848,1.2185435916898848,1.161895003862225,-0.36884825434234725,0.7642736773974923,-1.5792511019129354,1.0
0.33102490410900104,2.0531955413029666,-2.416677158819254,0.8703882797784889,1.2185435916898848,1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.7017558484818012,-1.8904036166047506,1.0
0.33102490410900104,-1.020570997438492,0.8923823631397992,0.8703882797784889,1.2185435916898848,1.5666989036012804,-1.5491933384829668,2.5631515535300595,1.0137873984857493,1.4647264762277974,1.0
0.33102490410900104,-0.6239319933505671,0.8679351990226939,0.8703882797784889,1.2185435916898848,1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.9872767943026508,0.9366633100978888,1.0
0.33102490410900104,-0.22841266862525628,0.7169656681320371,0.8703882797784889,1.2185435916898848,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.9769164181644555,0.4417470343217667,1.0
0.33102490410900104,0.16463892726246718,0.4458229259114541,0.8703882797784889,1.2185435916898848,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.9540825607065594,-0.02833331365269837,1.0
0.33102490410900104,0.5539597457008169,0.06280435981386841,0.8703882797784889,1.2185435916898848,1.5666989036012804,0.0,-0.36884825434234725,0.9195617336251622,-0.46595685417412086,1.0
0.33102490410900104,0.9386053476753419,-0.4234739233184876,0.8703882797784889,1.2185435916898848,1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.8763020266858255,-0.8698768557973267,1.0
0.33102490410900104,1.3177039251279479,-1.004776785181256,0.8703882797784889,1.2185435916898848,1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.8249754930247027,-1.2415835493388967,1.0
0.33102490410900104,1.6906216386198467,-1.6731830509026047,0.8703882797784889,1.2185435916898848,1.5666989036012804,1.161895003862225,-0.36884825434234725,0.7677840526623126,-1.5823050624154575,1.0
0.33102490410900104,2.0567814624105236,-2.421206493086574,0.8703882797784889,1.2185435916898848,1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.7052534018859715,-1.8937427747150961,1.0
0.33102490410900104,-1.0246310983117466,0.8999062633362472,0.8703882797784889,1.5666989036012804,-1.5666989036012804,-1.5491933384829668,2.5631515535300595,0.9830587148751377,1.4848926597788232,1.0
0.33102490410900104,-0.6316842072646605,0.8815981960002686,0.8703882797784889,1.5666989036012804,-1.5666989036012804,-1.161895003862225,-0.36884825434234725,0.9531137284062485,0.9606775535318771,1.0
0.33102490410900104,-0.23960003273209032,0.7376677622832344,0.8703882797784889,1.5666989036012804,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,0.9451310255991239,0.46928180028319355,1.0
0.33102490410900104,0.1501550843512216,0.47436532024089295,0.8703882797784889,1.5666989036012804,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,0.9235802923914973,0.002335510082847637,1.0
0.33102490410900104,0.5362461065708817,0.0999177848237459,0.8703882797784889,1.5666989036012804,-1.5666989036012804,0.0,-0.36884825434234725,0.8896764782631059,-0.4324296392468364,1.0
0.33102490410900104,0.91771257486908,-0.37712138455666266,0.8703882797784889,1.5666989036012804,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,0.8468855510588637,-0.8337363070059041,1.0
0.33102490410900104,1.2936598340371122,-0.9485753862086785,0.8703882797784889,1.5666989036012804,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,0.795816392795211,-1.2030578614273724,1.0
0.33102490410900104,1.6634608379458353,-1.6065743533656256,0.8703882797784889,1.5666989036012804,-1.5666989036012804,1.161895003862225,-0.36884825434234725,0.7389451862212695,-1.5415949367852395,1.0
0.33102490410900104,2.026540723898518,-2.343684819294924,0.8703882797784889,1.5666989036012804,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,0.676754783844655,-1.851054594725057,1.0
0.33102490410900104,-1.0241618867873652,0.89982021097541,0.8703882797784889,1.5666989036012804,-1.2185435916898848,-1.5491933384829668,2.5631515535300595,0.9866103702767857,1.4845784108722566,1.0
0.33102490410900104,-0.6307847866000453,0.8813037483904055,0.8703882797784889,1.5666989036012804,-1.2185435916898848,-1.161895003862225,-0.36884825434234725,0.9570944470474361,0.9598623759220404,1.0
0.33102490410900104,-0.23829622426305352,0.7370466764989071,0.8703882797784889,1.5666989036012804,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,0.9488728198121799,0.46800409300538476,1.0
0.33102490410900104,0.15185043755195715,0.4733114658180105,0.8703882797784889,1.5666989036012804,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,0.92720324984769,0.0006426533308889494,1.0
0.33102490410900104,0.538328374237584,0.09833330150877959,0.8703882797784889,1.5666989036012804,-1.2185435916898848,0.0,-0.36884825434234725,0.8932565919407982,-0.4345052949730636,1.0
0.33102490410900104,0.9201788842091486,-0.3793278907902947,0.8703882797784889,1.5666989036012804,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,0.8504390828302523,-0.8361694678311709,1.0
0.33102490410900104,1.296509711884741,-0.9514884214501632,0.8703882797784889,1.5666989036012804,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,0.7993655463705825,-1.2058215838759103,1.0
0.33102490410900104,1.6666929661961507,-1.6102731991801773,0.8703882797784889,1.5666989036012804,-1.2185435916898848,1.161895003862225,-0.36884825434234725,0.7424821433922602,-1.5446687841389166,1.0
0.33102490410900104,2.0301535140662303,-2.348242876729787,0.8703882797784889,1.5666989036012804,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,0.6802770427853884,-1.8544155642205855,1.0
0.33102490410900104,-1.0236932836190695,0.8997344163265079,0.8703882797784889,1.5666989036012804,-0.8703882797784893,-1.5491933384829668,2.5631515535300595,0.9901604620368942,1.4842648034769546,1.0
0.33102490410900104,-0.6298862784695659,0.8810095116357765,0.8703882797784889,1.5666989036012804,-0.8703882797784893,-1.161895003862225,-0.36884825434234725,0.961072351133746,0.9590470150233157,1.0
0.33102490410900104,-0.2369940380768542,0.7364263638504148,0.8703882797784889,1.5666989036012804,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,0.9526080467312769,0.46672858519497523,1.0
0.33102490410900104,0.15354332353081607,0.47225892338320374,0.8703882797784889,1.5666989036012804,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,0.9308183890957854,-0.0010480955981535375,1.0
0.33102490410900104,0.540407870504374,0.09675080960427233,0.8703882797784889,1.5666989036012804,-0.8703882797784893,0.0,-0.36884825434234725,0.8968338910637461,-0.43657829300955403,1.0
0.33102490410900104,0.9226416786029972,-0.38153142162240844,0.8703882797784889,1.5666989036012804,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,0.8539857345789473,-0.8385987795884596,1.0
0.33102490410900104,1.299355601620272,-0.9543975441557712,0.8703882797784889,1.5666989036012804,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,0.8029103217492704,-1.2085816405453582,1.0
0.33102490410900104,1.6699207683587984,-1.6139670547543663,0.8703882797784889,1.5666989036012804,-0.8703882797784893,1.161895003862225,-0.36884825434234725,0.7460159732804386,-1.5477384158467418,1.0
0.33102490410900104,2.033761369790161,-2.3527945382227795,0.8703882797784889,1.5666989036012804,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,0.6837936726162331,-1.8577710350475962,1.0
0.33102490410900104,-1.0232250860214975,0.8996537993448472,0.8703882797784889,1.5666989036012804,-0.5222329678670933,-1.5491933384829668,2.5631515535300595,0.9937068010572547,1.483960268884777,1.0
0.33102490410900104,-0.6289894940146266,0.8807207102603141,0.8703882797784889,1.5666989036012804,-0.5222329678670933,-1.161895003862225,-0.36884825434234725,0.9650380588162083,0.9582326622137488,1.0
0.33102490410900104,-0.2356942177198866,0.7358117208646838,0.8703882797784889,1.5666989036012804,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,0.9563373318120174,0.46545399382935776,1.0
0.33102490410900104,0.1552338436804721,0.4712128940320647,0.8703882797784889,1.5666989036012804,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,0.9344335283441476,-0.002735545326077522,1.0
0.33102490410900104,0.5424838856224923,0.09517520563719012,0.8703882797784889,1.5666989036012804,-0.5222329678670933,0.0,-0.36884825434234725,0.9004008701525872,-0.43864982473435377,1.0
0.33102490410900104,0.925100890455486,-0.3837271976678401,0.8703882797784889,1.5666989036012804,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,0.8575314481426388,-0.8410247005001859,1.0
0.33102490410900104,1.3021971990656982,-0.9572979749403737,0.8703882797784889,1.5666989036012804,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,0.8064485298335992,-1.2113380314358528,1.0
0.33102490410900104,1.673143805065492,-1.6176511875597694,0.8703882797784889,1.5666989036012804,-0.5222329678670933,1.161895003862225,-0.36884825434234725,0.7495454249722,-1.5508040151976228,1.0
0.33102490410900104,2.037364020689894,-2.3573354695275666,0.8703882797784889,1.5666989036012804,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,0.6873062369793953,-1.861122565162146,1.0
0.33102490410900104,-1.0227551985459193,0.8995621944630412,0.8703882797784889,1.5666989036012804,-0.17407765595569774,-1.5491933384829668,2.5631515535300595,0.9972628346551865,1.4836358474414446,1.0
0.33102490410900104,-0.6280923039889779,0.8804214129802359,0.8703882797784889,1.5666989036012804,-0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.9689918828227577,0.9574202339381711,1.0
0.33102490410900104,-0.2343944311604673,0.7351870973982171,0.8703882797784889,1.5666989036012804,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,0.9600625514249421,0.4641814186421734,1.0
0.33102490410900104,0.15692334990334753,0.4701570716270736,0.8703882797784889,1.5666989036012804,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,0.9380395984716077,-0.004422261898136618,1.0
0.33102490410900104,0.5445588192186902,0.09359093317744795,0.8703882797784889,1.5666989036012804,-0.17407765595569774,0.0,-0.36884825434234725,0.9039672237846258,-0.44071695752439394,1.0
0.33102490410900104,0.9275578716690228,-0.38593068164323285,0.8703882797784889,1.5666989036012804,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,0.8610665289438888,-0.843446863988417,1.0
0.33102490410900104,1.3050363968843874,-0.9602053170907318,0.8703882797784889,1.5666989036012804,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,0.809985174276522,-1.214091306414117,1.0
0.33102490410900104,1.676363462016188,-1.6213409900279339,0.8703882797784889,1.5666989036012804,-0.17407765595569774,1.161895003862225,-0.36884825434234725,0.7530658075427926,-1.5538647573913285,1.0
0.33102490410900104,2.040962920060468,-2.361880852220471,0.8703882797784889,1.5666989036012804,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,0.6908153613311441,-1.8644693297639643,1.0
0.33102490410900104,-1.0222912594408895,0.8994775009470006,0.8703882797784889,1.5666989036012804,0.17407765595569774,-1.5491933384829668,2.5631515535300595,1.0007735226484746,1.4833265473365362,1.0
0.33102490410900104,-0.627198493719327,0.8801294956331024,0.8703882797784889,1.5666989036012804,0.17407765595569774,-1.161895003862225,-0.36884825434234725,0.972969474180733,0.9566096385521383,1.0
