HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.562438293551356,0.7909343261245383,0.006183602759927699,1.5666989036012806,0.5222329678670938,0.17407765595569746,-0.3651483716701107,-0.21486933834153732,1.7452969113237629,-0.8673805241172856,1.0
0.562438293551356,1.0083763262839875,-0.22326505838752442,1.5666989036012806,0.5222329678670938,0.17407765595569746,-0.18257418583505536,-0.21486933834153732,1.6637673156891384,-1.0857638935403096,1.0
0.562438293551356,1.2208878258529272,-0.47299120198061595,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.0,-0.21486933834153732,1.5891846417017292,-1.279807662783779,1.0
0.562438293551356,1.4285948005505245,-0.7410416765740965,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.18257418583505536,-0.21486933834153732,1.5165075766520875,-1.455160903291458,1.0
0.562438293551356,1.631280417050569,-1.0254229644629358,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.3651483716701107,-0.21486933834153732,1.4405505182262264,-1.6114373333235419,1.0
0.562438293551356,1.8287697195605501,-1.3242192625945004,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.5477225575051661,-0.21486933834153732,1.361946939311113,-1.7493806371178042,1.0
0.562438293551356,2.0209055429486025,-1.635607846256013,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.7302967433402214,-0.21486933834153732,1.2809659555915693,-1.8698815205076227,1.0
0.562438293551356,2.2075715016395185,-1.957853703977357,1.5666989036012806,0.5222329678670938,0.17407765595569746,0.9128709291752769,-0.21486933834153732,1.198224431080449,-1.9737793484518453,1.0
0.562438293551356,2.388667285129404,-2.2893231880454383,1.5666989036012806,0.5222329678670938,0.17407765595569746,1.0954451150103321,-0.21486933834153732,1.1139655300936186,-2.062044113430062,1.0
0.562438293551356,2.564108983947676,-2.6284551466231894,1.5666989036012806,0.5222329678670938,0.17407765595569746,1.2780193008453875,-0.21486933834153732,1.0284373477074567,-2.135369559011107,1.0
0.562438293551356,2.73385475487235,-2.973790864650011,1.5666989036012806,0.5222329678670938,0.17407765595569746,1.4605934866804429,-0.21486933834153732,0.9422762114606207,-2.194735945849543,1.0
0.562438293551356,2.8978611763393194,-3.323941861065122,1.5666989036012806,0.5222329678670938,0.17407765595569746,1.6431676725154982,-0.21486933834153732,0.8554582460946359,-2.2408153726681954,1.0
0.562438293551356,-0.8358321331841818,0.8341915714303076,1.5666989036012806,0.5222329678670938,0.5222329678670933,-1.6431676725154982,4.029128820758638,2.0268876774710534,1.3263835454263602,1.0
0.562438293551356,-0.5964021117479414,0.8165596549982442,1.5666989036012806,0.5222329678670938,0.5222329678670933,-1.4605934866804429,-0.21486933834153732,1.9963756162888393,0.9411997417947344,1.0
0.562438293551356,-0.3580624673760397,0.7614036390218512,1.5666989036012806,0.5222329678670938,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,1.979881705453608,0.5821158302406795,1.0
0.562438293551356,-0.1213996227884663,0.6707099019688529,1.5666989036012806,0.5222329678670938,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,1.9545170980753133,0.2420404107938,1.0
0.562438293551356,0.11273796019162828,0.5470119037079789,1.5666989036012806,0.5222329678670938,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,1.9163179822358292,-0.07379126422014859,1.0
0.562438293551356,0.34375560685995277,0.39299444862284316,1.5666989036012806,0.5222329678670938,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,1.869123343774547,-0.36393091540054395,1.0
0.562438293551356,0.5711498775488977,0.21125503023668968,1.5666989036012806,0.5222329678670938,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,1.8143132764308652,-0.6292140571406271,1.0
0.562438293551356,0.7943964710255049,0.004210374877061113,1.5666989036012806,0.5222329678670938,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,1.7515722115726164,-0.8713705268649177,1.0
0.562438293551356,1.012293016558704,-0.22569740446398254,1.5666989036012806,0.5222329678670938,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,1.6706431305887717,-1.090157388889231,1.0
0.562438293551356,1.2252671247709124,-0.4759258918633986,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.0,-0.21486933834153732,1.596182428030177,-1.28461480222511,1.0
0.562438293551356,1.4334306863934911,-0.7445186619473041,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.18257418583505536,-0.21486933834153732,1.5234142736796397,-1.4603503572233203,1.0
0.562438293551356,1.6365668337884203,-1.0294781731877585,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.3651483716701107,-0.21486933834153732,1.447365606925152,-1.6169705960899017,1.0
0.562438293551356,1.8344989470416324,-1.328884958414604,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.5477225575051661,-0.21486933834153732,1.3686452468549928,-1.7552226452349546,1.0
0.562438293551356,2.027069740930026,-1.6409124397997938,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.7302967433402214,-0.21486933834153732,1.2875456653848392,-1.875995401892838,1.0
0.562438293551356,2.2141614574069473,-1.9638219600457931,1.5666989036012806,0.5222329678670938,0.5222329678670933,0.9128709291752769,-0.21486933834153732,1.2046647820282537,-1.980130214647142,1.0
0.562438293551356,2.395673460006582,-2.2959763231593073,1.5666989036012806,0.5222329678670938,0.5222329678670933,1.0954451150103321,-0.21486933834153732,1.1202615914366632,-2.0685980094478706,1.0
0.562438293551356,2.571521255957973,-2.635811030214216,1.5666989036012806,0.5222329678670938,0.5222329678670933,1.2780193008453875,-0.21486933834153732,1.0345802959802897,-2.1420944551466796,1.0
0.562438293551356,2.741662212868094,-2.9818638910301374,1.5666989036012806,0.5222329678670938,0.5222329678670933,1.4605934866804429,-0.21486933834153732,0.9482541090342814,-2.2015985872181543,1.0
0.562438293551356,2.9060527547698127,-3.3327434432593144,1.5666989036012806,0.5222329678670938,0.5222329678670933,1.6431676725154982,-0.21486933834153732,0.8612687573461606,-2.2477872300792208,1.0
0.562438293551356,-0.8353279215014303,0.8341440537398077,1.5666989036012806,0.5222329678670938,0.8703882797784896,-1.6431676725154982,4.029128820758638,2.033094725622356,1.3259619084932346,1.0
0.562438293551356,-0.5954408156193264,0.8164002445474465,1.5666989036012806,0.5222329678670938,0.8703882797784896,-1.4605934866804429,-0.21486933834153732,2.0032898392130134,0.9401289928485852,1.0
0.562438293551356,-0.3566667154238739,0.7610693751756765,1.5666989036012806,0.5222329678670938,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,1.9864536298363347,0.5804425844620223,1.0
0.562438293551356,-0.1195872742969199,0.6701443536593923,1.5666989036012806,0.5222329678670938,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,1.960818868719194,0.23982715236076743,1.0
0.562438293551356,0.11496168983122737,0.5461634989383217,1.5666989036012806,0.5222329678670938,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,1.9225408607218064,-0.07649803681080683,1.0
0.562438293551356,0.3463885560051149,0.3918155843486657,1.5666989036012806,0.5222329678670938,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,1.8753135235367087,-0.36709322157002694,1.0
0.562438293551356,0.5741917545494688,0.20970137734231015,1.5666989036012806,0.5222329678670938,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,1.820499044460799,-0.6328005672869697,1.0
0.562438293551356,0.7978524912728204,0.002240573340367618,1.5666989036012806,0.5222329678670938,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,1.7578368717605646,-0.8753528284813356,1.0
0.562438293551356,1.0162027586969236,-0.2281254767527794,1.5666989036012806,0.5222329678670938,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,1.6775064888318238,-1.094542774713658,1.0
0.562438293551356,1.2296384976665236,-0.478855100811651,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.0,-0.21486933834153732,1.6031654220789695,-1.2894103899696696,1.0
0.562438293551356,1.4382579771342618,-0.7479885263733103,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.18257418583505536,-0.21486933834153732,1.5303108496735744,-1.4655241171832523,1.0
0.562438293551356,1.6418435402910683,-1.0335247002098262,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.3651483716701107,-0.21486933834153732,1.4541638272351578,-1.622488923329071,1.0
0.562438293551356,1.8402177265841428,-1.333540137424836,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.5477225575051661,-0.21486933834153732,1.3753323953109,-1.7610470924392605,1.0
0.562438293551356,2.033222547398766,-1.6462047423936075,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.7302967433402214,-0.21486933834153732,1.2941111019255207,-1.882092305784312,1.0
0.562438293551356,2.2207392324906574,-1.9697761144439538,1.5666989036012806,0.5222329678670938,0.8703882797784896,0.9128709291752769,-0.21486933834153732,1.2110931953472084,-1.986463753297238,1.0
0.562438293551356,2.402666682184863,-2.302613564172697,1.5666989036012806,0.5222329678670938,0.8703882797784896,1.0954451150103321,-0.21486933834153732,1.1265459746640043,-2.075134752946189,1.0
0.562438293551356,2.578919889033687,-2.643149087050427,1.5666989036012806,0.5222329678670938,0.8703882797784896,1.2780193008453875,-0.21486933834153732,1.0407128637062486,-2.1488008568989816,1.0
0.562438293551356,2.7494553456935527,-2.9899172738384374,1.5666989036012806,0.5222329678670938,0.8703882797784896,1.4605934866804429,-0.21486933834153732,0.9542216260608466,-2.2084438426996447,1.0
0.562438293551356,2.9142292703266226,-3.341523491904259,1.5666989036012806,0.5222329678670938,0.8703882797784896,1.6431676725154982,-0.21486933834153732,0.86706810950927,-2.2547410015003555,1.0
0.562438293551356,-0.8348248592634667,0.8340967311437497,1.5666989036012806,0.5222329678670938,1.2185435916898846,-1.6431676725154982,4.029128820758638,2.039291133713085,1.3255419634752874,1.0
0.562438293551356,-0.5944814924183525,0.8162411755119229,1.5666989036012806,0.5222329678670938,1.2185435916898846,-1.4605934866804429,-0.21486933834153732,2.010191605480496,0.9390596441081,1.0
0.562438293551356,-0.35527362263505774,0.7607357270963395,1.5666989036012806,0.5222329678670938,1.2185435916898846,-1.2780193008453875,-0.21486933834153732,1.9930151736718555,0.5787719640690194,1.0
0.562438293551356,-0.11777837413977368,0.6695798783693736,1.5666989036012806,0.5222329678670938,1.2185435916898846,-1.0954451150103321,-0.21486933834153732,1.9671087017340037,0.23761826957047527,1.0
0.562438293551356,0.11718128490070308,0.5453167402780336,1.5666989036012806,0.5222329678670938,1.2185435916898846,-0.9128709291752769,-0.21486933834153732,1.9287533586603562,-0.0791993252625999,1.0
0.562438293551356,0.3490166157208984,0.39063893927378707,1.5666989036012806,0.5222329678670938,1.2185435916898846,-0.7302967433402214,-0.21486933834153732,1.8814922846973088,-0.3702500436006199,1.0
0.562438293551356,0.5772279872613695,0.20815060209097894,1.5666989036012806,0.5222329678670938,1.2185435916898846,-0.5477225575051661,-0.21486933834153732,1.826673393888618,-0.6363807765077745,1.0
0.562438293551356,0.8013020780604075,0.000274393244287796,1.5666989036012806,0.5222329678670938,1.2185435916898846,-0.3651483716701107,-0.21486933834153732,1.7640895943193307,-0.8793280123856052,1.0
0.562438293551356,1.0201051752690147,-0.2305490496759611,1.5666989036012806,0.5222329678670938,1.2185435916898846,-0.18257418583505536,-0.21486933834153732,1.684356352363829,-1.098919759304014,1.0
0.562438293551356,1.234001807292623,-0.48177906659671893,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.0,-0.21486933834153732,1.6101372570395678,-1.2941988600020435,1.0
0.562438293551356,1.443076346810902,-0.7514524830956832,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.18257418583505536,-0.21486933834153732,1.5371944499837504,-1.4706915178757636,1.0
0.562438293551356,1.6471106051820965,-1.0375645086669816,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.3651483716701107,-0.21486933834153732,1.4609511479706692,-1.627999491095168,1.0
0.562438293551356,1.8459258866291415,-1.3381879699099175,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.5477225575051661,-0.21486933834153732,1.3820047514869307,-1.7668655304275926,1.0
0.562438293551356,2.039364013822528,-1.6514887412801502,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.7302967433402214,-0.21486933834153732,1.3006656388920395,-1.8881800499969625,1.0
0.562438293551356,2.2273048955142025,-1.975721044532938,1.5666989036012806,0.5222329678670938,1.2185435916898846,0.9128709291752769,-0.21486933834153732,1.2175099305503487,-1.9927884823199948,1.0
0.562438293551356,2.4096470031319357,-2.3092404712772594,1.5666989036012806,0.5222329678670938,1.2185435916898846,1.0954451150103321,-0.21486933834153732,1.1328184202623846,-2.08166087821815,1.0
0.562438293551356,2.586304883174802,-2.650475730861668,1.5666989036012806,0.5222329678670938,1.2185435916898846,1.2780193008453875,-0.21486933834153732,1.0468342723439028,-2.155496932134452,1.0
0.562438293551356,2.757234050413355,-2.9979581157320134,1.5666989036012806,0.5222329678670938,1.2185435916898846,1.4605934866804429,-0.21486933834153732,0.9601772054582299,-2.2152783049290785,1.0
0.562438293551356,2.9223906543861884,-3.3502897254238935,1.5666989036012806,0.5222329678670938,1.2185435916898846,1.6431676725154982,-0.21486933834153732,0.8728568216116951,-2.261682579463757,1.0
0.562438293551356,-0.8383664016352613,0.834430208515447,1.5666989036012806,0.5222329678670938,-1.218543591689885,-1.6431676725154982,4.029128820758638,1.9956811576864695,1.3285002480098627,1.0
0.562438293551356,-0.6012347551271994,0.8173610542003177,1.5666989036012806,0.5222329678670938,-1.218543591689885,-1.4605934866804429,-0.21486933834153732,1.9616085688415412,0.94658504949504,1.0
0.562438293551356,-0.36507962202446703,0.7630844813002717,1.5666989036012806,0.5222329678670938,-1.218543591689885,-1.2780193008453875,-0.21486933834153732,1.946837050287377,0.5905315914095995,1.0
0.562438293551356,-0.13051173494681712,0.6735534705529175,1.5666989036012806,0.5222329678670938,-1.218543591689885,-1.0954451150103321,-0.21486933834153732,1.922827104308584,0.25316702848662925,1.0
0.562438293551356,0.10155760224807892,0.5512775522740934,1.5666989036012806,0.5222329678670938,-1.218543591689885,-0.9128709291752769,-0.21486933834153732,1.8850320512656105,-0.06018278197278789,1.0
0.562438293551356,0.3305195955563577,0.3989213751526703,1.5666989036012806,0.5222329678670938,-1.218543591689885,-0.7302967433402214,-0.21486933834153732,1.8380278958440615,-0.3480334469300808,1.0
0.562438293551356,0.5558573550906449,0.21906675809266887,1.5666989036012806,0.5222329678670938,-1.218543591689885,-0.5477225575051661,-0.21486933834153732,1.7832048528167317,-0.6111775994796667,1.0
0.562438293551356,0.7770214977030117,0.01411471622219336,1.5666989036012806,0.5222329678670938,-1.218543591689885,-0.3651483716701107,-0.21486933834153732,1.720071403277123,-0.8513454270975496,1.0
0.562438293551356,0.9926339763224382,-0.21348778449240735,1.5666989036012806,0.5222329678670938,-1.218543591689885,-0.18257418583505536,-0.21486933834153732,1.6360925175489456,-1.0680972068606878,1.0
0.562438293551356,1.2032874241020062,-0.4611947249775774,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.0,-0.21486933834153732,1.5610782723149794,-1.2604850578706888,1.0
0.562438293551356,1.4091590271002334,-0.7270653788654711,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.18257418583505536,-0.21486933834153732,1.488744284347994,-1.4343012809433195,1.0
0.562438293551356,1.6100351944545606,-1.0091219518438899,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.3651483716701107,-0.21486933834153732,1.4131793510892403,-1.589191157308161,1.0
0.562438293551356,1.8057447789806653,-1.3054641447717945,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.5477225575051661,-0.21486933834153732,1.3350255093783223,-1.7258962708945902,1.0
0.562438293551356,1.9961333433336006,-1.6142843527558173,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.7302967433402214,-0.21486933834153732,1.2545355255377673,-1.8453036519961137,1.0
0.562438293551356,2.181088207610933,-1.9338621537322218,1.5666989036012806,0.5222329678670938,-1.218543591689885,0.9128709291752769,-0.21486933834153732,1.1723410558597518,-1.94824758982592,1.0
0.562438293551356,2.360511823407495,-2.262578202849336,1.5666989036012806,0.5222329678670938,-1.218543591689885,1.0954451150103321,-0.21486933834153732,1.0886709914085504,-2.035695334794216,1.0
0.562438293551356,2.534321327762136,-2.598885102428391,1.5666989036012806,0.5222329678670938,-1.218543591689885,1.2780193008453875,-0.21486933834153732,1.003747475892139,-2.1083353796985778,1.0
0.562438293551356,2.7024789948670938,-2.941337306283751,1.5666989036012806,0.5222329678670938,-1.218543591689885,1.4605934866804429,-0.21486933834153732,0.9182532897978475,-2.167142384370824,1.0
0.562438293551356,2.8649420550821816,-3.2885592522648484,1.5666989036012806,0.5222329678670938,-1.218543591689885,1.6431676725154982,-0.21486933834153732,0.8321121361042145,-2.212786055515833,1.0
0.562438293551356,-0.8343231351851321,0.8340494695147078,1.5666989036012806,0.5222329678670938,1.5666989036012802,-1.6431676725154982,4.029128820758638,2.045470413900863,1.3251227185601846,1.0
0.562438293551356,-0.593524107833239,0.8160822467005345,1.5666989036012806,0.5222329678670938,1.5666989036012802,-1.4605934866804429,-0.21486933834153732,2.0170842887693805,0.937991053812367,1.0
0.562438293551356,-0.35388312038601527,0.7604019509862736,1.5666989036012806,0.5222329678670938,1.5666989036012802,-1.2780193008453875,-0.21486933834153732,1.9995668559876798,0.5770987766322454,1.0
0.562438293551356,-0.11597266497864701,0.6690149275366502,1.5666989036012806,0.5222329678670938,1.5666989036012802,-1.0954451150103321,-0.21486933834153732,1.973389451769994,0.23540606129173422,1.0
0.562438293551356,0.11939708851792065,0.5444691280795528,1.5666989036012806,0.5222329678670938,1.5666989036012802,-0.9128709291752769,-0.21486933834153732,1.9349567736201974,-0.08190423091240596,1.0
0.562438293551356,0.35164018059282853,0.38946117850255846,1.5666989036012806,0.5222329678670938,1.5666989036012802,-0.7302967433402214,-0.21486933834153732,1.8876604057971138,-0.37340937433302657,1.0
0.562438293551356,0.5802590217378362,0.20659854653236,1.5666989036012806,0.5222329678670938,1.5666989036012802,-0.5477225575051661,-0.21486933834153732,1.8328371032558632,-0.6399625609599668,1.0
0.562438293551356,0.8047457460650641,-0.0016930976425852027,1.5666989036012806,0.5222329678670938,1.5666989036012802,-0.3651483716701107,-0.21486933834153732,1.7703314173034916,-0.8833034879993769,1.0
0.562438293551356,1.024000815263549,-0.23297389680972994,1.5666989036012806,0.5222329678670938,1.5666989036012802,-0.18257418583505536,-0.21486933834153732,1.6911932402119647,-1.1032963938429727,1.0
0.562438293551356,1.2383575854818956,-0.48470410540123154,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.0,-0.21486933834153732,1.6170976733983833,-1.2989854047516451,1.0
0.562438293551356,1.4478862586325052,-0.7549173482265632,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.18257418583505536,-0.21486933834153732,1.5440640365551486,-1.4758573433368871,1.0
0.562438293551356,1.6523682171763165,-1.0416049572777792,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.3651483716701107,-0.21486933834153732,1.4677234169128257,-1.6335074918174939,1.0
0.562438293551356,1.85162395900932,-1.3428358084916971,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.5477225575051661,-0.21486933834153732,1.3886675056570748,-1.7726779008579936,1.0
0.562438293551356,2.0454943975396764,-1.6567722951074937,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.7302967433402214,-0.21486933834153732,1.3072051240648717,-1.8942634769088302,1.0
0.562438293551356,2.2338587381277657,-1.98166477357175,1.5666989036012806,0.5222329678670938,1.5666989036012802,0.9128709291752769,-0.21486933834153732,1.2239155066655165,-1.9991059769467505,1.0
0.562438293551356,2.416614542939036,-2.3158654701142933,1.5666989036012806,0.5222329678670938,1.5666989036012802,1.0954451150103321,-0.21486933834153732,1.1390763330946985,-2.088180235829385,1.0
0.562438293551356,2.59367620406953,-2.657799564093577,1.5666989036012806,0.5222329678670938,1.5666989036012802,1.2780193008453875,-0.21486933834153732,1.0529421862702886,-2.1621843727682704,1.0
0.562438293551356,2.7649983098716064,-3.0059951593806358,1.5666989036012806,0.5222329678670938,1.5666989036012802,1.4605934866804429,-0.21486933834153732,0.9661211067401309,-2.222103315770237,1.0
0.562438293551356,2.93053685548082,-3.3590510510989215,1.5666989036012806,0.5222329678670938,1.5666989036012802,1.6431676725154982,-0.21486933834153732,0.8786343746259262,-2.2686135392007882,1.0
0.562438293551356,-0.8386961893582157,0.837959814518205,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-1.6431676725154982,4.029128820758638,1.9916459795066195,1.3508090832290993,1.0
0.562438293551356,-0.6018319174359297,0.8232030780668282,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-1.4605934866804429,-0.21486933834153732,1.9575640481691725,0.9687135498920403,1.0
0.562438293551356,-0.3658951616897715,0.7712189502368351,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-1.2780193008453875,-0.21486933834153732,1.9435337006796398,0.6124689637322819,1.0
0.562438293551356,-0.13150279654905386,0.6839586620125403,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-1.0954451150103321,-0.21486933834153732,1.9201720198684646,0.274896528608834,1.0
0.562438293551356,0.10042349481357782,0.5639284514910419,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-0.9128709291752769,-0.21486933834153732,1.8828682262184002,-0.03869265867868737,1.0
0.562438293551356,0.32927129850086895,0.4137887118636559,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-0.7302967433402214,-0.21486933834153732,1.8363005728028141,-0.3268234231123553,1.0
0.562438293551356,0.5545212541769514,0.2361173418554184,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-0.5477225575051661,-0.21486933834153732,1.7818766618123678,-0.5902851889819787,1.0
0.562438293551356,0.7756189520173802,0.03331172905711151,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-0.3651483716701107,-0.21486933834153732,1.719066306802102,-0.8308053433522459,1.0
0.562438293551356,0.9911597704735262,-0.19218202019980396,1.5666989036012806,0.8703882797784899,-1.5666989036012806,-0.18257418583505536,-0.21486933834153732,1.6350085289157996,-1.0479176760760414,1.0
0.562438293551356,1.2017589713207766,-0.43781941711381855,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.0,-0.21486933834153732,1.5602576900650453,-1.2406807238643758,1.0
0.562438293551356,1.4076025759023172,-0.7016623081250644,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.18257418583505536,-0.21486933834153732,1.4883207580253475,-1.4148967639984,1.0
0.562438293551356,1.6084762213404393,-0.9817362033334902,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.3651483716701107,-0.21486933834153732,1.41314120257862,-1.570218078736102,1.0
0.562438293551356,1.804208314397599,-1.2761441080101963,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.5477225575051661,-0.21486933834153732,1.335365991323873,-1.7073862520067846,1.0
0.562438293551356,1.9946437829608368,-1.5830813497751801,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.7302967433402214,-0.21486933834153732,1.2552450359336025,-1.8272847552479605,1.0
0.562438293551356,2.179669827036461,-1.900830225693515,1.5666989036012806,0.8703882797784899,-1.5666989036012806,0.9128709291752769,-0.21486933834153732,1.173417778109975,-1.9307458357061436,1.0
0.562438293551356,2.3591879889569976,-2.227773847884184,1.5666989036012806,0.8703882797784899,-1.5666989036012806,1.0954451150103321,-0.21486933834153732,1.0901011712881936,-2.018734235089752,1.0
0.562438293551356,2.533114616590243,-2.5623669708040024,1.5666989036012806,0.8703882797784899,-1.5666989036012806,1.2780193008453875,-0.21486933834153732,1.0055191757721311,-2.0919355291011796,1.0
0.562438293551356,2.7014116410105857,-2.903166029695278,1.5666989036012806,0.8703882797784899,-1.5666989036012806,1.4605934866804429,-0.21486933834153732,0.9203613194046407,-2.151322743998964,1.0
0.562438293551356,2.8640352117565975,-3.248797260934349,1.5666989036012806,0.8703882797784899,-1.5666989036012806,1.6431676725154982,-0.21486933834153732,0.8345401460759563,-2.197563836230896,1.0
0.562438293551356,-0.8376837686697266,0.8378647730405032,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-1.6431676725154982,4.029128820758638,2.0041140546545195,1.3499652842857024,1.0
0.562438293551356,-0.5999007815441928,0.8228837145588074,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-1.4605934866804429,-0.21486933834153732,1.9714612651420282,0.9665669179122491,1.0
0.562438293551356,-0.36309101389260506,0.770548947142751,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-1.2780193008453875,-0.21486933834153732,1.9567395732141881,0.609113545863813,1.0
0.562438293551356,-0.12786138972658612,0.6828249986823417,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-1.0954451150103321,-0.21486933834153732,1.932837065897922,0.27045956854215936,1.0
0.562438293551356,0.10489145538437979,0.5622276425156258,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-0.9128709291752769,-0.21486933834153732,1.8953713357127475,-0.04411991420722902,1.0
0.562438293551356,0.33455985972529395,0.4114257340554212,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-0.7302967433402214,-0.21486933834153732,1.8487136310510637,-0.33315999554141057,1.0
0.562438293551356,0.5606321144883585,0.23300263467119361,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-0.5477225575051661,-0.21486933834153732,1.7943154119146567,-0.597478803966443,1.0
0.562438293551356,0.7825621990805968,0.029362572452671477,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-0.3651483716701107,-0.21486933834153732,1.731657650946982,-0.8387905412768731,1.0
0.562438293551356,0.9990178383523758,-0.19705112636451427,1.5666989036012806,0.8703882797784899,-0.8703882797784893,-0.18257418583505536,-0.21486933834153732,1.6488468362837339,-1.0567210608486468,1.0
0.562438293551356,1.2105442294137974,-0.4436942107502066,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.0,-0.21486933834153732,1.5742831067947296,-1.2503045708191662,1.0
0.562438293551356,1.4173039071911373,-0.7086231193704221,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.18257418583505536,-0.21486933834153732,1.502178009891908,-1.4252893238674171,1.0
0.562438293551356,1.6190810333998988,-0.9898552902924879,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.3651483716701107,-0.21486933834153732,1.4268079714053368,-1.5813021068397088,1.0
0.562438293551356,1.8157015786658026,-1.285485973783362,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.5477225575051661,-0.21486933834153732,1.348805426168623,-1.7190875374443786,1.0
0.562438293551356,2.0070095616135877,-1.5937029680368406,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.7302967433402214,-0.21486933834153732,1.2684433825715287,-1.839531245769256,1.0
0.562438293551356,2.192889917671732,-1.9127812540763567,1.5666989036012806,0.8703882797784899,-0.8703882797784893,0.9128709291752769,-0.21486933834153732,1.186340780735397,-1.9434675210275798,1.0
0.562438293551356,2.3732430397279645,-2.2410968840406995,1.5666989036012806,0.8703882797784899,-0.8703882797784893,1.0954451150103321,-0.21486933834153732,1.1027314424847925,-2.031863555287599,1.0
0.562438293551356,2.54798470950564,-2.57709772921083,1.5666989036012806,0.8703882797784899,-0.8703882797784893,1.2780193008453875,-0.21486933834153732,1.0178481515887081,-2.1054066161668863,1.0
0.562438293551356,2.717074850839688,-2.919333628198181,1.5666989036012806,0.8703882797784899,-0.8703882797784893,1.4605934866804429,-0.21486933834153732,0.9323586367404547,-2.1650724719935486,1.0
0.562438293551356,2.880469304462639,-3.2664244463261465,1.5666989036012806,0.8703882797784899,-0.8703882797784893,1.6431676725154982,-0.21486933834153732,0.8462011336851907,-2.211531237865631,1.0
0.562438293551356,-0.8371794712075051,0.8378172126730927,1.5666989036012806,0.8703882797784899,-0.5222329678670937,-1.6431676725154982,4.029128820758638,2.010322400374209,1.3495445224811198,1.0
