time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
2,0.6666666666666666,25.55555555555556,17.77777777777778,33.146590700000004
3,0.6666666666666666,25.55555555555556,17.77777777777778,32.99501513333333
4,0.6666666666666666,25.55555555555556,17.77777777777778,32.77759113333333
5,0.6666666666666666,25.55555555555556,17.77777777777778,32.49910726666666
6,0.6666666666666666,25.55555555555556,17.77777777777778,32.16417311666667
7,0.6666666666666666,25.55555555555556,17.77777777777778,31.777182
8,0.6666666666666666,25.55555555555556,17.77777777777778,31.34236495
9,0.6666666666666666,25.55555555555556,17.77777777777778,30.86368403333333
10,0.6666666666666666,25.55555555555556,17.77777777777778,30.344927966666667
11,0.6666666666666666,25.55555555555556,17.77777777777778,29.78976886666667
12,0.6666666666666666,25.55555555555556,17.77777777777778,29.20154755
13,0.6666666666666666,25.55555555555556,17.77777777777778,28.584106783333333
14,0.6666666666666666,25.55555555555556,17.77777777777778,27.94092828333333
15,0.6666666666666666,25.55555555555556,17.77777777777778,27.27509961666667
16,0.6666666666666666,25.55555555555556,17.77777777777778,26.58957795
17,0.6666666666666666,25.55555555555556,17.77777777777778,25.88718241666667
18,0.6666666666666666,25.55555555555556,17.77777777777778,25.170680716666663
0,0.6666666666666666,25.55555555555556,26.666666666666668,33.23513065
1,0.6666666666666666,25.55555555555556,26.666666666666668,33.22738698333333
2,0.6666666666666666,25.55555555555556,26.666666666666668,33.145713916666665
3,0.6666666666666666,25.55555555555556,26.666666666666668,32.99351896666666
4,0.6666666666666666,25.55555555555556,26.666666666666668,32.77533411666666
5,0.6666666666666666,25.55555555555556,26.666666666666668,32.49595741666666
6,0.6666666666666666,25.55555555555556,26.666666666666668,32.16000578333333
7,0.6666666666666666,25.55555555555556,26.666666666666668,31.771880166666666
8,0.6666666666666666,25.55555555555556,26.666666666666668,31.33581865
9,0.6666666666666666,25.55555555555556,26.666666666666668,30.855791083333333
10,0.6666666666666666,25.55555555555556,26.666666666666668,30.33559488333333
11,0.6666666666666666,25.55555555555556,26.666666666666668,29.7789099
12,0.6666666666666666,25.55555555555556,26.666666666666668,29.18908286666667
13,0.6666666666666666,25.55555555555556,26.666666666666668,28.56995385
14,0.6666666666666666,25.55555555555556,26.666666666666668,27.92500993333333
15,0.6666666666666666,25.55555555555556,26.666666666666668,27.2573461
16,0.6666666666666666,25.55555555555556,26.666666666666668,26.56992733333333
17,0.6666666666666666,25.55555555555556,26.666666666666668,25.8655804
18,0.6666666666666666,25.55555555555556,26.666666666666668,25.1470793
0,0.6666666666666666,25.55555555555556,35.55555555555556,33.23501443333333
1,0.6666666666666666,25.55555555555556,35.55555555555556,33.226976300000004
2,0.6666666666666666,25.55555555555556,35.55555555555556,33.14483918333333
3,0.6666666666666666,25.55555555555556,35.55555555555556,32.9920269
4,0.6666666666666666,25.55555555555556,35.55555555555556,32.77308338333333
5,0.6666666666666666,25.55555555555556,35.55555555555556,32.49281611666667
6,0.6666666666666666,25.55555555555556,35.55555555555556,32.155849616666664
7,0.6666666666666666,25.55555555555556,35.55555555555556,31.76659233333333
8,0.6666666666666666,25.55555555555556,35.55555555555556,31.32928953333333
9,0.6666666666666666,25.55555555555556,35.55555555555556,30.84791875
10,0.6666666666666666,25.55555555555556,35.55555555555556,30.32628575
11,0.6666666666666666,25.55555555555556,35.55555555555556,29.768078433333336
12,0.6666666666666666,25.55555555555556,35.55555555555556,29.17664983333333
13,0.6666666666666666,25.55555555555556,35.55555555555556,28.55583956666667
14,0.6666666666666666,25.55555555555556,35.55555555555556,27.90913705
15,0.6666666666666666,25.55555555555556,35.55555555555556,27.239644966666667
16,0.6666666666666666,25.55555555555556,35.55555555555556,26.550335933333333
17,0.6666666666666666,25.55555555555556,35.55555555555556,25.844044333333333
18,0.6666666666666666,25.55555555555556,35.55555555555556,25.123550833333333
0,0.6666666666666666,25.55555555555556,44.44444444444444,33.23489551666667
1,0.6666666666666666,25.55555555555556,44.44444444444444,33.22656116666666
2,0.6666666666666666,25.55555555555556,44.44444444444444,33.14395938333333
3,0.6666666666666666,25.55555555555556,44.44444444444444,32.99052903333333
4,0.6666666666666666,25.55555555555556,44.44444444444444,32.77082718333334
5,0.6666666666666666,25.55555555555556,44.44444444444444,32.48967016666667
6,0.6666666666666666,25.55555555555556,44.44444444444444,32.15169003333333
7,0.6666666666666666,25.55555555555556,44.44444444444444,31.76130243333333
8,0.6666666666666666,25.55555555555556,44.44444444444444,31.32275995
9,0.6666666666666666,25.55555555555556,44.44444444444444,30.840047916666663
10,0.6666666666666666,25.55555555555556,44.44444444444444,30.3169804
11,0.6666666666666666,25.55555555555556,44.44444444444444,29.75725356666667
12,0.6666666666666666,25.55555555555556,44.44444444444444,29.164226183333334
13,0.6666666666666666,25.55555555555556,44.44444444444444,28.54173628333333
14,0.6666666666666666,25.55555555555556,44.44444444444444,27.893277916666666
15,0.6666666666666666,25.55555555555556,44.44444444444444,27.221960650000003
16,0.6666666666666666,25.55555555555556,44.44444444444444,26.53076485
17,0.6666666666666666,25.55555555555556,44.44444444444444,25.82253203333333
18,0.6666666666666666,25.55555555555556,44.44444444444444,25.1000494
0,0.6666666666666666,25.55555555555556,53.333333333333336,33.23477785
1,0.6666666666666666,25.55555555555556,53.333333333333336,33.226148216666665
2,0.6666666666666666,25.55555555555556,53.333333333333336,33.14308286666667
3,0.6666666666666666,25.55555555555556,53.333333333333336,32.98903665
4,0.6666666666666666,25.55555555555556,53.333333333333336,32.768578233333336
5,0.6666666666666666,25.55555555555556,53.333333333333336,32.486533666666666
6,0.6666666666666666,25.55555555555556,53.333333333333336,32.147542333333334
7,0.6666666666666666,25.55555555555556,53.333333333333336,31.756027266666667
8,0.6666666666666666,25.55555555555556,53.333333333333336,31.316248066666667
9,0.6666666666666666,25.55555555555556,53.333333333333336,30.832198
10,0.6666666666666666,25.55555555555556,53.333333333333336,30.30769945
11,0.6666666666666666,25.55555555555556,53.333333333333336,29.746456716666668
12,0.6666666666666666,25.55555555555556,53.333333333333336,29.15183435
13,0.6666666666666666,25.55555555555556,53.333333333333336,28.52766935
14,0.6666666666666666,25.55555555555556,53.333333333333336,27.877459400000003
15,0.6666666666666666,25.55555555555556,53.333333333333336,27.20432148333333
16,0.6666666666666666,25.55555555555556,53.333333333333336,26.511243316666665
17,0.6666666666666666,25.55555555555556,53.333333333333336,25.8010744
18,0.6666666666666666,25.55555555555556,53.333333333333336,25.07660855
0,0.6666666666666666,25.55555555555556,62.22222222222224,33.2346609
1,0.6666666666666666,25.55555555555556,62.22222222222224,33.22573718333334
2,0.6666666666666666,25.55555555555556,62.22222222222224,33.14220996666667
3,0.6666666666666666,25.55555555555556,62.22222222222224,32.98754928333333
4,0.6666666666666666,25.55555555555556,62.22222222222224,32.76633631666667
5,0.6666666666666666,25.55555555555556,62.22222222222224,32.48340626666667
6,0.6666666666666666,25.55555555555556,62.22222222222224,32.14340601666667
7,0.6666666666666666,25.55555555555556,62.22222222222224,31.750766
8,0.6666666666666666,25.55555555555556,62.22222222222224,31.309752916666664
9,0.6666666666666666,25.55555555555556,62.22222222222224,30.8243678
10,0.6666666666666666,25.55555555555556,62.22222222222224,30.29844145
11,0.6666666666666666,25.55555555555556,62.22222222222224,29.735685983333333
12,0.6666666666666666,25.55555555555556,62.22222222222224,29.13947208333333
13,0.6666666666666666,25.55555555555556,62.22222222222224,28.5136357
14,0.6666666666666666,25.55555555555556,62.22222222222224,27.8616779
15,0.6666666666666666,25.55555555555556,62.22222222222224,27.186723283333333
16,0.6666666666666666,25.55555555555556,62.22222222222224,26.491766916666663
17,0.6666666666666666,25.55555555555556,62.22222222222224,25.77966593333333
18,0.6666666666666666,25.55555555555556,62.22222222222224,25.05322058333333
0,0.6666666666666666,25.55555555555556,71.11111111111111,33.234544066666665
1,0.6666666666666666,25.55555555555556,71.11111111111111,33.2253273
2,0.6666666666666666,25.55555555555556,71.11111111111111,33.14133925
3,0.6666666666666666,25.55555555555556,71.11111111111111,32.98606555
4,0.6666666666666666,25.55555555555556,71.11111111111111,32.76409966666667
5,0.6666666666666666,25.55555555555556,71.11111111111111,32.48028623333333
6,0.6666666666666666,25.55555555555556,71.11111111111111,32.13927935
7,0.6666666666666666,25.55555555555556,71.11111111111111,31.7455168
8,0.6666666666666666,25.55555555555556,71.11111111111111,31.303272666666665
9,0.6666666666666666,25.55555555555556,71.11111111111111,30.816555366666663
10,0.6666666666666666,25.55555555555556,71.11111111111111,30.28920421666667
11,0.6666666666666666,25.55555555555556,71.11111111111111,29.7249395
12,0.6666666666666666,25.55555555555556,71.11111111111111,29.12713761666667
13,0.6666666666666666,25.55555555555556,71.11111111111111,28.499633516666663
14,0.6666666666666666,25.55555555555556,71.11111111111111,27.845931933333336
15,0.6666666666666666,25.55555555555556,71.11111111111111,27.1691646
16,0.6666666666666666,25.55555555555556,71.11111111111111,26.472334283333332
17,0.6666666666666666,25.55555555555556,71.11111111111111,25.75830558333333
18,0.6666666666666666,25.55555555555556,71.11111111111111,25.029885266666668
0,0.6666666666666666,25.55555555555556,8.88888888888889,33.235364616666665
1,0.6666666666666666,25.55555555555556,8.88888888888889,33.22821388333333
2,0.6666666666666666,25.55555555555556,8.88888888888889,33.14747328333333
3,0.6666666666666666,25.55555555555556,8.88888888888889,32.9965187
4,0.6666666666666666,25.55555555555556,8.88888888888889,32.77985731666667
5,0.6666666666666666,25.55555555555556,8.88888888888889,32.50226836666666
6,0.6666666666666666,25.55555555555556,8.88888888888889,32.168353966666665
7,0.6666666666666666,25.55555555555556,8.88888888888889,31.78250003333333
8,0.6666666666666666,25.55555555555556,8.88888888888889,31.348930016666667
9,0.6666666666666666,25.55555555555556,8.88888888888889,30.87159858333333
10,0.6666666666666666,25.55555555555556,8.88888888888889,30.35428605
11,0.6666666666666666,25.55555555555556,8.88888888888889,29.800656
12,0.6666666666666666,25.55555555555556,8.88888888888889,29.214043416666662
13,0.6666666666666666,25.55555555555556,8.88888888888889,28.598290650000003
14,0.6666666666666666,25.55555555555556,8.88888888888889,27.95687725
15,0.6666666666666666,25.55555555555556,8.88888888888889,27.2928836
16,0.6666666666666666,25.55555555555556,8.88888888888889,26.609259233333333
17,0.6666666666666666,25.55555555555556,8.88888888888889,25.90881558333333
18,0.6666666666666666,25.55555555555556,8.88888888888889,25.194313366666663
0,0.6666666666666666,25.55555555555556,80.0,33.23442751666666
1,0.6666666666666666,25.55555555555556,80.0,33.22491805
2,0.6666666666666666,25.55555555555556,80.0,33.14047011666666
3,0.6666666666666666,25.55555555555556,80.0,32.98458445
4,0.6666666666666666,25.55555555555556,80.0,32.76186738333333
5,0.6666666666666666,25.55555555555556,80.0,32.47717218333334
6,0.6666666666666666,25.55555555555556,80.0,32.13516068333333
7,0.6666666666666666,25.55555555555556,80.0,31.740278083333333
8,0.6666666666666666,25.55555555555556,80.0,31.29680533333333
9,0.6666666666666666,25.55555555555556,80.0,30.808758883333333
10,0.6666666666666666,25.55555555555556,80.0,30.279985983333333
11,0.6666666666666666,25.55555555555556,80.0,29.71421515
12,0.6666666666666666,25.55555555555556,80.0,29.1148288
13,0.6666666666666666,25.55555555555556,80.0,28.485660516666663
14,0.6666666666666666,25.55555555555556,80.0,27.830218950000003
15,0.6666666666666666,25.55555555555556,80.0,27.151643016666664
16,0.6666666666666666,25.55555555555556,80.0,26.45294283333333
17,0.6666666666666666,25.55555555555556,80.0,25.73699206666667
18,0.6666666666666666,25.55555555555556,80.0,25.00661453333333
0,0.6666666666666666,27.77777777777778,0.0,33.245022633333335
1,0.6666666666666666,27.77777777777778,0.0,33.244172283333334
2,0.6666666666666666,27.77777777777778,0.0,33.169657066666666
3,0.6666666666666666,27.77777777777778,0.0,33.02484833333333
4,0.6666666666666666,27.77777777777778,0.0,32.8142456
5,0.6666666666666666,27.77777777777778,0.0,32.542618999999995
6,0.6666666666666666,27.77777777777778,0.0,32.214562533333336
7,0.6666666666666666,27.77777777777778,0.0,31.83445456666667
8,0.6666666666666666,27.77777777777778,0.0,31.4065114
9,0.6666666666666666,27.77777777777778,0.0,30.934680633333336
10,0.6666666666666666,27.77777777777778,0.0,30.422735916666667
11,0.6666666666666666,27.77777777777778,0.0,29.87433483333333
12,0.6666666666666666,27.77777777777778,0.0,29.2928092
13,0.6666666666666666,27.77777777777778,0.0,28.682001333333336
14,0.6666666666666666,27.77777777777778,0.0,28.04538803333333
15,0.6666666666666666,27.77777777777778,0.0,27.3860458
16,0.6666666666666666,27.77777777777778,0.0,26.70692065
17,0.6666666666666666,27.77777777777778,0.0,26.01082205
18,0.6666666666666666,27.77777777777778,0.0,25.30050688333333
0,0.6666666666666666,27.77777777777778,17.77777777777778,33.24479048333333
1,0.6666666666666666,27.77777777777778,17.77777777777778,33.24335075
2,0.6666666666666666,27.77777777777778,17.77777777777778,33.16790795
3,0.6666666666666666,27.77777777777778,17.77777777777778,33.021865500000004
4,0.6666666666666666,27.77777777777778,17.77777777777778,32.809747333333334
5,0.6666666666666666,27.77777777777778,17.77777777777778,32.536342233333336
6,0.6666666666666666,27.77777777777778,17.77777777777778,32.206259233333334
7,0.6666666666666666,27.77777777777778,17.77777777777778,31.8238913
8,0.6666666666666666,27.77777777777778,17.77777777777778,31.393469266666667
9,0.6666666666666666,27.77777777777778,17.77777777777778,30.918956166666664
10,0.6666666666666666,27.77777777777778,17.77777777777778,30.4041424
11,0.6666666666666666,27.77777777777778,17.77777777777778,29.852701766666662
12,0.6666666666666666,27.77777777777778,17.77777777777778,29.26797805
13,0.6666666666666666,27.77777777777778,17.77777777777778,28.65381108333333
14,0.6666666666666666,27.77777777777778,17.77777777777778,28.0136852
15,0.6666666666666666,27.77777777777778,17.77777777777778,27.35069126666667
16,0.6666666666666666,27.77777777777778,17.77777777777778,26.667790566666667
17,0.6666666666666666,27.77777777777778,17.77777777777778,25.96780605
18,0.6666666666666666,27.77777777777778,17.77777777777778,25.253509016666666
0,0.6666666666666666,27.77777777777778,26.666666666666668,33.244673383333335
1,0.6666666666666666,27.77777777777778,26.666666666666668,33.242939416666665
2,0.6666666666666666,27.77777777777778,26.666666666666668,33.16703435
3,0.6666666666666666,27.77777777777778,26.666666666666668,33.02037705
4,0.6666666666666666,27.77777777777778,26.666666666666668,32.80750366666667
5,0.6666666666666666,27.77777777777778,26.666666666666668,32.5332124
6,0.6666666666666666,27.77777777777778,26.666666666666668,32.20211966666667
7,0.6666666666666666,27.77777777777778,26.666666666666668,31.818625816666668
8,0.6666666666666666,27.77777777777778,26.666666666666668,31.38696875
9,0.6666666666666666,27.77777777777778,26.666666666666668,30.91111921666667
10,0.6666666666666666,27.77777777777778,26.666666666666668,30.394876283333332
11,0.6666666666666666,27.77777777777778,26.666666666666668,29.84192145
12,0.6666666666666666,27.77777777777778,26.666666666666668,29.255604433333332
13,0.6666666666666666,27.77777777777778,26.666666666666668,28.639764133333333
14,0.6666666666666666,27.77777777777778,26.666666666666668,27.99788845
15,0.6666666666666666,27.77777777777778,26.666666666666668,27.333075666666662
16,0.6666666666666666,27.77777777777778,26.666666666666668,26.6482942
17,0.6666666666666666,27.77777777777778,26.666666666666668,25.94637498333333
18,0.6666666666666666,27.77777777777778,26.666666666666668,25.230095866666662
0,0.6666666666666666,27.77777777777778,35.55555555555556,33.24455708333333
1,0.6666666666666666,27.77777777777778,35.55555555555556,33.24253006666667
2,0.6666666666666666,27.77777777777778,35.55555555555556,33.16616413333333
3,0.6666666666666666,27.77777777777778,35.55555555555556,33.018893616666666
4,0.6666666666666666,27.77777777777778,35.55555555555556,32.805267083333334
5,0.6666666666666666,27.77777777777778,35.55555555555556,32.530091866666666
6,0.6666666666666666,27.77777777777778,35.55555555555556,32.19799195
7,0.6666666666666666,27.77777777777778,35.55555555555556,31.813375066666666
8,0.6666666666666666,27.77777777777778,35.55555555555556,31.380486
9,0.6666666666666666,27.77777777777778,35.55555555555556,30.903303583333333
10,0.6666666666666666,27.77777777777778,35.55555555555556,30.38563483333333
11,0.6666666666666666,27.77777777777778,35.55555555555556,29.831169516666662
12,0.6666666666666666,27.77777777777778,35.55555555555556,29.243263183333333
13,0.6666666666666666,27.77777777777778,35.55555555555556,28.62575383333333
14,0.6666666666666666,27.77777777777778,35.55555555555556,27.982132666666665
15,0.6666666666666666,27.77777777777778,35.55555555555556,27.31550535
16,0.6666666666666666,27.77777777777778,35.55555555555556,26.628848216666665
17,0.6666666666666666,27.77777777777778,35.55555555555556,25.92499925
18,0.6666666666666666,27.77777777777778,35.55555555555556,25.206742833333333
0,0.6666666666666666,27.77777777777778,44.44444444444444,33.244440516666664
1,0.6666666666666666,27.77777777777778,44.44444444444444,33.24212075
2,0.6666666666666666,27.77777777777778,44.44444444444444,33.16529463333333
3,0.6666666666666666,27.77777777777778,44.44444444444444,33.01741216666667
4,0.6666666666666666,27.77777777777778,44.44444444444444,32.80303393333333
5,0.6666666666666666,27.77777777777778,44.44444444444444,32.52697678333333
6,0.6666666666666666,27.77777777777778,44.44444444444444,32.19387201666667
7,0.6666666666666666,27.77777777777778,44.44444444444444,31.808134433333336
8,0.6666666666666666,27.77777777777778,44.44444444444444,31.37401643333333
9,0.6666666666666666,27.77777777777778,44.44444444444444,30.89550415
10,0.6666666666666666,27.77777777777778,44.44444444444444,30.37641305
11,0.6666666666666666,27.77777777777778,44.44444444444444,29.820440816666668
12,0.6666666666666666,27.77777777777778,44.44444444444444,29.230949133333336
13,0.6666666666666666,27.77777777777778,44.44444444444444,28.61177465
14,0.6666666666666666,27.77777777777778,44.44444444444444,27.96641233333333
15,0.6666666666666666,27.77777777777778,44.44444444444444,27.2979751
16,0.6666666666666666,27.77777777777778,44.44444444444444,26.609446783333333
17,0.6666666666666666,27.77777777777778,44.44444444444444,25.903672883333336
18,0.6666666666666666,27.77777777777778,44.44444444444444,25.18344415
0,0.6666666666666666,27.77777777777778,53.333333333333336,33.24432433333333
1,0.6666666666666666,27.77777777777778,53.333333333333336,33.241712066666665
2,0.6666666666666666,27.77777777777778,53.333333333333336,33.1644267
3,0.6666666666666666,27.77777777777778,53.333333333333336,33.01593356666667
4,0.6666666666666666,27.77777777777778,53.333333333333336,32.8008054
5,0.6666666666666666,27.77777777777778,53.333333333333336,32.52386846666666
6,0.6666666666666666,27.77777777777778,53.333333333333336,32.18976103333333
7,0.6666666666666666,27.77777777777778,53.333333333333336,31.80290563333333
8,0.6666666666666666,27.77777777777778,53.333333333333336,31.36756151666667
9,0.6666666666666666,27.77777777777778,53.333333333333336,30.887722616666668
10,0.6666666666666666,27.77777777777778,53.333333333333336,30.3672126
11,0.6666666666666666,27.77777777777778,53.333333333333336,29.809737366666663
12,0.6666666666666666,27.77777777777778,53.333333333333336,29.2186641
13,0.6666666666666666,27.77777777777778,53.333333333333336,28.59782865
14,0.6666666666666666,27.77777777777778,53.333333333333336,27.950729566666663
15,0.6666666666666666,27.77777777777778,53.333333333333336,27.28048685
16,0.6666666666666666,27.77777777777778,53.333333333333336,26.590091816666664
17,0.6666666666666666,27.77777777777778,53.333333333333336,25.88239773333333
18,0.6666666666666666,27.77777777777778,53.333333333333336,25.1602017
0,0.6666666666666666,27.77777777777778,62.22222222222224,33.24420826666667
1,0.6666666666666666,27.77777777777778,62.22222222222224,33.241304516666666
2,0.6666666666666666,27.77777777777778,62.22222222222224,33.16356123333333
3,0.6666666666666666,27.77777777777778,62.22222222222224,33.0144591
4,0.6666666666666666,27.77777777777778,62.22222222222224,32.79858323333333
5,0.6666666666666666,27.77777777777778,62.22222222222224,32.5207685
6,0.6666666666666666,27.77777777777778,62.22222222222224,32.18566115
7,0.6666666666666666,27.77777777777778,62.22222222222224,31.7976906
8,0.6666666666666666,27.77777777777778,62.22222222222224,31.361123516666662
9,0.6666666666666666,27.77777777777778,62.22222222222224,30.879961316666662
10,0.6666666666666666,27.77777777777778,62.22222222222224,30.35803598333333
11,0.6666666666666666,27.77777777777778,62.22222222222224,29.79906126666667
12,0.6666666666666666,27.77777777777778,62.22222222222224,29.206410416666664
13,0.6666666666666666,27.77777777777778,62.22222222222224,28.583918283333333
14,0.6666666666666666,27.77777777777778,62.22222222222224,27.93508668333333
15,0.6666666666666666,27.77777777777778,62.22222222222224,27.26304318333333
16,0.6666666666666666,27.77777777777778,62.22222222222224,26.57078635
17,0.6666666666666666,27.77777777777778,62.22222222222224,25.86117695
18,0.6666666666666666,27.77777777777778,62.22222222222224,25.137018716666667
0,0.6666666666666666,27.77777777777778,71.11111111111111,33.24409263333333
1,0.6666666666666666,27.77777777777778,71.11111111111111,33.2408985
2,0.6666666666666666,27.77777777777778,71.11111111111111,33.16269835
3,0.6666666666666666,27.77777777777778,71.11111111111111,33.012988883333335
4,0.6666666666666666,27.77777777777778,71.11111111111111,32.796366899999995
5,0.6666666666666666,27.77777777777778,71.11111111111111,32.51767676666667
6,0.6666666666666666,27.77777777777778,71.11111111111111,32.18157188333333
7,0.6666666666666666,27.77777777777778,71.11111111111111,31.79248903333333
8,0.6666666666666666,27.77777777777778,71.11111111111111,31.354701833333333
9,0.6666666666666666,27.77777777777778,71.11111111111111,30.872219516666668
10,0.6666666666666666,27.77777777777778,71.11111111111111,30.34888223333333
11,0.6666666666666666,27.77777777777778,71.11111111111111,29.78841196666667
12,0.6666666666666666,27.77777777777778,71.11111111111111,29.19418746666667
13,0.6666666666666666,27.77777777777778,71.11111111111111,28.57004255
14,0.6666666666666666,27.77777777777778,71.11111111111111,27.91948285
15,0.6666666666666666,27.77777777777778,71.11111111111111,27.245642933333333
16,0.6666666666666666,27.77777777777778,71.11111111111111,26.55152898333333
17,0.6666666666666666,27.77777777777778,71.11111111111111,25.840009133333336
18,0.6666666666666666,27.77777777777778,71.11111111111111,25.11389366666667
0,0.6666666666666666,27.77777777777778,8.88888888888889,33.24490481666667
1,0.6666666666666666,27.77777777777778,8.88888888888889,33.24375875
2,0.6666666666666666,27.77777777777778,8.88888888888889,33.16877876666667
3,0.6666666666666666,27.77777777777778,8.88888888888889,33.0233522
4,0.6666666666666666,27.77777777777778,8.88888888888889,32.81199061666667
5,0.6666666666666666,27.77777777777778,8.88888888888889,32.53947341666667
6,0.6666666666666666,27.77777777777778,8.88888888888889,32.21040243333333
7,0.6666666666666666,27.77777777777778,8.88888888888889,31.829163
8,0.6666666666666666,27.77777777777778,8.88888888888889,31.3999788
9,0.6666666666666666,27.77777777777778,8.88888888888889,30.926805166666668
10,0.6666666666666666,27.77777777777778,8.88888888888889,30.41342416666667
11,0.6666666666666666,27.77777777777778,8.88888888888889,29.863501483333334
12,0.6666666666666666,27.77777777777778,8.88888888888889,29.280374783333333
13,0.6666666666666666,27.77777777777778,8.88888888888889,28.6678854
14,0.6666666666666666,27.77777777777778,8.88888888888889,28.02951363333333
15,0.6666666666666666,27.77777777777778,8.88888888888889,27.368343383333336
16,0.6666666666666666,27.77777777777778,8.88888888888889,26.68732808333333
17,0.6666666666666666,27.77777777777778,8.88888888888889,25.98928323333333
18,0.6666666666666666,27.77777777777778,8.88888888888889,25.27697373333333
0,0.6666666666666666,27.77777777777778,80.0,33.243977533333336
1,0.6666666666666666,27.77777777777778,80.0,33.240493683333334
2,0.6666666666666666,27.77777777777778,80.0,33.161838216666666
3,0.6666666666666666,27.77777777777778,80.0,33.0115228
4,0.6666666666666666,27.77777777777778,80.0,32.79415663333334
5,0.6666666666666666,27.77777777777778,80.0,32.51459328333333
6,0.6666666666666666,27.77777777777778,80.0,32.177493266666666
7,0.6666666666666666,27.77777777777778,80.0,31.78730098333333
8,0.6666666666666666,27.77777777777778,80.0,31.348296833333333
9,0.6666666666666666,27.77777777777778,80.0,30.8644977
10,0.6666666666666666,27.77777777777778,80.0,30.339752233333336
11,0.6666666666666666,27.77777777777778,80.0,29.77778988333333
12,0.6666666666666666,27.77777777777778,80.0,29.181995683333334
13,0.6666666666666666,27.77777777777778,80.0,28.55620215
14,0.6666666666666666,27.77777777777778,80.0,27.903918666666662
15,0.6666666666666666,27.77777777777778,80.0,27.22828685
16,0.6666666666666666,27.77777777777778,80.0,26.53232045
17,0.6666666666666666,27.77777777777778,80.0,25.81889598333333
18,0.6666666666666666,27.77777777777778,80.0,25.090833466666663
0,0.6666666666666666,30.0,0.0,33.254602883333334
1,0.6666666666666666,30.0,0.0,33.25978356666666
2,0.6666666666666666,30.0,0.0,33.1910549
3,0.6666666666666666,30.0,0.0,33.0518001
4,0.6666666666666666,30.0,0.0,32.84652283333333
5,0.6666666666666666,30.0,0.0,32.579993783333336
6,0.6666666666666666,30.0,0.0,32.2568064
7,0.6666666666666666,30.0,0.0,31.881338366666668
8,0.6666666666666666,30.0,0.0,31.457806100000003
9,0.6666666666666666,30.0,0.0,30.990158150000003
10,0.6666666666666666,30.0,0.0,30.4821698
11,0.6666666666666666,30.0,0.0,29.937500566666664
12,0.6666666666666666,30.0,0.0,29.3594851
13,0.6666666666666666,30.0,0.0,28.751964366666662
14,0.6666666666666666,30.0,0.0,28.118416266666667
15,0.6666666666666666,30.0,0.0,27.461920366666668
16,0.6666666666666666,30.0,0.0,26.78542655
17,0.6666666666666666,30.0,0.0,26.09174678333333
18,0.6666666666666666,30.0,0.0,25.3836431
0,0.6666666666666666,30.0,17.77777777777778,33.25437025
1,0.6666666666666666,30.0,17.77777777777778,33.25896491666666
2,0.6666666666666666,30.0,17.77777777777778,33.18931505
3,0.6666666666666666,30.0,17.77777777777778,33.048834766666666
4,0.6666666666666666,30.0,17.77777777777778,32.84205228333333
5,0.6666666666666666,30.0,17.77777777777778,32.573756716666665
6,0.6666666666666666,30.0,17.77777777777778,32.2485564
7,0.6666666666666666,30.0,17.77777777777778,31.8708437
8,0.6666666666666666,30.0,17.77777777777778,31.44484935
9,0.6666666666666666,30.0,17.77777777777778,30.97453718333333
10,0.6666666666666666,30.0,17.77777777777778,30.46369915
11,0.6666666666666666,30.0,17.77777777777778,29.916010883333332
12,0.6666666666666666,30.0,17.77777777777778,29.334818766666668
13,0.6666666666666666,30.0,17.77777777777778,28.72396145
14,0.6666666666666666,30.0,17.77777777777778,28.08692428333333
15,0.6666666666666666,30.0,17.77777777777778,27.4268014
16,0.6666666666666666,30.0,17.77777777777778,26.746557600000003
17,0.6666666666666666,30.0,17.77777777777778,26.049019816666664
18,0.6666666666666666,30.0,17.77777777777778,25.33696313333333
0,0.6666666666666666,30.0,26.666666666666668,33.25425731666667
1,0.6666666666666666,30.0,26.666666666666668,33.25856121666666
2,0.6666666666666666,30.0,26.666666666666668,33.18845315
3,0.6666666666666666,30.0,26.666666666666668,33.047363
4,0.6666666666666666,30.0,26.666666666666668,32.83983133333333
5,0.6666666666666666,30.0,26.666666666666668,32.57065645
6,0.6666666666666666,30.0,26.666666666666668,32.24445398333334
7,0.6666666666666666,30.0,26.666666666666668,31.8656238
8,0.6666666666666666,30.0,26.666666666666668,31.438403516666668
9,0.6666666666666666,30.0,26.666666666666668,30.966764866666665
10,0.6666666666666666,30.0,26.666666666666668,30.454508
11,0.6666666666666666,30.0,26.666666666666668,29.90531641666667
12,0.6666666666666666,30.0,26.666666666666668,29.3225425
13,0.6666666666666666,30.0,26.666666666666668,28.710024033333333
14,0.6666666666666666,30.0,26.666666666666668,28.071249466666664
15,0.6666666666666666,30.0,26.666666666666668,27.4093204
16,0.6666666666666666,30.0,26.666666666666668,26.727209183333333
17,0.6666666666666666,30.0,26.666666666666668,26.027750283333333
18,0.6666666666666666,30.0,26.666666666666668,25.313725183333336
0,0.6666666666666666,30.0,35.55555555555556,33.2541418
1,0.6666666666666666,30.0,35.55555555555556,33.258154866666665
2,0.6666666666666666,30.0,35.55555555555556,33.187589216666666
3,0.6666666666666666,30.0,35.55555555555556,33.0458906
4,0.6666666666666666,30.0,35.55555555555556,32.837611333333335
5,0.6666666666666666,30.0,35.55555555555556,32.56755931666667
