HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.377040566666665,33.25459735,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,37.51434451666667,33.1961259
187.5,37.51434451666667,33.1961259,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,37.651078383333335,33.07329133333334
187.5,37.651078383333335,33.07329133333334,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,37.78678335,32.890035766666664
187.5,37.78678335,32.890035766666664,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,37.92109206666667,32.6505419
187.5,37.92109206666667,32.6505419,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,38.053714283333335,32.35885308333334
187.5,38.053714283333335,32.35885308333334,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,38.184366100000005,32.018809
187.5,38.184366100000005,32.018809,28.88888888888889,71.11111111111111,0.5833333333333333,187.5,38.312795083333334,31.634160566666665
150.90817376666666,37.10113783333333,33.1663902,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.2399305,33.245785733333335
187.5,37.2399305,33.245785733333335,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.37744513333334,33.254401
187.5,37.37744513333334,33.254401,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.5149332,33.195706333333334
187.5,37.5149332,33.195706333333334,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.6518454,33.072574249999995
187.5,37.6518454,33.072574249999995,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.787725900000005,32.88895263333333
187.5,37.787725900000005,32.88895263333333,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,37.922208749999996,32.64902823333333
187.5,37.922208749999996,32.64902823333333,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,38.05500405,32.35684886666667
187.5,38.05500405,32.35684886666667,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,38.1858293,32.01625788333333
187.5,38.1858293,32.01625788333333,28.88888888888889,75.55555555555556,0.5833333333333333,187.5,38.31443258333333,31.631008899999998
150.90817376666666,37.10117481666667,33.1663874,28.88888888888889,80.0,0.5833333333333333,187.5,37.24013626666667,33.245731383333336
187.5,37.24013626666667,33.245731383333336,28.88888888888889,80.0,0.5833333333333333,187.5,37.37784808333333,33.2542059
187.5,37.37784808333333,33.2542059,28.88888888888889,80.0,0.5833333333333333,187.5,37.51552031666667,33.19528853333333
187.5,37.51552031666667,33.19528853333333,28.88888888888889,80.0,0.5833333333333333,187.5,37.65261053333334,33.07186015
187.5,37.65261053333334,33.07186015,28.88888888888889,80.0,0.5833333333333333,187.5,37.78866633333334,32.88787371666667
187.5,37.78866633333334,32.88787371666667,28.88888888888889,80.0,0.5833333333333333,187.5,37.92332316666667,32.647520533333335
187.5,37.92332316666667,32.647520533333335,28.88888888888889,80.0,0.5833333333333333,187.5,38.05629153333334,32.35485235
187.5,38.05629153333334,32.35485235,28.88888888888889,80.0,0.5833333333333333,187.5,38.18728991666667,32.013715866666665
187.5,38.18728991666667,32.013715866666665,28.88888888888889,80.0,0.5833333333333333,187.5,38.316067149999995,31.627867833333333
150.90817376666666,37.10085215,33.1680621,30.0,40.0,0.5833333333333333,187.5,37.23833818333333,33.25102141666667
187.5,37.23833818333333,33.25102141666667,30.0,40.0,0.5833333333333333,187.5,37.37434556666667,33.263790766666666
187.5,37.37434556666667,33.263790766666666,30.0,40.0,0.5833333333333333,187.5,37.51043938333333,33.20978625
187.5,37.51043938333333,33.20978625,30.0,40.0,0.5833333333333333,187.5,37.646015866666666,33.09182403333333
187.5,37.646015866666666,33.09182403333333,30.0,40.0,0.5833333333333333,187.5,37.780593683333336,32.91381028333333
187.5,37.780593683333336,32.91381028333333,30.0,40.0,0.5833333333333333,187.5,37.91379551666667,32.67989563333334
187.5,37.91379551666667,32.67989563333334,30.0,40.0,0.5833333333333333,187.5,38.04532761666667,32.39409531666667
187.5,38.04532761666667,32.39409531666667,30.0,40.0,0.5833333333333333,187.5,38.17489901666667,32.0602228
187.5,38.17489901666667,32.0602228,30.0,40.0,0.5833333333333333,187.5,38.30225065,31.682008916666668
150.90817376666666,37.10088936666667,33.16805925,30.0,44.44444444444444,0.5833333333333333,187.5,37.238546166666666,33.25096665
187.5,37.238546166666666,33.25096665,30.0,44.44444444444444,0.5833333333333333,187.5,37.374751866666664,33.263594266666665
187.5,37.374751866666664,33.263594266666665,30.0,44.44444444444444,0.5833333333333333,187.5,37.5110311,33.20936603333333
187.5,37.5110311,33.20936603333333,30.0,44.44444444444444,0.5833333333333333,187.5,37.646787,33.091105533333334
187.5,37.646787,33.091105533333334,30.0,44.44444444444444,0.5833333333333333,187.5,37.78154148333333,32.91272428333333
187.5,37.78154148333333,32.91272428333333,30.0,44.44444444444444,0.5833333333333333,187.5,37.914918533333335,32.678377733333335
187.5,37.914918533333335,32.678377733333335,30.0,44.44444444444444,0.5833333333333333,187.5,38.04662498333334,32.392085
187.5,38.04662498333334,32.392085,30.0,44.44444444444444,0.5833333333333333,187.5,38.17637081666667,32.05766328333333
187.5,38.17637081666667,32.05766328333333,30.0,44.44444444444444,0.5833333333333333,187.5,38.30389786666667,31.678846316666668
150.90817376666666,37.100926566666665,33.1680565,30.0,48.888888888888886,0.5833333333333333,187.5,37.23875395,33.25091195
187.5,37.23875395,33.25091195,30.0,48.888888888888886,0.5833333333333333,187.5,37.37515776666667,33.263397850000004
187.5,37.37515776666667,33.263397850000004,30.0,48.888888888888886,0.5833333333333333,187.5,37.5116221,33.208945416666666
187.5,37.5116221,33.208945416666666,30.0,48.888888888888886,0.5833333333333333,187.5,37.64755725,33.09038616666667
187.5,37.64755725,33.09038616666667,30.0,48.888888888888886,0.5833333333333333,187.5,37.78248816666667,32.911637150000004
187.5,37.78248816666667,32.911637150000004,30.0,48.888888888888886,0.5833333333333333,187.5,37.9160402,32.67685848333333
187.5,37.9160402,32.67685848333333,30.0,48.888888888888886,0.5833333333333333,187.5,38.04792068333334,32.39007315
187.5,38.04792068333334,32.39007315,30.0,48.888888888888886,0.5833333333333333,187.5,38.17784061666667,32.05510211666667
187.5,38.17784061666667,32.05510211666667,30.0,48.888888888888886,0.5833333333333333,187.5,38.30554273333334,31.67568205
150.90817376666666,37.10096361666667,33.16805363333334,30.0,53.333333333333336,0.5833333333333333,187.5,37.23896078333333,33.250857483333334
187.5,37.23896078333333,33.250857483333334,30.0,53.333333333333336,0.5833333333333333,187.5,37.37556261666667,33.26320211666667
187.5,37.37556261666667,33.26320211666667,30.0,53.333333333333336,0.5833333333333333,187.5,37.512212033333334,33.208526283333335
187.5,37.512212033333334,33.208526283333335,30.0,53.333333333333336,0.5833333333333333,187.5,37.64832611666667,33.08966926666667
187.5,37.64832611666667,33.08966926666667,30.0,53.333333333333336,0.5833333333333333,187.5,37.783433233333334,32.91055348333334
187.5,37.783433233333334,32.91055348333334,30.0,53.333333333333336,0.5833333333333333,187.5,37.917160083333336,32.6753436
187.5,37.917160083333336,32.6753436,30.0,53.333333333333336,0.5833333333333333,187.5,38.04921445,32.38806661666667
187.5,38.04921445,32.38806661666667,30.0,53.333333333333336,0.5833333333333333,187.5,38.17930835000001,32.05254766666666
187.5,38.17930835000001,32.05254766666666,30.0,53.333333333333336,0.5833333333333333,187.5,38.307185366666666,31.67252565
150.90817376666666,37.10100085,33.16805081666667,30.0,57.77777777777778,0.5833333333333333,187.5,37.2391685,33.25080273333334
187.5,37.2391685,33.25080273333334,30.0,57.77777777777778,0.5833333333333333,187.5,37.37596763333333,33.26300605
187.5,37.37596763333333,33.26300605,30.0,57.77777777777778,0.5833333333333333,187.5,37.512801716666665,33.20810681666667
187.5,37.512801716666665,33.20810681666667,30.0,57.77777777777778,0.5833333333333333,187.5,37.649094383333335,33.088952166666665
187.5,37.649094383333335,33.088952166666665,30.0,57.77777777777778,0.5833333333333333,187.5,37.78437736666667,32.909470066666664
187.5,37.78437736666667,32.909470066666664,30.0,57.77777777777778,0.5833333333333333,187.5,37.918278783333335,32.67382945
187.5,37.918278783333335,32.67382945,30.0,57.77777777777778,0.5833333333333333,187.5,38.050506733333336,32.38606166666667
187.5,38.050506733333336,32.38606166666667,30.0,57.77777777777778,0.5833333333333333,187.5,38.18077425,32.04999528333333
187.5,38.18077425,32.04999528333333,30.0,57.77777777777778,0.5833333333333333,187.5,38.308825883333334,31.669372283333335
150.90817376666666,37.10103778333333,33.16804808333333,30.0,62.22222222222222,0.5833333333333333,187.5,37.23937478333333,33.2507484
187.5,37.23937478333333,33.2507484,30.0,62.22222222222222,0.5833333333333333,187.5,37.37637146666667,33.26281086666667
187.5,37.37637146666667,33.26281086666667,30.0,62.22222222222222,0.5833333333333333,187.5,37.51339001666667,33.207688866666665
187.5,37.51339001666667,33.207688866666665,30.0,62.22222222222222,0.5833333333333333,187.5,37.64986126666667,33.088237166666666
187.5,37.64986126666667,33.088237166666666,30.0,62.22222222222222,0.5833333333333333,187.5,37.785319933333334,32.90838925
187.5,37.785319933333334,32.90838925,30.0,62.22222222222222,0.5833333333333333,187.5,37.91939563333334,32.67231878333333
187.5,37.91939563333334,32.67231878333333,30.0,62.22222222222222,0.5833333333333333,187.5,38.051796966666664,32.38406076666667
187.5,38.051796966666664,32.38406076666667,30.0,62.22222222222222,0.5833333333333333,187.5,38.182237900000004,32.04744776666667
187.5,38.182237900000004,32.04744776666667,30.0,62.22222222222222,0.5833333333333333,187.5,38.310464016666664,31.66622455
150.90817376666666,37.10107493333333,33.16804521666667,30.0,66.66666666666667,0.5833333333333333,187.5,37.23958091666667,33.250694116666665
187.5,37.23958091666667,33.250694116666665,30.0,66.66666666666667,0.5833333333333333,187.5,37.37677466666666,33.26261593333333
187.5,37.37677466666666,33.26261593333333,30.0,66.66666666666667,0.5833333333333333,187.5,37.51397746666667,33.207271416666664
187.5,37.51397746666667,33.207271416666664,30.0,66.66666666666667,0.5833333333333333,187.5,37.65062685,33.08752318333333
187.5,37.65062685,33.08752318333333,30.0,66.66666666666667,0.5833333333333333,187.5,37.78626096666667,32.90731003333333
187.5,37.78626096666667,32.90731003333333,30.0,66.66666666666667,0.5833333333333333,187.5,37.92051071666666,32.67081015
187.5,37.92051071666666,32.67081015,30.0,66.66666666666667,0.5833333333333333,187.5,38.053085216666666,32.38206288333333
187.5,38.053085216666666,32.38206288333333,30.0,66.66666666666667,0.5833333333333333,187.5,38.18369955,32.04490413333333
187.5,38.18369955,32.04490413333333,30.0,66.66666666666667,0.5833333333333333,187.5,38.31209966666667,31.66308155
150.90817376666666,37.10111161666667,33.168042383333336,30.0,71.11111111111111,0.5833333333333333,187.5,37.23978435,33.25064055
187.5,37.23978435,33.25064055,30.0,71.11111111111111,0.5833333333333333,187.5,37.377176549999994,33.26242216666667
187.5,37.377176549999994,33.26242216666667,30.0,71.11111111111111,0.5833333333333333,187.5,37.51456336666667,33.20685588333333
187.5,37.51456336666667,33.20685588333333,30.0,71.11111111111111,0.5833333333333333,187.5,37.651390883333335,33.086811716666666
187.5,37.651390883333335,33.086811716666666,30.0,71.11111111111111,0.5833333333333333,187.5,37.78720023333334,32.90623406666666
187.5,37.78720023333334,32.90623406666666,30.0,71.11111111111111,0.5833333333333333,187.5,37.92162381666667,32.66930565
187.5,37.92162381666667,32.66930565,30.0,71.11111111111111,0.5833333333333333,187.5,38.05437128333333,32.38006985
187.5,38.05437128333333,32.38006985,30.0,71.11111111111111,0.5833333333333333,187.5,38.18515848333333,32.04236623333333
187.5,38.18515848333333,32.04236623333333,30.0,71.11111111111111,0.5833333333333333,187.5,38.31373261666667,31.659945516666667
150.90817376666666,37.1011485,33.168039633333336,30.0,75.55555555555556,0.5833333333333333,187.5,37.23999216666667,33.250585799999996
187.5,37.23999216666667,33.250585799999996,30.0,75.55555555555556,0.5833333333333333,187.5,37.37757965,33.26222683333334
187.5,37.37757965,33.26222683333334,30.0,75.55555555555556,0.5833333333333333,187.5,37.51515015,33.20643823333333
187.5,37.51515015,33.20643823333333,30.0,75.55555555555556,0.5833333333333333,187.5,37.652155300000004,33.08609788333333
187.5,37.652155300000004,33.08609788333333,30.0,75.55555555555556,0.5833333333333333,187.5,37.7881397,32.905155683333334
187.5,37.7881397,32.905155683333334,30.0,75.55555555555556,0.5833333333333333,187.5,37.922736900000004,32.66779878333333
187.5,37.922736900000004,32.66779878333333,30.0,75.55555555555556,0.5833333333333333,187.5,38.055656883333334,32.378074616666666
187.5,38.055656883333334,32.378074616666666,30.0,75.55555555555556,0.5833333333333333,187.5,38.18661695,32.03982631666667
187.5,38.18661695,32.03982631666667,30.0,75.55555555555556,0.5833333333333333,187.5,38.31536478333333,31.656807483333335
150.90817376666666,37.10118551666667,33.16803683333333,30.0,80.0,0.5833333333333333,187.5,37.240199383333334,33.25053116666667
187.5,37.240199383333334,33.25053116666667,30.0,80.0,0.5833333333333333,187.5,37.3779824,33.2620315
187.5,37.3779824,33.2620315,30.0,80.0,0.5833333333333333,187.5,37.5157362,33.20602088333333
187.5,37.5157362,33.20602088333333,30.0,80.0,0.5833333333333333,187.5,37.652918666666665,33.08538506666667
187.5,37.652918666666665,33.08538506666667,30.0,80.0,0.5833333333333333,187.5,37.7890777,32.904078899999995
187.5,37.7890777,32.904078899999995,30.0,80.0,0.5833333333333333,187.5,37.92384825,32.666294183333335
187.5,37.92384825,32.666294183333335,30.0,80.0,0.5833333333333333,187.5,38.0569406,32.37608238333333
187.5,38.0569406,32.37608238333333,30.0,80.0,0.5833333333333333,187.5,38.18807318333334,32.03729053333333
187.5,38.18807318333334,32.03729053333333,30.0,80.0,0.5833333333333333,187.5,38.3169944,31.6536747
149.63539395,37.091162383333334,33.1498931,20.0,40.0,0.5,187.5,37.20902275,33.204806833333336
187.5,37.20902275,33.204806833333336,20.0,40.0,0.5,187.5,37.32515763333333,33.20018976666667
187.5,37.32515763333333,33.20018976666667,20.0,40.0,0.5,187.5,37.441390299999995,33.138092216666664
187.5,37.441390299999995,33.138092216666664,20.0,40.0,0.5,187.5,37.55719166666667,33.02060698333334
187.5,37.55719166666667,33.02060698333334,20.0,40.0,0.5,187.5,37.672143883333334,32.85096756666667
187.5,37.672143883333334,32.85096756666667,20.0,40.0,0.5,187.5,37.78592196666667,32.63268835
187.5,37.78592196666667,32.63268835,20.0,40.0,0.5,187.5,37.898266766666666,32.3692068
187.5,37.898266766666666,32.3692068,20.0,40.0,0.5,187.5,38.00893276666667,32.06381416666667
187.5,38.00893276666667,32.06381416666667,20.0,40.0,0.5,187.5,38.11778845,31.719639883333333
149.63539395,37.091198999999996,33.14989078333333,20.0,44.44444444444444,0.5,187.5,37.20922591666667,33.20475328333333
187.5,37.20922591666667,33.20475328333333,20.0,44.44444444444444,0.5,187.5,37.32555811666667,33.199993166666665
187.5,37.32555811666667,33.199993166666665,20.0,44.44444444444444,0.5,187.5,37.441975899999996,33.13766828333333
187.5,37.441975899999996,33.13766828333333,20.0,44.44444444444444,0.5,187.5,37.55795653333334,33.019878983333335
187.5,37.55795653333334,33.019878983333335,20.0,44.44444444444444,0.5,187.5,37.673085183333335,32.84986406666666
187.5,37.673085183333335,32.84986406666666,20.0,44.44444444444444,0.5,187.5,37.78703825,32.63114256666667
187.5,37.78703825,32.63114256666667,20.0,44.44444444444444,0.5,187.5,37.899556866666664,32.367156216666665
187.5,37.899556866666664,32.367156216666665,20.0,44.44444444444444,0.5,187.5,38.01039625,32.061199566666666
187.5,38.01039625,32.061199566666666,20.0,44.44444444444444,0.5,187.5,38.11942406666667,31.716406066666664
149.63539395,37.09123553333333,33.14988846666667,20.0,48.888888888888886,0.5,187.5,37.209428816666666,33.20469993333333
187.5,37.209428816666666,33.20469993333333,20.0,48.888888888888886,0.5,187.5,37.32595851666667,33.199796766666665
187.5,37.32595851666667,33.199796766666665,20.0,48.888888888888886,0.5,187.5,37.44256108333333,33.13724471666667
187.5,37.44256108333333,33.13724471666667,20.0,48.888888888888886,0.5,187.5,37.55872086666667,33.01915158333333
187.5,37.55872086666667,33.01915158333333,20.0,48.888888888888886,0.5,187.5,37.67402585,32.84876153333333
187.5,37.67402585,32.84876153333333,20.0,48.888888888888886,0.5,187.5,37.7881536,32.62959813333333
187.5,37.7881536,32.62959813333333,20.0,48.888888888888886,0.5,187.5,37.90084588333333,32.36510716666667
187.5,37.90084588333333,32.36510716666667,20.0,48.888888888888886,0.5,187.5,38.011858583333336,32.05858715
187.5,38.011858583333336,32.05858715,20.0,48.888888888888886,0.5,187.5,38.12105841666666,31.713174716666668
149.63539395,37.09127205,33.14988618333334,20.0,53.333333333333336,0.5,187.5,37.209631666666674,33.20464646666667
187.5,37.209631666666674,33.20464646666667,20.0,53.333333333333336,0.5,187.5,37.32635846666667,33.199600483333334
187.5,37.32635846666667,33.199600483333334,20.0,53.333333333333336,0.5,187.5,37.44314583333333,33.13682146666667
187.5,37.44314583333333,33.13682146666667,20.0,53.333333333333336,0.5,187.5,37.55948455,33.01842466666667
187.5,37.55948455,33.01842466666667,20.0,53.333333333333336,0.5,187.5,37.67496568333333,32.84765973333334
187.5,37.67496568333333,32.84765973333334,20.0,53.333333333333336,0.5,187.5,37.78926813333333,32.628054733333336
187.5,37.78926813333333,32.628054733333336,20.0,53.333333333333336,0.5,187.5,37.90213403333333,32.363059633333336
187.5,37.90213403333333,32.363059633333336,20.0,53.333333333333336,0.5,187.5,38.01331986666666,32.05597651666667
187.5,38.01331986666666,32.05597651666667,20.0,53.333333333333336,0.5,187.5,38.12269153333333,31.709945766666667
149.63539395,37.091308483333336,33.149883833333334,20.0,57.77777777777778,0.5,187.5,37.20983425,33.20459306666667
187.5,37.20983425,33.20459306666667,20.0,57.77777777777778,0.5,187.5,37.326758033333334,33.19940435
187.5,37.326758033333334,33.19940435,20.0,57.77777777777778,0.5,187.5,37.443730116666664,33.13639851666667
187.5,37.443730116666664,33.13639851666667,20.0,57.77777777777778,0.5,187.5,37.560247716666666,33.017698366666664
187.5,37.560247716666666,33.017698366666664,20.0,57.77777777777778,0.5,187.5,37.67590493333333,32.846558783333336
187.5,37.67590493333333,32.846558783333336,20.0,57.77777777777778,0.5,187.5,37.790381933333336,32.62651253333333
187.5,37.790381933333336,32.62651253333333,20.0,57.77777777777778,0.5,187.5,37.903421099999996,32.36101371666667
187.5,37.903421099999996,32.36101371666667,20.0,57.77777777777778,0.5,187.5,38.014780083333335,32.053368066666664
187.5,38.014780083333335,32.053368066666664,20.0,57.77777777777778,0.5,187.5,38.12432343333333,31.70671936666667
149.63539395,37.09134493333333,33.14988146666666,20.0,62.22222222222222,0.5,187.5,37.21003821666667,33.20453935
187.5,37.21003821666667,33.20453935,20.0,62.22222222222222,0.5,187.5,37.327158266666665,33.199207533333336
187.5,37.327158266666665,33.199207533333336,20.0,62.22222222222222,0.5,187.5,37.44431468333333,33.13597478333333
187.5,37.44431468333333,33.13597478333333,20.0,62.22222222222222,0.5,187.5,37.56101091666667,33.01697131666666
187.5,37.56101091666667,33.01697131666666,20.0,62.22222222222222,0.5,187.5,37.676844100000004,32.84545738333333
187.5,37.676844100000004,32.84545738333333,20.0,62.22222222222222,0.5,187.5,37.79149518333334,32.62497011666667
187.5,37.79149518333334,32.62497011666667,20.0,62.22222222222222,0.5,187.5,37.90470765,32.35896771666667
187.5,37.90470765,32.35896771666667,20.0,62.22222222222222,0.5,187.5,38.0162395,32.05075981666667
187.5,38.0162395,32.05075981666667,20.0,62.22222222222222,0.5,187.5,38.12595446666667,31.703493616666666
149.63539395,37.09138136666666,33.1498792,20.0,66.66666666666667,0.5,187.5,37.21023906666667,33.204486333333335
187.5,37.21023906666667,33.204486333333335,20.0,66.66666666666667,0.5,187.5,37.327556550000004,33.19901251666667
187.5,37.327556550000004,33.19901251666667,20.0,66.66666666666667,0.5,187.5,37.44489735,33.13555358333333
187.5,37.44489735,33.13555358333333,20.0,66.66666666666667,0.5,187.5,37.561772233333336,33.01624735
187.5,37.561772233333336,33.01624735,20.0,66.66666666666667,0.5,187.5,37.67778118333333,32.84435955
187.5,37.67778118333333,32.84435955,20.0,66.66666666666667,0.5,187.5,37.7926067,32.62343176666666
187.5,37.7926067,32.62343176666666,20.0,66.66666666666667,0.5,187.5,37.90599241666667,32.3569266
187.5,37.90599241666667,32.3569266,20.0,66.66666666666667,0.5,187.5,38.01769711666667,32.04815703333333
187.5,38.01769711666667,32.04815703333333,20.0,66.66666666666667,0.5,187.5,38.1275835,31.70027405
149.63539395,37.09141775,33.149876883333334,20.0,71.11111111111111,0.5,187.5,37.21044076666667,33.204433200000004
187.5,37.21044076666667,33.204433200000004,20.0,71.11111111111111,0.5,187.5,37.327954999999996,33.1988171
187.5,37.327954999999996,33.1988171,20.0,71.11111111111111,0.5,187.5,37.44548006666666,33.1351319
187.5,37.44548006666666,33.1351319,20.0,71.11111111111111,0.5,187.5,37.56253355,33.01552316666667
187.5,37.56253355,33.01552316666667,20.0,71.11111111111111,0.5,187.5,37.6787181,32.84326168333333
187.5,37.6787181,32.84326168333333,20.0,71.11111111111111,0.5,187.5,37.79371775,32.62189381666666
187.5,37.79371775,32.62189381666666,20.0,71.11111111111111,0.5,187.5,37.907276450000005,32.35488598333333
187.5,37.907276450000005,32.35488598333333,20.0,71.11111111111111,0.5,187.5,38.01915375,32.04555525
187.5,38.01915375,32.04555525,20.0,71.11111111111111,0.5,187.5,38.12921143333333,31.697055783333333
149.63539395,37.0914541,33.149874583333336,20.0,75.55555555555556,0.5,187.5,37.21064406666667,33.20437963333333
187.5,37.21064406666667,33.20437963333333,20.0,75.55555555555556,0.5,187.5,37.32835413333333,33.198620733333335
187.5,37.32835413333333,33.198620733333335,20.0,75.55555555555556,0.5,187.5,37.446063216666666,33.13470946666667
187.5,37.446063216666666,33.13470946666667,20.0,75.55555555555556,0.5,187.5,37.56329485,33.014797933333334
187.5,37.56329485,33.014797933333334,20.0,75.55555555555556,0.5,187.5,37.67965496666667,32.8421629
187.5,37.67965496666667,32.8421629,20.0,75.55555555555556,0.5,187.5,37.794828466666665,32.62035506666667
187.5,37.794828466666665,32.62035506666667,20.0,75.55555555555556,0.5,187.5,37.90856005,32.352844966666666
187.5,37.90856005,32.352844966666666,20.0,75.55555555555556,0.5,187.5,38.020609783333335,32.04295333333333
187.5,38.020609783333335,32.04295333333333,20.0,75.55555555555556,0.5,187.5,38.13083866666667,31.693837933333334
149.63539395,37.09149045,33.14987228333333,20.0,80.0,0.5,187.5,37.210845866666666,33.20432643333333
187.5,37.210845866666666,33.20432643333333,20.0,80.0,0.5,187.5,37.328752200000004,33.19842536666667
187.5,37.328752200000004,33.19842536666667,20.0,80.0,0.5,187.5,37.446645249999996,33.13428805
187.5,37.446645249999996,33.13428805,20.0,80.0,0.5,187.5,37.56405503333334,33.0140744
187.5,37.56405503333334,33.0140744,20.0,80.0,0.5,187.5,37.680590583333334,32.841066233333336
187.5,37.680590583333334,32.841066233333336,20.0,80.0,0.5,187.5,37.79593801666667,32.618818833333336
187.5,37.79593801666667,32.618818833333336,20.0,80.0,0.5,187.5,37.909842166666664,32.350806883333334
187.5,37.909842166666664,32.350806883333334,20.0,80.0,0.5,187.5,38.022064416666666,32.040354916666665
187.5,38.022064416666666,32.040354916666665,20.0,80.0,0.5,187.5,38.13246436666667,31.690623916666667
149.63539395,37.091173766666664,33.15151878333333,21.11111111111111,40.0,0.5,187.5,37.20908858333333,33.20953195
187.5,37.20908858333333,33.20953195,21.11111111111111,40.0,0.5,187.5,37.32529831666667,33.20788205
187.5,37.32529831666667,33.20788205,21.11111111111111,40.0,0.5,187.5,37.44161501666667,33.148625366666664
187.5,37.44161501666667,33.148625366666664,21.11111111111111,40.0,0.5,187.5,37.5575104,33.03386021666667
187.5,37.5575104,33.03386021666667,21.11111111111111,40.0,0.5,187.5,37.67256643333334,32.866822633333335
187.5,37.67256643333334,32.866822633333335,21.11111111111111,40.0,0.5,187.5,37.7864582,32.651027649999996
187.5,37.7864582,32.651027649999996,21.11111111111111,40.0,0.5,187.5,37.898926233333334,32.389913183333334
187.5,37.898926233333334,32.389913183333334,21.11111111111111,40.0,0.5,187.5,38.00972466666666,32.08677051666667
187.5,38.00972466666666,32.08677051666667,21.11111111111111,40.0,0.5,187.5,38.118721533333336,31.7447297
149.63539395,37.09121015,33.15151646666666,21.11111111111111,44.44444444444444,0.5,187.5,37.20929065,33.20947866666667
187.5,37.20929065,33.20947866666667,21.11111111111111,44.44444444444444,0.5,187.5,37.32569733333333,33.2076865
187.5,37.32569733333333,33.2076865,21.11111111111111,44.44444444444444,0.5,187.5,37.44219846666667,33.14820345
187.5,37.44219846666667,33.14820345,21.11111111111111,44.44444444444444,0.5,187.5,37.5582724,33.03313575
187.5,37.5582724,33.03313575,21.11111111111111,44.44444444444444,0.5,187.5,37.67350423333333,32.86572436666667
187.5,37.67350423333333,32.86572436666667,21.11111111111111,44.44444444444444,0.5,187.5,37.78757048333333,32.6494892
187.5,37.78757048333333,32.6494892,21.11111111111111,44.44444444444444,0.5,187.5,37.90021166666667,32.3878722
187.5,37.90021166666667,32.3878722,21.11111111111111,44.44444444444444,0.5,187.5,38.01118293333333,32.08416815
187.5,38.01118293333333,32.08416815,21.11111111111111,44.44444444444444,0.5,187.5,38.1203513,31.741510866666665
149.63539395,37.0912466,33.1515142,21.11111111111111,48.888888888888886,0.5,187.5,37.20949415,33.209425200000005
187.5,37.20949415,33.209425200000005,21.11111111111111,48.888888888888886,0.5,187.5,37.326096916666664,33.20749021666667
187.5,37.326096916666664,33.20749021666667,21.11111111111111,48.888888888888886,0.5,187.5,37.44278216666667,33.14778091666667
187.5,37.44278216666667,33.14778091666667,21.11111111111111,48.888888888888886,0.5,187.5,37.559034516666664,33.03241048333334
187.5,37.559034516666664,33.03241048333334,21.11111111111111,48.888888888888886,0.5,187.5,37.6744421,32.864625616666665
187.5,37.6744421,32.864625616666665,21.11111111111111,48.888888888888886,0.5,187.5,37.7886823,32.6479504
187.5,37.7886823,32.6479504,21.11111111111111,48.888888888888886,0.5,187.5,37.90149651666666,32.38583101666667
187.5,37.90149651666666,32.38583101666667,21.11111111111111,48.888888888888886,0.5,187.5,38.012640499999996,32.081566083333335
187.5,38.012640499999996,32.081566083333335,21.11111111111111,48.888888888888886,0.5,187.5,38.12198023333334,31.73829258333333
149.63539395,37.09128293333333,33.15151191666667,21.11111111111111,53.333333333333336,0.5,187.5,37.209695233333335,33.209372183333336
187.5,37.209695233333335,33.209372183333336,21.11111111111111,53.333333333333336,0.5,187.5,37.32649481666667,33.20729536666667
187.5,37.32649481666667,33.20729536666667,21.11111111111111,53.333333333333336,0.5,187.5,37.44336433333333,33.1473604
187.5,37.44336433333333,33.1473604,21.11111111111111,53.333333333333336,0.5,187.5,37.55979501666666,33.03168785
187.5,37.55979501666666,33.03168785,21.11111111111111,53.333333333333336,0.5,187.5,37.675378083333335,32.863529899999996
187.5,37.675378083333335,32.863529899999996,21.11111111111111,53.333333333333336,0.5,187.5,37.789792416666664,32.64641531666667
187.5,37.789792416666664,32.64641531666667,21.11111111111111,53.333333333333336,0.5,187.5,37.90277953333334,32.38379415
187.5,37.90277953333334,32.38379415,21.11111111111111,53.333333333333336,0.5,187.5,38.014096116666664,32.07896885
187.5,38.014096116666664,32.07896885,21.11111111111111,53.333333333333336,0.5,187.5,38.123607050000004,31.73508
149.63539395,37.09131933333333,33.15150963333333,21.11111111111111,57.77777777777778,0.5,187.5,37.209897149999996,33.2093191
187.5,37.209897149999996,33.2093191,21.11111111111111,57.77777777777778,0.5,187.5,37.32689295,33.20710023333333
187.5,37.32689295,33.20710023333333,21.11111111111111,57.77777777777778,0.5,187.5,37.443946366666665,33.14693945
