time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-1.0954451150103321,0.7887747246062377,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,0.4676444166899545
-0.9128709291752769,0.6718655264511114,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,0.167115677721869
-0.7302967433402214,0.527124528435037,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-0.10951457068435376
-0.5477225575051661,0.3568697334374002,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-0.36310535647822356
-0.3651483716701107,0.16332845503733534,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-0.5945580731657891
-0.18257418583505536,-0.05146207651993504,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-0.8057620272288677
0.0,-0.28562066473154274,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-0.9982680940374632
0.18257418583505536,-0.5369405448972207,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.1688403344223657
0.3651483716701107,-0.8033424707670072,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.3187462000309969
0.5477225575051661,-1.0830657347352652,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.451151760781458
0.7302967433402214,-1.3746600339094732,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.569142240530082
0.9128709291752769,-1.6765771542082655,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.6717444648279627
1.0954451150103321,-1.987325862499413,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.7595247877805806
1.2780193008453875,-2.305492467887434,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.8332539295109789
1.4605934866804429,-2.6297394567518313,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.8936890432973217
1.6431676725154982,-2.9588025208530833,1.1387329244061795,-0.5195973006846807,-1.2198637933981689,-1.9415577436965161
-1.6431676725154982,0.9491046468762301,1.1387329244061795,-0.5195973006846807,1.217759491529274,1.4916780068821507
-1.4605934866804429,0.9282698953794972,1.1387329244061795,-0.5195973006846807,1.217759491529274,1.1220340867857808
-1.2780193008453875,0.872657128074444,1.1387329244061795,-0.5195973006846807,1.217759491529274,0.7763629048932178
-1.0954451150103321,0.7840463729799918,1.1387329244061795,-0.5195973006846807,1.217759491529274,0.4483840603810768
-0.9128709291752769,0.6647626066892453,1.1387329244061795,-0.5195973006846807,1.217759491529274,0.14351399272499593
-0.7302967433402214,0.5172427698859112,1.1387329244061795,-0.5195973006846807,1.217759491529274,-0.13713444679157935
-0.5477225575051661,0.3438331573840501,1.1387329244061795,-0.5195973006846807,1.217759491529274,-0.3944622200023256
-0.3651483716701107,0.14678604915427507,1.1387329244061795,-0.5195973006846807,1.217759491529274,-0.6294037741807447
-0.18257418583505536,-0.07183547714594765,1.1387329244061795,-0.5195973006846807,1.217759491529274,-0.8438396590270484
0.0,-0.310138635247525,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.039462461772479
0.18257418583505536,-0.5659107476840178,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.2130926689889803
0.3651483716701107,-0.8370665995999458,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.3659971773166646
0.5477225575051661,-1.1218347746442292,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.5012949427215654
0.7302967433402214,-1.4187355984289964,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.621885693290119
0.9128709291752769,-1.7261897047228891,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.7267785560078013
1.0954451150103321,-2.042675806417455,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.8165508001233501
1.2780193008453875,-2.366751337471606,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.891984862580419
1.4605934866804429,-2.697051032110498,1.1387329244061795,-0.5195973006846807,1.217759491529274,-1.9538490584703814
1.6431676725154982,-3.0322838102309913,1.1387329244061795,-0.5195973006846807,1.217759491529274,-2.0028807458115496
-1.6431676725154982,0.9530508319830381,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,1.5186229324575518
-1.4605934866804429,0.9354779482187915,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,1.154454960951811
-1.2780193008453875,0.8836317494615868,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,0.8138001816139525
-1.0954451150103321,0.7992363933637379,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,0.49028242402941186
-0.9128709291752769,0.6845767638688136,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,0.18947494806685702
-0.7302967433402214,0.5420534254296003,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-0.08747245617172654
-0.5477225575051661,0.37398029224457785,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-0.34142103666502044
-0.3651483716701107,0.1825812778972159,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-0.5732653418292706
-0.18257418583505536,-0.030109408896248666,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-0.7848909164301312
0.0,-0.2622117008285842,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-0.9778298272572392
0.18257418583505536,-0.5115210667733185,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.1488571119522937
0.3651483716701107,-0.7759602769012693,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.2992380638009473
0.5477225575051661,-1.0537694860144569,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.4321272825706828
0.7302967433402214,-1.3435002339187372,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.5506197355791476
0.9128709291752769,-1.6436068441207459,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.6537491551348238
1.0954451150103321,-1.952600540419424,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.742081093665996
1.2780193008453875,-2.269069685566299,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.8163822629096833
1.4605934866804429,-2.59167862725237,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.8774079044523522
1.6431676725154982,-2.919164688987854,1.1387329244061795,-0.1731991002282269,-1.5245667040140995,-1.9258833511542037
-1.6431676725154982,0.952953516413874,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,1.5177227723010196
-1.4605934866804429,0.9351474661590551,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,1.1521374355122307
-1.2780193008453875,0.8829366675024746,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,0.8101762923492576
-1.0954451150103321,0.7980586857435544,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,0.48548543435657854
-0.9128709291752769,0.6828076989745812,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,0.18359723586591045
-0.7302967433402214,0.5395922070396709,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-0.09435201819813221
-0.5477225575051661,0.37073334602588315,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-0.34923066757415816
-0.3651483716701107,0.17846117184462032,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-0.5819439908191715
-0.18257418583505536,-0.03518368526323991,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-0.7943747576625295
0.0,-0.2683186266068366,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-0.9880937004016611
0.18257418583505536,-0.5187375203318105,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.159885106799725
0.3651483716701107,-0.7843614366111535,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.3110132834628232
0.5477225575051661,-1.063427912002056,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.4446237033718776
0.7302967433402214,-1.354481140334351,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.563764343227299
0.9128709291752769,-1.6559677330807243,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.6674652969564496
1.0954451150103321,-1.96639127025426,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.7562927953299001
1.2780193008453875,-2.28433315950588,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.831020395174564
1.4605934866804429,-2.60845078101723,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.8924032147419316
1.6431676725154982,-2.9374747141465556,1.1387329244061795,-0.1731991002282269,-0.9151608827822386,-1.9411688069213755
-1.6431676725154982,0.9529049672057981,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,1.5172735864011861
-1.4605934866804429,0.9349825663696274,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,1.1509809853227955
-1.2780193008453875,0.8825897624710097,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,0.80836727692203
-1.0954451150103321,0.7974710138662572,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,0.4830923662580951
-0.9128709291752769,0.6819249161602664,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,0.18066402233956963
-0.7302967433402214,0.5383641323305162,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-0.09778399827557825
-0.5477225575051661,0.3691132418903356,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-0.35312718875307686
-0.3651483716701107,0.17640544636753988,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-0.5862737876889882
-0.18257418583505536,-0.037715552833026376,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-0.7991073048222532
0.0,-0.2713652584827862,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-0.9932101276034957
0.18257418583505536,-0.5223369617208151,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.1653796789683153
0.3651483716701107,-0.7885511805310272,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.316880512192728
0.5477225575051661,-1.0682441733700578,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.450850885162936
0.7302967433402214,-1.3599565107147014,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.5703154642731447
0.9128709291752769,-1.6621308704660263,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.6743012600769052
1.0954451150103321,-1.9732672465103072,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.7633779567234498
1.2780193008453875,-2.2919432928536247,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.8383174460178564
1.4605934866804429,-2.6168129710688492,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.8998781762553003
1.6431676725154982,-2.9466036466497205,1.1387329244061795,-0.1731991002282269,-0.6104579721663083,-1.94878973535196
-1.6431676725154982,0.9528565793113822,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,1.5168258188533015
-1.4605934866804429,0.934818094681844,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,1.149827186834891
-1.2780193008453875,0.8822437570734357,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,0.8065629482230467
-1.0954451150103321,0.796884527023946,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,0.4807021348635352
-0.9128709291752769,0.6810437961175511,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,0.17773555720890227
-0.7302967433402214,0.5371381857208379,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-0.10121135329223542
-0.5477225575051661,0.36749580563459416,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-0.3570183448615572
-0.3651483716701107,0.17435295957245592,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-0.5905979111509577
-0.18257418583505536,-0.040243399969993904,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-0.8038320818799609
0.0,-0.2744074170067841,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-0.9983220530795048
0.18257418583505536,-0.5259315823130554,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.170870797758204
0.3651483716701107,-0.7927357251874682,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.3227439792065754
0.5477225575051661,-1.073054770146755,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.4570734418932583
0.7302967433402214,-1.365425664314671,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.5768610969135624
0.9128709291752769,-1.668287176838153,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.6811311181171544
1.0954451150103321,-1.9801356162067245,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.7704554096824257
1.2780193008453875,-2.299545006869053,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.8456064184216845
1.4605934866804429,-2.6251659104023553,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.9073448743268255
1.6431676725154982,-2.9557223543484237,1.1387329244061795,-0.1731991002282269,-0.30575506155037785,-1.9564009819886998
-1.6431676725154982,0.9528081107601363,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,1.5163776813005525
-1.4605934866804429,0.9346535237241139,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,1.1486732033445415
-1.2780193008453875,0.8818977144496314,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,0.8047592361988283
-1.0954451150103321,0.796298381422074,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,0.47831566518504604
-0.9128709291752769,0.6801633957819446,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,0.17481085379430567
-0.7302967433402214,0.535913479985487,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-0.10463352824084692
-0.5477225575051661,0.36588022448597024,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-0.3609033958898709
-0.3651483716701107,0.17230296693477232,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-0.5949156828627943
-0.18257418583505536,-0.04276811389928096,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-0.8085505071875619
0.0,-0.27744563575479186,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.0034259617835841
0.18257418583505536,-0.529521537217823,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.1763547014533207
0.3651483716701107,-0.7969147231356637,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.3285986894387383
0.5477225575051661,-1.0778588709463455,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.4632865634996497
0.7302967433402214,-1.370887329238071,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.5833968627577162
0.9128709291752769,-1.6744349832211356,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.687950924358734
1.0954451150103321,-1.9869943691271001,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.777521762495582
1.2780193008453875,-2.3071360059346615,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.8528844756821645
1.4605934866804429,-2.633507005590401,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.9148003489175807
1.6431676725154982,-2.96482797702734,1.1387329244061795,-0.1731991002282269,-0.001052150934447598,-1.9639998951301296
-1.6431676725154982,0.9527597538875812,1.1387329244061795,-0.1731991002282269,0.3036507596814829,1.5159304070924953
-1.4605934866804429,0.9344893560505422,1.1387329244061795,-0.1731991002282269,0.3036507596814829,1.1475221182255972
-1.2780193008453875,0.8815523853285638,1.1387329244061795,-0.1731991002282269,0.3036507596814829,0.8029586075484078
-1.0954451150103321,0.7957132719502669,1.1387329244061795,-0.1731991002282269,0.3036507596814829,0.47593240221537086
-0.9128709291752769,0.6792844969042774,1.1387329244061795,-0.1731991002282269,0.3036507596814829,0.17189077544047165
-0.7302967433402214,0.5346907658534331,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-0.10805083145882144
-0.5477225575051661,0.3642671436991201,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-0.36478339018507616
-0.3651483716701107,0.17025613232224854,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-0.5992269178221841
-0.18257418583505536,-0.04528891907443592,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-0.8132614707304505
0.0,-0.2804792570634141,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.0085230253977424
0.18257418583505536,-0.5331060136624336,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.181829848366766
0.3651483716701107,-0.8010874236466454,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.3344452595639815
0.5477225575051661,-1.0826558119010643,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.4694911133267885
0.7302967433402214,-1.376340760960307,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.5899219601284227
0.9128709291752769,-1.6805734582291705,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.6947598154569132
1.0954451150103321,-1.993842742133723,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.7845776935052047
1.2780193008453875,-2.314715471073392,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.8601510627919868
1.4605934866804429,-2.641835313568499,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.9222433666780756
1.6431676725154982,-2.973919652278812,1.1387329244061795,-0.1731991002282269,0.3036507596814829,-1.9715872764534204
-1.6431676725154982,0.9527116389855215,1.1387329244061795,-0.1731991002282269,0.6083536702974139,1.5154854145810785
-1.4605934866804429,0.9343256226829814,1.1387329244061795,-0.1731991002282269,0.6083536702974139,1.1463729447983766
-1.2780193008453875,0.8812078255495797,1.1387329244061795,-0.1731991002282269,0.6083536702974139,0.8011613089417646
-1.0954451150103321,0.7951292482434964,1.1387329244061795,-0.1731991002282269,0.6083536702974139,0.4735522842870016
-0.9128709291752769,0.6784070994845468,1.1387329244061795,-0.1731991002282269,0.6083536702974139,0.16897482880757259
-0.7302967433402214,0.5334700371203014,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-0.11146332461364075
-0.5477225575051661,0.36265660670464095,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-0.36865783440737154
-0.3651483716701107,0.16821243091740654,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-0.6035322943712421
-0.18257418583505536,-0.04780593337852175,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-0.8179658975208791
0.0,-0.2835083739982278,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.0136129972520784
0.18257418583505536,-0.5366852350042673,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.1872975335155382
0.3651483716701107,-0.8052539197859877,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.3402823945652809
0.5477225575051661,-1.087445568193423,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.475685919692601
0.7302967433402214,-1.3817861207950408,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.5964382390499892
0.9128709291752769,-1.6867028624458709,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.701558778091373
1.0954451150103321,-2.000680896540257,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.7916222160316382
1.2780193008453875,-2.3222836008251386,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.867406549756016
1.4605934866804429,-2.650151169372716,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.9296752842927507
1.6431676725154982,-2.98299761586896,1.1387329244061795,-0.1731991002282269,0.6083536702974139,-1.9791621392789556
-1.6431676725154982,0.9526630091206102,1.1387329244061795,-0.1731991002282269,0.9130565809133437,1.515035427004035
-1.4605934866804429,0.934161299900119,1.1387329244061795,-0.1731991002282269,0.9130565809133437,1.1452230313615328
-1.2780193008453875,0.8808628252602096,1.1387329244061795,-0.1731991002282269,0.9130565809133437,0.7993654903545256
-1.0954451150103321,0.7945451376755213,1.1387329244061795,-0.1731991002282269,0.9130565809133437,0.4711756814047761
-0.9128709291752769,0.6775300433052555,1.1387329244061795,-0.1731991002282269,0.9130565809133437,0.16606313723057192
-0.7302967433402214,0.5322501335685971,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-0.11487100770527854
-0.5477225575051661,0.36104753394186945,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-0.3725259268795602
-0.3651483716701107,0.16617087622515211,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-0.6078308874978738
-0.18257418583505536,-0.05032004403667824,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-0.8226628008791399
0.0,-0.2865337124707128,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.0186942739922253
0.18257418583505536,-0.5402596913886808,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.1927554135355156
0.3651483716701107,-0.8094147513340243,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.34611058778249
0.5477225575051661,-1.0922286175600402,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.4818703659223353
0.7302967433402214,-1.3872236941433655,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.6029437878306003
0.9128709291752769,-1.6928233571848967,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.7083465789125711
1.0954451150103321,-2.0075090184778497,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.798655576744797
1.2780193008453875,-2.329840413803012,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.874649271552363
1.4605934866804429,-2.658454368258789,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.9370938817325
1.6431676725154982,-2.992061706484124,1.1387329244061795,-0.1731991002282269,0.9130565809133437,-1.9867249152790818
-1.6431676725154982,0.9530020966438107,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,1.51817220487078
-1.4605934866804429,0.9353125148534037,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,1.1532950573837137
-1.2780193008453875,0.8832838517306624,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,0.8119866027934703
-1.0954451150103321,0.7986470711235883,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,0.48788281917841586
-0.9128709291752769,0.6836915241233276,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,0.18653371776849442
-0.7302967433402214,0.5408218514548453,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-0.09091479638518506
-0.5477225575051661,0.3723556030783878,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-0.34532834965240267
-0.3651483716701107,0.1805197079020531,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-0.5776076571968161
-0.18257418583505536,-0.03264840528904991,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-0.7896362287575501
0.0,-0.26526722977346523,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-0.982963829689911
0.18257418583505536,-0.5151308942804457,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.1543664843152532
0.3651483716701107,-0.7801594948966357,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.3050962274117985
0.5477225575051661,-1.0585963444492197,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.4383656261750297
0.7302967433402214,-1.3489882612172328,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.5571913302272358
0.9128709291752769,-1.6497847603192932,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.6606062085322866
1.0954451150103321,-1.9594933243182395,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.7491864203243797
1.2780193008453875,-2.276698785678143,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.8237007740348472
1.4605934866804429,-2.6000621045030825,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.8849059296019863
1.6431676725154982,-2.9283171608770178,1.1387329244061795,-0.1731991002282269,-1.2198637933981689,-1.93352666487882
-1.6431676725154982,0.9526149934884971,1.1387329244061795,-0.1731991002282269,1.217759491529274,1.5145914828397289
-1.4605934866804429,0.9339980008385744,1.1387329244061795,-0.1731991002282269,1.217759491529274,1.1440771879780633
-1.2780193008453875,0.8805191527063693,1.1387329244061795,-0.1731991002282269,1.217759491529274,0.7975726934736553
-1.0954451150103321,0.7939627519228643,1.1387329244061795,-0.1731991002282269,1.217759491529274,0.46880302524109296
-0.9128709291752769,0.6766550655904633,1.1387329244061795,-0.1731991002282269,1.217759491529274,0.16315496069971508
-0.7302967433402214,0.5310328668748434,1.1387329244061795,-0.1731991002282269,1.217759491529274,-0.11827314072398021
-0.5477225575051661,0.35944158197803144,1.1387329244061795,-0.1731991002282269,1.217759491529274,-0.3763892092886199
-0.3651483716701107,0.16413305656462274,1.1387329244061795,-0.1731991002282269,1.217759491529274,-0.6121233755443257
-0.18257418583505536,-0.052829855065288756,1.1387329244061795,-0.1731991002282269,1.217759491529274,-0.8273540924970092
0.0,-0.28955405642402754,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.0237686439749822
0.18257418583505536,-0.5438285266123882,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.1982070651403496
0.3651483716701107,-0.813569142744298,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.3519306408927796
0.5477225575051661,-1.0970044264249559,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.4880468570476084
0.7302967433402214,-1.392653059108011,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.6094397164848353
0.9128709291752769,-1.698934700475754,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.7151250062773198
1.0954451150103321,-2.0143269714503265,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.8056788239918042
1.2780193008453875,-2.337386133364398,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.881882804894706
1.4605934866804429,-2.6667454686201646,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.944502489040996
1.6431676725154982,-3.0011124949264922,1.1387329244061795,-0.1731991002282269,1.217759491529274,-1.994275727788736
-1.6431676725154982,0.9565673705581975,1.1387329244061795,0.1731991002282269,-1.5245667040140995,1.5415676121582889
-1.4605934866804429,0.9412101299500318,1.1387329244061795,0.1731991002282269,-1.5245667040140995,1.1764770335345547
-1.2780193008453875,0.8914908580388412,1.1387329244061795,0.1731991002282269,-1.5245667040140995,0.8349404709482507
-1.0954451150103321,0.8091386759742462,1.1387329244061795,0.1731991002282269,-1.5245667040140995,0.5105902640965307
-0.9128709291752769,0.6964399443402639,1.1387329244061795,0.1731991002282269,-1.5245667040140995,0.20896501572621537
-0.7302967433402214,0.5557952834290378,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-0.06879960591271417
-0.5477225575051661,0.38951825999422174,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-0.323568857185187
-0.3651483716701107,0.1998323284957925,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-0.5562383965218048
-0.18257418583505536,-0.01122820308006924,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-0.7686882186154305
0.0,-0.2417829075725774,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-0.9624478002216649
0.18257418583505536,-0.4896288731962554,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.1343118509072263
0.3651483716701107,-0.7526900055219335,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.2855408538946387
0.5477225575051661,-1.0292061925636509,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.4192754721016285
0.7302967433402214,-1.3177270817939128,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.5385945159669672
0.9128709291752769,-1.6167058427062295,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.64253905622886
1.0954451150103321,-1.9246521666197491,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.7316708835995336
1.2780193008453875,-2.2401530823460947,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.8067586831752256
1.4605934866804429,-2.5618713554614985,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.8685552298433696
1.6431676725154982,-2.888542547434629,1.1387329244061795,0.1731991002282269,-1.5245667040140995,-1.917784068107301
-1.6431676725154982,0.9564711345497008,1.1387329244061795,0.1731991002282269,-0.9151608827822386,1.540677627135429
-1.4605934866804429,0.9408827748936036,1.1387329244061795,0.1731991002282269,-0.9151608827822386,1.1741798583622667
