time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
1,33.211951383333336,0.8888888888888888,18.88888888888889,80.0,0.05012726666667078
2,33.16194096666667,0.8888888888888888,18.88888888888889,80.0,-0.05001041666666595
3,33.018281916666666,0.8888888888888888,18.88888888888889,80.0,-0.14365905000000367
4,32.78576736666667,0.8888888888888888,18.88888888888889,80.0,-0.23251454999999766
5,32.47064631666667,0.8888888888888888,18.88888888888889,80.0,-0.3151210500000019
6,32.07946461666667,0.8888888888888888,18.88888888888889,80.0,-0.3911816999999971
7,31.618522733333336,0.8888888888888888,18.88888888888889,80.0,-0.46094188333333364
8,31.09386975,0.8888888888888888,18.88888888888889,80.0,-0.5246529833333362
9,30.511047066666663,0.8888888888888888,18.88888888888889,80.0,-0.5828226833333368
10,29.875140066666667,0.8888888888888888,18.88888888888889,80.0,-0.635906999999996
11,29.192088166666668,0.8888888888888888,18.88888888888889,80.0,-0.6830518999999988
12,28.4674899,0.8888888888888888,18.88888888888889,80.0,-0.7245982666666677
13,27.70610395,0.8888888888888888,18.88888888888889,80.0,-0.7613859500000011
14,26.91190955,0.8888888888888888,18.88888888888889,80.0,-0.7941943999999985
15,26.089151933333333,0.8888888888888888,18.88888888888889,80.0,-0.8227576166666672
16,25.241920633333333,0.8888888888888888,18.88888888888889,80.0,-0.8472313000000007
17,24.37409393333333,0.8888888888888888,18.88888888888889,80.0,-0.867826700000002
18,23.48934321666667,0.8888888888888888,18.88888888888889,80.0,-0.8847507166666624
19,22.59114045,0.8888888888888888,18.88888888888889,80.0,-0.8982027666666674
1,33.222568566666666,0.8888888888888888,21.11111111111111,0.0,0.05741801666666646
2,33.18131475,0.8888888888888888,21.11111111111111,0.0,-0.04125381666666783
3,33.047754966666666,0.8888888888888888,21.11111111111111,0.0,-0.1335597833333324
4,32.82653411666667,0.8888888888888888,21.11111111111111,0.0,-0.22122084999999458
5,32.523793999999995,0.8888888888888888,21.11111111111111,0.0,-0.30274011666667633
6,32.14598335,0.8888888888888888,21.11111111111111,0.0,-0.3778106499999936
7,31.69931705,0.8888888888888888,21.11111111111111,0.0,-0.4466663000000004
8,31.189767916666668,0.8888888888888888,21.11111111111111,0.0,-0.5095491333333335
9,30.622800666666667,0.8888888888888888,21.11111111111111,0.0,-0.5669672500000011
10,30.00346665,0.8888888888888888,21.11111111111111,0.0,-0.6193340166666665
11,29.3376835,0.8888888888888888,21.11111111111111,0.0,-0.6657831499999993
12,28.63102818333333,0.8888888888888888,21.11111111111111,0.0,-0.7066553166666694
13,27.88822885,0.8888888888888888,21.11111111111111,0.0,-0.7427993333333305
14,27.11318155,0.8888888888888888,21.11111111111111,0.0,-0.7750473000000007
15,26.3100415,0.8888888888888888,21.11111111111111,0.0,-0.8031400499999997
16,25.48281208333333,0.8888888888888888,21.11111111111111,0.0,-0.8272294166666718
17,24.63528893333333,0.8888888888888888,21.11111111111111,0.0,-0.8475231499999971
18,23.77106423333333,0.8888888888888888,21.11111111111111,0.0,-0.8642247000000012
19,22.893534616666667,0.8888888888888888,21.11111111111111,0.0,-0.8775296166666635
1,33.22231005,0.8888888888888888,21.11111111111111,17.77777777777778,0.05717748333333361
2,33.18043538333333,0.8888888888888888,21.11111111111111,17.77777777777778,-0.04187466666666495
3,33.045904633333336,0.8888888888888888,21.11111111111111,17.77777777777778,-0.13453074999999615
4,32.82339828333333,0.8888888888888888,21.11111111111111,17.77777777777778,-0.2225063500000033
5,32.51908285,0.8888888888888888,21.11111111111111,17.77777777777778,-0.3043154333333362
6,32.13942861666666,0.8888888888888888,21.11111111111111,17.77777777777778,-0.3796542333333335
7,31.690669216666667,0.8888888888888888,21.11111111111111,17.77777777777778,-0.4487593999999966
8,31.1787941,0.8888888888888888,21.11111111111111,17.77777777777778,-0.5118751166666655
9,30.609285166666663,0.8888888888888888,21.11111111111111,17.77777777777778,-0.5695089333333385
10,29.987201133333333,0.8888888888888888,21.11111111111111,17.77777777777778,-0.62208403333333
11,29.318463666666663,0.8888888888888888,21.11111111111111,17.77777777777778,-0.6687374666666699
12,28.60865285,0.8888888888888888,21.11111111111111,17.77777777777778,-0.7098108166666641
13,27.86250525,0.8888888888888888,21.11111111111111,17.77777777777778,-0.7461475999999969
14,27.083936116666667,0.8888888888888888,21.11111111111111,17.77777777777778,-0.7785691333333347
15,26.277121166666667,0.8888888888888888,21.11111111111111,17.77777777777778,-0.8068149499999997
16,25.44608343333333,0.8888888888888888,21.11111111111111,17.77777777777778,-0.8310377333333356
17,24.59463786666667,0.8888888888888888,21.11111111111111,17.77777777777778,-0.851445566666662
18,23.726395116666662,0.8888888888888888,21.11111111111111,17.77777777777778,-0.8682427500000074
19,22.84476928333333,0.8888888888888888,21.11111111111111,17.77777777777778,-0.8816258333333309
1,33.22218096666667,0.8888888888888888,21.11111111111111,26.666666666666668,0.05705726666666777
2,33.1799965,0.8888888888888888,21.11111111111111,26.666666666666668,-0.04218446666666864
3,33.04498111666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.1350153833333323
4,32.821833483333336,0.8888888888888888,21.11111111111111,26.666666666666668,-0.22314763333333332
5,32.51673231666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.30510116666666676
6,32.136158466666664,0.8888888888888888,21.11111111111111,26.666666666666668,-0.38057385000000465
7,31.686355116666668,0.8888888888888888,21.11111111111111,26.666666666666668,-0.44980334999999627
8,31.173319916666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.5130352000000009
9,30.602543166666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.5707767500000003
10,29.979087516666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.6234556500000004
11,29.308876616666662,0.8888888888888888,21.11111111111111,26.666666666666668,-0.6702109000000043
12,28.59749348333333,0.8888888888888888,21.11111111111111,26.666666666666668,-0.7113831333333316
13,27.8496765,0.8888888888888888,21.11111111111111,26.666666666666668,-0.7478169833333297
14,27.069351166666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.7803253333333338
15,26.26070351666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.8086476499999975
16,25.42776681666667,0.8888888888888888,21.11111111111111,26.666666666666668,-0.8329367000000012
17,24.574365366666665,0.8888888888888888,21.11111111111111,26.666666666666668,-0.8534014500000033
18,23.70411898333333,0.8888888888888888,21.11111111111111,26.666666666666668,-0.8702463833333347
19,22.82045083333333,0.8888888888888888,21.11111111111111,26.666666666666668,-0.8836681500000019
1,33.222052049999995,0.8888888888888888,21.11111111111111,35.55555555555556,0.05693738333332732
2,33.17955858333333,0.8888888888888888,21.11111111111111,35.55555555555556,-0.04249346666666298
3,33.0440597,0.8888888888888888,21.11111111111111,35.55555555555556,-0.1354988833333337
4,32.820271883333334,0.8888888888888888,21.11111111111111,35.55555555555556,-0.2237878166666647
5,32.51438626666667,0.8888888888888888,21.11111111111111,35.55555555555556,-0.30588561666666436
6,32.132894416666666,0.8888888888888888,21.11111111111111,35.55555555555556,-0.3814918500000033
7,31.6820489,0.8888888888888888,21.11111111111111,35.55555555555556,-0.4508455166666643
8,31.167855366666668,0.8888888888888888,21.11111111111111,35.55555555555556,-0.5141935333333336
9,30.59581305,0.8888888888888888,21.11111111111111,35.55555555555556,-0.5720423166666677
10,29.97098815,0.8888888888888888,21.11111111111111,35.55555555555556,-0.6248249000000001
11,29.29930645,0.8888888888888888,21.11111111111111,35.55555555555556,-0.6716817000000006
12,28.58635273333333,0.8888888888888888,21.11111111111111,35.55555555555556,-0.712953716666668
13,27.836869,0.8888888888888888,21.11111111111111,35.55555555555556,-0.7494837333333315
14,27.054790266666664,0.8888888888888888,21.11111111111111,35.55555555555556,-0.7820787333333357
15,26.244313283333334,0.8888888888888888,21.11111111111111,35.55555555555556,-0.8104769833333307
16,25.409480783333333,0.8888888888888888,21.11111111111111,35.55555555555556,-0.834832500000001
17,24.55412688333333,0.8888888888888888,21.11111111111111,35.55555555555556,-0.8553539000000043
18,23.68188035,0.8888888888888888,21.11111111111111,35.55555555555556,-0.8722465333333282
19,22.79617353333333,0.8888888888888888,21.11111111111111,35.55555555555556,-0.8857068166666693
1,33.22192286666667,0.8888888888888888,21.11111111111111,44.44444444444444,0.05681713333333249
2,33.17912033333333,0.8888888888888888,21.11111111111111,44.44444444444444,-0.04280253333333661
3,33.04313843333333,0.8888888888888888,21.11111111111111,44.44444444444444,-0.13598189999999732
4,32.818711533333335,0.8888888888888888,21.11111111111111,44.44444444444444,-0.22442689999999743
5,32.5120428,0.8888888888888888,21.11111111111111,44.44444444444444,-0.306668733333332
6,32.12963443333334,0.8888888888888888,21.11111111111111,44.44444444444444,-0.38240836666666667
7,31.6777484,0.8888888888888888,21.11111111111111,44.44444444444444,-0.4518860333333379
8,31.16239875,0.8888888888888888,21.11111111111111,44.44444444444444,-0.5153496499999974
9,30.589092866666665,0.8888888888888888,21.11111111111111,44.44444444444444,-0.5733058833333367
10,29.96290095,0.8888888888888888,21.11111111111111,44.44444444444444,-0.626191916666663
11,29.289750816666665,0.8888888888888888,21.11111111111111,44.44444444444444,-0.673150133333337
12,28.5752291,0.8888888888888888,21.11111111111111,44.44444444444444,-0.7145217166666633
13,27.8240815,0.8888888888888888,21.11111111111111,44.44444444444444,-0.751147600000003
14,27.0402525,0.8888888888888888,21.11111111111111,44.44444444444444,-0.7838289999999972
15,26.227949233333334,0.8888888888888888,21.11111111111111,44.44444444444444,-0.8123032666666674
16,25.3912242,0.8888888888888888,21.11111111111111,44.44444444444444,-0.8367250333333338
17,24.5339212,0.8888888888888888,21.11111111111111,44.44444444444444,-0.8573029999999981
18,23.659678266666667,0.8888888888888888,21.11111111111111,44.44444444444444,-0.8742429333333348
19,22.77193605,0.8888888888888888,21.11111111111111,44.44444444444444,-0.8877422166666662
1,33.22179388333333,0.8888888888888888,21.11111111111111,53.333333333333336,0.05669703333332876
2,33.17868295,0.8888888888888888,21.11111111111111,53.333333333333336,-0.04311093333333105
3,33.04221895,0.8888888888888888,21.11111111111111,53.333333333333336,-0.1364640000000037
4,32.8171539,0.8888888888888888,21.11111111111111,53.333333333333336,-0.22506504999999777
5,32.5097034,0.8888888888888888,21.11111111111111,53.333333333333336,-0.3074505000000016
6,32.126380033333334,0.8888888888888888,21.11111111111111,53.333333333333336,-0.3833233666666658
7,31.6734552,0.8888888888888888,21.11111111111111,53.333333333333336,-0.4529248333333342
8,31.156951183333334,0.8888888888888888,21.11111111111111,53.333333333333336,-0.5165040166666657
9,30.58238388333333,0.8888888888888888,21.11111111111111,53.333333333333336,-0.5745673000000053
10,29.954827283333334,0.8888888888888888,21.11111111111111,53.333333333333336,-0.6275565999999948
11,29.280208483333336,0.8888888888888888,21.11111111111111,53.333333333333336,-0.6746187999999975
12,28.564102966666667,0.8888888888888888,21.11111111111111,53.333333333333336,-0.7161055166666692
13,27.811287716666666,0.8888888888888888,21.11111111111111,53.333333333333336,-0.7528152500000012
14,27.02570963333333,0.8888888888888888,21.11111111111111,53.333333333333336,-0.7855780833333341
15,26.211581,0.8888888888888888,21.11111111111111,53.333333333333336,-0.8141286333333326
16,25.372964433333333,0.8888888888888888,21.11111111111111,53.333333333333336,-0.8386165666666656
17,24.51371315,0.8888888888888888,21.11111111111111,53.333333333333336,-0.8592512833333323
18,23.63747473333333,0.8888888888888888,21.11111111111111,53.333333333333336,-0.8762384166666699
19,22.74769875,0.8888888888888888,21.11111111111111,53.333333333333336,-0.8897759833333296
1,33.22166605,0.8888888888888888,21.11111111111111,62.22222222222224,0.05657816666666804
2,33.178247633333335,0.8888888888888888,21.11111111111111,62.22222222222224,-0.043418416666668236
3,33.04130253333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.13694510000000548
4,32.81560041666667,0.8888888888888888,21.11111111111111,62.22222222222224,-0.2257021166666604
5,32.50736928333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.3082311333333365
6,32.1231324,0.8888888888888888,21.11111111111111,62.22222222222224,-0.3842368833333296
7,31.669170483333332,0.8888888888888888,21.11111111111111,62.22222222222224,-0.4539619166666711
8,31.151513883333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.5176565999999987
9,30.575687116666664,0.8888888888888888,21.11111111111111,62.22222222222224,-0.575826766666669
10,29.94676815,0.8888888888888888,21.11111111111111,62.22222222222224,-0.6289189666666637
11,29.270688416666665,0.8888888888888888,21.11111111111111,62.22222222222224,-0.676079733333335
12,28.5530387,0.8888888888888888,21.11111111111111,62.22222222222224,-0.7176497166666671
13,27.79857153333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.754467166666668
14,27.011250916666665,0.8888888888888888,21.11111111111111,62.22222222222224,-0.7873206166666655
15,26.19530428333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.8159466333333363
16,25.354804166666668,0.8888888888888888,21.11111111111111,62.22222222222224,-0.8405001166666608
17,24.493613116666666,0.8888888888888888,21.11111111111111,62.22222222222224,-0.8611910500000022
18,23.615387716666664,0.8888888888888888,21.11111111111111,62.22222222222224,-0.8782254000000016
19,22.72358608333333,0.8888888888888888,21.11111111111111,62.22222222222224,-0.8918016333333334
1,33.221537166666664,0.8888888888888888,21.11111111111111,71.11111111111111,0.056458133333329386
2,33.177811266666666,0.8888888888888888,21.11111111111111,71.11111111111111,-0.04372589999999832
3,33.04038558333333,0.8888888888888888,21.11111111111111,71.11111111111111,-0.13742568333333338
4,32.814047333333335,0.8888888888888888,21.11111111111111,71.11111111111111,-0.22633824999999774
5,32.50503685,0.8888888888888888,21.11111111111111,71.11111111111111,-0.30901048333333136
6,32.11988803333333,0.8888888888888888,21.11111111111111,71.11111111111111,-0.3851488166666712
7,31.664890566666667,0.8888888888888888,21.11111111111111,71.11111111111111,-0.45499746666666496
8,31.1460836,0.8888888888888888,21.11111111111111,71.11111111111111,-0.5188069666666664
9,30.568999616666662,0.8888888888888888,21.11111111111111,71.11111111111111,-0.5770839833333383
10,29.9387205,0.8888888888888888,21.11111111111111,71.11111111111111,-0.6302791166666637
11,29.261179766666665,0.8888888888888888,21.11111111111111,71.11111111111111,-0.6775407333333341
12,28.541970133333333,0.8888888888888888,21.11111111111111,71.11111111111111,-0.7192096333333318
13,27.785847550000003,0.8888888888888888,21.11111111111111,71.11111111111111,-0.7561225833333296
14,26.99678571666667,0.8888888888888888,21.11111111111111,71.11111111111111,-0.789061833333335
15,26.17902223333333,0.8888888888888888,21.11111111111111,71.11111111111111,-0.8177634833333371
16,25.33663968333333,0.8888888888888888,21.11111111111111,71.11111111111111,-0.84238255
17,24.473509850000003,0.8888888888888888,21.11111111111111,71.11111111111111,-0.8631298333333284
18,23.5932985,0.8888888888888888,21.11111111111111,71.11111111111111,-0.8802113500000033
19,22.69947265,0.8888888888888888,21.11111111111111,71.11111111111111,-0.8938258499999989
1,33.222439783333336,0.8888888888888888,21.11111111111111,8.88888888888889,0.057298066666668035
2,33.18087556666667,0.8888888888888888,21.11111111111111,8.88888888888889,-0.04156421666666432
3,33.04682991666667,0.8888888888888888,21.11111111111111,8.88888888888889,-0.13404565000000446
4,32.824965733333336,0.8888888888888888,21.11111111111111,8.88888888888889,-0.2218641833333308
5,32.521437533333334,0.8888888888888888,21.11111111111111,8.88888888888889,-0.30352820000000236
6,32.142704183333336,0.8888888888888888,21.11111111111111,8.88888888888889,-0.3787333499999974
7,31.69499048333333,0.8888888888888888,21.11111111111111,8.88888888888889,-0.4477137000000049
8,31.1842774,0.8888888888888888,21.11111111111111,8.88888888888889,-0.5107130833333322
9,30.61603823333333,0.8888888888888888,21.11111111111111,8.88888888888889,-0.5682391666666682
10,29.99532795,0.8888888888888888,21.11111111111111,8.88888888888889,-0.6207102833333309
11,29.328066433333333,0.8888888888888888,21.11111111111111,8.88888888888889,-0.6672615166666667
12,28.619832533333334,0.8888888888888888,21.11111111111111,8.88888888888889,-0.7082338999999997
13,27.875357716666667,0.8888888888888888,21.11111111111111,8.88888888888889,-0.744474816666667
14,27.09854796666667,0.8888888888888888,21.11111111111111,8.88888888888889,-0.7768097499999982
15,26.2935691,0.8888888888888888,21.11111111111111,8.88888888888889,-0.8049788666666693
16,25.46443388333333,0.8888888888888888,21.11111111111111,8.88888888888889,-0.8291352166666677
17,24.61494778333333,0.8888888888888888,21.11111111111111,8.88888888888889,-0.8494861
18,23.74871235,0.8888888888888888,21.11111111111111,8.88888888888889,-0.8662354333333298
19,22.86913291666667,0.8888888888888888,21.11111111111111,8.88888888888889,-0.8795794333333333
1,33.22140915,0.8888888888888888,21.11111111111111,80.0,0.056339066666666326
2,33.17737638333333,0.8888888888888888,21.11111111111111,80.0,-0.044032766666667555
3,33.03947086666667,0.8888888888888888,21.11111111111111,80.0,-0.13790551666666317
4,32.812497783333335,0.8888888888888888,21.11111111111111,80.0,-0.2269730833333341
5,32.502709016666664,0.8888888888888888,21.11111111111111,80.0,-0.30978876666667077
6,32.1166498,0.8888888888888888,21.11111111111111,80.0,-0.3860592166666663
7,31.660618733333333,0.8888888888888888,21.11111111111111,80.0,-0.4560310666666645
8,31.1406631,0.8888888888888888,21.11111111111111,80.0,-0.519955633333332
9,30.562324,0.8888888888888888,21.11111111111111,80.0,-0.5783391000000009
10,29.93068695,0.8888888888888888,21.11111111111111,80.0,-0.6316370500000019
11,29.2516876,0.8888888888888888,21.11111111111111,80.0,-0.678999349999998
12,28.530920733333332,0.8888888888888888,21.11111111111111,80.0,-0.7207668666666684
13,27.773145483333334,0.8888888888888888,21.11111111111111,80.0,-0.7577752499999981
14,26.98234535,0.8888888888888888,21.11111111111111,80.0,-0.7908001333333345
15,26.162768216666667,0.8888888888888888,21.11111111111111,80.0,-0.8195771333333326
16,25.318506300000003,0.8888888888888888,21.11111111111111,80.0,-0.8442619166666638
17,24.45344113333333,0.8888888888888888,21.11111111111111,80.0,-0.8650651666666711
18,23.571247333333336,0.8888888888888888,21.11111111111111,80.0,-0.882193799999996
19,22.6754009,0.8888888888888888,21.11111111111111,80.0,-0.895846433333336
1,33.2320471,0.8888888888888888,23.333333333333336,0.0,0.0636411666666703
2,33.1967682,0.8888888888888888,23.333333333333336,0.0,-0.035278900000001556
3,33.06894656666667,0.8888888888888888,23.333333333333336,0.0,-0.1278216333333333
4,32.85324035,0.8888888888888888,23.333333333333336,0.0,-0.21570621666666767
5,32.555795616666664,0.8888888888888888,23.333333333333336,0.0,-0.2974447333333359
6,32.183060733333335,0.8888888888888888,23.333333333333336,0.0,-0.3727348833333295
7,31.74124975,0.8888888888888888,23.333333333333336,0.0,-0.44181098333333324
8,31.236334,0.8888888888888888,23.333333333333336,0.0,-0.5049157500000021
9,30.67377873333333,0.8888888888888888,23.333333333333336,0.0,-0.5625552666666707
10,30.05863558333333,0.8888888888888888,23.333333333333336,0.0,-0.615143149999998
11,29.39681828333333,0.8888888888888888,23.333333333333336,0.0,-0.6618172999999992
12,28.6939002,0.8888888888888888,23.333333333333336,0.0,-0.70291808333333
13,27.954610366666667,0.8888888888888888,23.333333333333336,0.0,-0.7392898333333342
14,27.1828495,0.8888888888888888,23.333333333333336,0.0,-0.7717608666666678
15,26.382776466666662,0.8888888888888888,23.333333333333336,0.0,-0.8000730333333372
16,25.558397766666666,0.8888888888888888,23.333333333333336,0.0,-0.8243786999999969
17,24.713513066666668,0.8888888888888888,23.333333333333336,0.0,-0.8448846999999979
18,23.85171848333333,0.8888888888888888,23.333333333333336,0.0,-0.8617945833333387
19,22.976415366666668,0.8888888888888888,23.333333333333336,0.0,-0.8753031166666609
1,33.23178986666667,0.8888888888888888,23.333333333333336,17.77777777777778,0.06340181666666922
2,33.1958948,0.8888888888888888,23.333333333333336,17.77777777777778,-0.03589506666666864
3,33.067109683333335,0.8888888888888888,23.333333333333336,17.77777777777778,-0.1287851166666627
4,32.85012833333333,0.8888888888888888,23.333333333333336,17.77777777777778,-0.21698135000000462
5,32.55112115,0.8888888888888888,23.333333333333336,17.77777777777778,-0.2990071833333303
6,32.17655773333333,0.8888888888888888,23.333333333333336,17.77777777777778,-0.3745634166666676
7,31.73267075,0.8888888888888888,23.333333333333336,17.77777777777778,-0.4438869833333321
8,31.22544806666667,0.8888888888888888,23.333333333333336,17.77777777777778,-0.5072226833333318
9,30.6603717,0.8888888888888888,23.333333333333336,17.77777777777778,-0.5650763666666698
10,30.04250103333333,0.8888888888888888,23.333333333333336,17.77777777777778,-0.6178706666666685
11,29.377754783333334,0.8888888888888888,23.333333333333336,17.77777777777778,-0.6647462499999968
12,28.6717143,0.8888888888888888,23.333333333333336,17.77777777777778,-0.7060404833333322
13,27.92910605,0.8888888888888888,23.333333333333336,17.77777777777778,-0.74260825
14,27.15385258333333,0.8888888888888888,23.333333333333336,17.77777777777778,-0.7752534666666726
15,26.350135066666667,0.8888888888888888,23.333333333333336,17.77777777777778,-0.8037175166666621
16,25.52197975,0.8888888888888888,23.333333333333336,17.77777777777778,-0.8281553166666669
17,24.67320505,0.8888888888888888,23.333333333333336,17.77777777777778,-0.8487746999999999
18,23.807425566666662,0.8888888888888888,23.333333333333336,17.77777777777778,-0.8657794833333377
19,22.928060016666667,0.8888888888888888,23.333333333333336,17.77777777777778,-0.8793655499999957
1,33.231661333333335,0.8888888888888888,23.333333333333336,26.666666666666668,0.06328221666667133
2,33.19545895,0.8888888888888888,23.333333333333336,26.666666666666668,-0.03620238333333248
3,33.0661934,0.8888888888888888,23.333333333333336,26.666666666666668,-0.1292655499999995
4,32.84857615,0.8888888888888888,23.333333333333336,26.666666666666668,-0.21761725000000354
5,32.5487896,0.8888888888888888,23.333333333333336,26.666666666666668,-0.2997865500000003
6,32.17331428333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.375475316666666
7,31.72839193333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.44492235000000235
8,31.2200187,0.8888888888888888,23.333333333333336,26.666666666666668,-0.5083732333333302
9,30.65368505,0.8888888888888888,23.333333333333336,26.666666666666668,-0.5663336500000007
10,30.03445413333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.6192309166666696
11,29.36824545,0.8888888888888888,23.333333333333336,26.666666666666668,-0.6662086833333305
12,28.660638183333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.7076072666666668
13,27.91637193333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.7442662500000026
14,27.13937613333333,0.8888888888888888,23.333333333333336,26.666666666666668,-0.7769958000000017
15,26.3338403,0.8888888888888888,23.333333333333336,26.666666666666668,-0.8055358333333302
16,25.50380095,0.8888888888888888,23.333333333333336,26.666666666666668,-0.8300393499999998
17,24.6530857,0.8888888888888888,23.333333333333336,26.666666666666668,-0.8507152500000004
18,23.785318566666668,0.8888888888888888,23.333333333333336,26.666666666666668,-0.8677671333333308
19,22.9039267,0.8888888888888888,23.333333333333336,26.666666666666668,-0.881391866666668
1,33.23153343333333,0.8888888888888888,23.333333333333336,35.55555555555556,0.06316326666666328
2,33.19502451666667,0.8888888888888888,23.333333333333336,35.55555555555556,-0.03650891666666212
3,33.06527951666666,0.8888888888888888,23.333333333333336,35.55555555555556,-0.12974500000000688
4,32.84702755,0.8888888888888888,23.333333333333336,35.55555555555556,-0.21825196666666358
5,32.54646328333333,0.8888888888888888,23.333333333333336,35.55555555555556,-0.3005642666666688
6,32.170077766666665,0.8888888888888888,23.333333333333336,35.55555555555556,-0.37638551666666586
7,31.724122216666668,0.8888888888888888,23.333333333333336,35.55555555555556,-0.4459555499999972
8,31.214600633333337,0.8888888888888888,23.333333333333336,35.55555555555556,-0.5095215833333313
9,30.64701215,0.8888888888888888,23.333333333333336,35.55555555555556,-0.5675884833333384
10,30.026423716666667,0.8888888888888888,23.333333333333336,35.55555555555556,-0.6205884333333316
11,29.3587562,0.8888888888888888,23.333333333333336,35.55555555555556,-0.6676675166666683
12,28.6495891,0.8888888888888888,23.333333333333336,35.55555555555556,-0.7091670999999984
13,27.903669200000003,0.8888888888888888,23.333333333333336,35.55555555555556,-0.745919899999997
14,27.124934733333337,0.8888888888888888,23.333333333333336,35.55555555555556,-0.7787344666666662
15,26.3175849,0.8888888888888888,23.333333333333336,35.55555555555556,-0.8073498333333369
16,25.48566538333333,0.8888888888888888,23.333333333333336,35.55555555555556,-0.8319195166666695
17,24.633013966666667,0.8888888888888888,23.333333333333336,35.55555555555556,-0.8526514166666637
18,23.7632633,0.8888888888888888,23.333333333333336,35.55555555555556,-0.8697506666666683
19,22.87984965,0.8888888888888888,23.333333333333336,35.55555555555556,-0.8834136499999978
1,33.23140563333333,0.8888888888888888,23.333333333333336,44.44444444444444,0.06304428333332623
2,33.19459053333333,0.8888888888888888,23.333333333333336,44.44444444444444,-0.036815099999998324
3,33.06436708333333,0.8888888888888888,23.333333333333336,44.44444444444444,-0.13022345000000257
4,32.84548165,0.8888888888888888,23.333333333333336,44.44444444444444,-0.21888543333332677
5,32.54414113333333,0.8888888888888888,23.333333333333336,44.44444444444444,-0.30134051666667006
6,32.166847366666666,0.8888888888888888,23.333333333333336,44.44444444444444,-0.3772937666666678
7,31.719860533333332,0.8888888888888888,23.333333333333336,44.44444444444444,-0.4469868333333338
8,31.209192966666667,0.8888888888888888,23.333333333333336,44.44444444444444,-0.5106675666666654
9,30.640352216666667,0.8888888888888888,23.333333333333336,44.44444444444444,-0.5688407499999997
10,30.01840898333333,0.8888888888888888,23.333333333333336,44.44444444444444,-0.6219432333333366
11,29.349286416666665,0.8888888888888888,23.333333333333336,44.44444444444444,-0.6691225666666654
12,28.6385679,0.8888888888888888,23.333333333333336,44.44444444444444,-0.7107185166666632
13,27.89099965,0.8888888888888888,23.333333333333336,44.44444444444444,-0.7475682500000005
14,27.110530766666667,0.8888888888888888,23.333333333333336,44.44444444444444,-0.7804688833333344
15,26.30137095,0.8888888888888888,23.333333333333336,44.44444444444444,-0.8091598166666678
16,25.467576066666663,0.8888888888888888,23.333333333333336,44.44444444444444,-0.8337948833333364
17,24.612992966666663,0.8888888888888888,23.333333333333336,44.44444444444444,-0.8545830999999993
18,23.74126375,0.8888888888888888,23.333333333333336,44.44444444444444,-0.8717292166666617
19,22.855833033333333,0.8888888888888888,23.333333333333336,44.44444444444444,-0.8854307166666686
1,33.23127873333333,0.8888888888888888,23.333333333333336,53.333333333333336,0.06292621666666776
2,33.194158466666664,0.8888888888888888,23.333333333333336,53.333333333333336,-0.03712026666666901
3,33.0634574,0.8888888888888888,23.333333333333336,53.333333333333336,-0.13070106666666703
4,32.84393961666667,0.8888888888888888,23.333333333333336,53.333333333333336,-0.21951778333333039
5,32.54182433333333,0.8888888888888888,23.333333333333336,53.333333333333336,-0.30211528333333604
6,32.163623666666666,0.8888888888888888,23.333333333333336,53.333333333333336,-0.37820066666666463
7,31.71560743333333,0.8888888888888888,23.333333333333336,53.333333333333336,-0.4480162333333375
8,31.2037959,0.8888888888888888,23.333333333333336,53.333333333333336,-0.5118115333333293
9,30.63370495,0.8888888888888888,23.333333333333336,53.333333333333336,-0.5700909500000009
10,30.0104092,0.8888888888888888,23.333333333333336,53.333333333333336,-0.6232957499999969
11,29.33983388333333,0.8888888888888888,23.333333333333336,53.333333333333336,-0.670575316666671
12,28.62756418333333,0.8888888888888888,23.333333333333336,53.333333333333336,-0.7122697000000002
13,27.878349733333334,0.8888888888888888,23.333333333333336,53.333333333333336,-0.7492144499999966
14,27.096149266666664,0.8888888888888888,23.333333333333336,53.333333333333336,-0.7822004666666693
15,26.285182616666667,0.8888888888888888,23.333333333333336,53.333333333333336,-0.8109666499999975
16,25.449515533333333,0.8888888888888888,23.333333333333336,53.333333333333336,-0.835667083333334
17,24.5930043,0.8888888888888888,23.333333333333336,53.333333333333336,-0.8565112333333325
18,23.719299916666667,0.8888888888888888,23.333333333333336,53.333333333333336,-0.8737043833333331
